N	2gram	Bakhtin_Pr_5	Myslijsy
1	потому что	8	49
2	то есть	16	30
3	и в	35	24
4	в душе	2	23
5	может быть	14	23
6	то что	10	20
7	и не	27	19
8	а не	4	18
9	в том	5	18
10	что в	6	16
11	по себе	4	15
12	не только	10	15
13	того же	1	14
14	не в	10	13
15	в слове	6	13
16	при этом	2	13
17	было бы	3	13
18	не может	18	12
19	но не	6	12
20	мы можем	2	12
21	то же	15	12
22	таким образом	7	11
23	вместе с	2	11
24	мы не	1	11
25	только в	6	11
26	если бы	1	11
27	что и	3	11
28	в себе	5	10
29	в сознание	1	10
30	для него	14	10
31	так что	5	10
32	как в	5	10
33	так как	4	10
34	вовсе не	7	9
35	в нем	16	9
36	независимо от	1	9
37	то и	1	9
38	но и	14	9
39	как бы	31	9
40	а в	7	8
41	в этом	14	8
42	под влиянием	3	8
43	и на	6	8
44	том что	3	8
45	во всяком	4	7
46	как и	18	7
47	прежде всего	12	7
48	во всех	3	7
49	того что	3	7
50	в чем	4	7
51	с этим	3	7
52	всяком случае	4	7
53	тем что	4	7
54	не могут	1	7
55	мысль о	1	7
56	и того	2	6
57	связи с	1	6
58	в одном	6	6
59	в то	11	6
60	и только	1	6
61	одного и	1	6
62	между тем	4	6
63	между двумя	2	6
64	свою очередь	1	6
65	тем не	1	6
66	этого слова	5	6
67	и как	2	6
68	с другой	4	6
69	есть только	2	6
70	в свою	1	6
71	столь же	2	5
72	слова есть	1	5
73	в которой	2	5
74	все же	8	5
75	что они	6	5
76	или не	1	5
77	мертвых душ	1	5
78	так и	8	5
79	крайней мере	1	5
80	и их	1	5
81	бы ни	1	5
82	с ним	7	5
83	бы не	2	5
84	есть не	1	5
85	тот же	4	5
86	что не	4	5
87	с другими	2	5
88	приводит в	1	5
89	для того	1	5
90	о том	2	5
91	в них	4	5
92	слова в	6	5
93	по крайней	1	5
94	только для	1	5
95	же в	1	5
96	уже в	3	5
97	не менее	2	5
98	если б	3	5
99	из них	3	5
100	главным образом	1	4
101	еще не	7	4
102	время как	2	4
103	и вместе	1	4
104	там где	7	4
105	в некоторых	1	4
106	от него	6	4
107	это последнее	1	4
108	а между	3	4
109	так в	2	4
110	с тем	3	4
111	заключает в	1	4
112	если не	1	4
113	нам кажется	1	4
114	мысли о	1	4
115	сам по	2	4
116	никогда не	4	4
117	такой же	3	4
118	до сих	1	4
119	в других	1	4
120	для меня	1	4
121	для самого	1	4
122	как он	2	4
123	и если	1	4
124	в нее	1	4
125	сознание и	2	4
126	уже не	3	4
127	то все	2	4
128	тому как	2	4
129	образом в	1	4
130	во время	5	4
131	одна из	1	4
132	себе не	1	4
133	в котором	3	4
134	к другому	16	4
135	так сказать	2	4
136	в самом	6	4
137	и что	6	4
138	в человеке	1	4
139	но в	19	4
140	сравнительно с	1	4
141	то время	1	4
142	от их	1	4
143	с одной	1	4
144	сих пор	1	4
145	что он	24	4
146	что оно	2	4
147	подобно тому	2	4
148	становится для	2	3
149	но она	1	3
150	бы быть	1	3
151	эту минуту	3	3
152	входят в	1	3
153	мы чувствуем	1	3
154	оно не	1	3
155	и для	8	3
156	как на	1	3
157	себе в	1	3
158	к другим	2	3
159	рядом с	4	3
160	и все	15	3
161	и у	4	3
162	чем бы	1	3
163	что это	4	3
164	оно должно	2	3
165	и во	3	3
166	и вообще	2	3
167	но мы	1	3
168	не совсем	1	3
169	те же	2	3
170	смысле этого	2	3
171	кажется что	2	3
172	например в	2	3
173	и человек	1	3
174	как не	1	3
175	это не	3	3
176	хотя и	2	3
177	только что	3	3
178	в этих	2	3
179	мысли в	2	3
180	на все	1	3
181	на вопрос	2	3
182	на него	5	3
183	мог бы	2	3
184	и при	1	3
185	в самой	1	3
186	в целом	3	3
187	что его	2	3
188	них не	1	3
189	что на	2	3
190	и от	3	3
191	во многих	1	3
192	находится в	1	3
193	об одном	1	3
194	есть нечто	1	3
195	том как	1	3
196	той же	2	3
197	то это	1	3
198	но тем	1	3
199	как например	1	3
200	с ними	5	3
201	но даже	1	3
202	ни было	3	3
203	с таким	2	3
204	далеко не	1	3
205	слова и	11	3
206	от другого	2	3
207	не как	3	3
208	от них	1	3
209	его в	4	3
210	в ней	2	3
211	и то	5	3
212	и может	1	3
213	другим и	3	3
214	в эту	4	3
215	так например	1	3
216	но это	6	3
217	человека в	1	3
218	все эти	3	2
219	если и	2	2
220	а тогда	1	2
221	связь между	1	2
222	на более	1	2
223	каждому из	1	2
224	мысли но	1	2
225	с самого	8	2
226	с первого	1	2
227	когда мы	1	2
228	отношении к	7	2
229	одно и	3	2
230	же время	10	2
231	в другом	12	2
232	вопрос о	2	2
233	от себя	5	2
234	но он	4	2
235	собою и	1	2
236	или в	2	2
237	его с	5	2
238	другой стороны	3	2
239	так же	7	2
240	в жизни	2	2
241	это определение	1	2
242	в движение	2	2
243	а то	1	2
244	остаются вне	1	2
245	есть в	1	2
246	они служат	1	2
247	всех этих	2	2
248	было в	2	2
249	превращается в	1	2
250	к которому	1	2
251	хотя бы	2	2
252	эти последние	1	2
253	как увидим	1	2
254	того чтобы	1	2
255	слово с	6	2
256	его уже	1	2
257	между ними	1	2
258	такого же	2	2
259	бы в	4	2
260	мы должны	3	2
261	такое же	2	2
262	совсем не	3	2
263	для нее	1	2
264	этого не	3	2
265	и тою	1	2
266	но только	3	2
267	что может	1	2
268	в формах	1	2
269	этом смысле	3	2
270	не то	1	2
271	что сознание	1	2
272	отношения к	1	2
273	в себя	1	2
274	что слово	1	2
275	на самом	9	2
276	содержание его	1	2
277	могли бы	1	2
278	к ней	2	2
279	и других	1	2
280	в его	21	2
281	некоторое время	1	2
282	оно может	1	2
283	и весь	1	2
284	за пределы	3	2
285	с теми	1	2
286	сама по	1	2
287	по отношению	6	2
288	может стать	1	2
289	ко всем	1	2
290	само собою	1	2
291	можно бы	1	2
292	и его	14	2
293	что у	6	2
294	что такое	1	2
295	не на	1	2
296	слово как	1	2
297	не все	1	2
298	с которыми	2	2
299	во всем	4	2
300	но на	4	2
301	и поэтому	1	2
302	но эти	2	2
303	один из	1	2
304	и потому	1	2
305	должно быть	3	2
306	даже и	3	2
307	это было	2	2
308	без них	1	2
309	что все	2	2
310	в каждом	6	2
311	а с	3	2
312	друг друга	2	2
313	мы бы	1	2
314	у него	4	2
315	может обойтись	1	2
316	тому что	2	2
317	на другом	1	2
318	как для	1	2
319	вне себя	2	2
320	себя и	8	2
321	на этом	2	2
322	их в	2	2
323	с его	7	2
324	нас в	1	2
325	как мысль	1	2
326	ни был	2	2
327	в общем	3	2
328	самого начала	8	2
329	сделать его	2	2
330	над собою	1	2
331	но что	2	2
332	что только	1	2
333	все это	14	2
334	с такою	1	2
335	самом деле	10	2
336	сказать что	3	2
337	к этому	1	2
338	у человека	2	2
339	что с	2	2
340	и это	5	2
341	после того	1	2
342	но все	4	2
343	несколько раз	2	2
344	и по	2	2
345	мы знаем	2	2
346	действует на	1	2
347	кажется не	1	2
348	что каждый	1	1
349	собою что	1	1
350	его мысль	4	1
351	из приведенных	1	1
352	ней в	1	1
353	быть с	1	1
354	одним из	1	1
355	с резкими	1	1
356	слово или	1	1
357	каждый из	2	1
358	и совершенно	1	1
359	может и	1	1
360	в большинстве	2	1
361	бы иначе	1	1
362	как слово	1	1
363	последним так	1	1
364	всех сторон	1	1
365	но с	1	1
366	по сравнению	1	1
367	и с	12	1
368	им и	3	1
369	на себе	1	1
370	когда например	1	1
371	чтобы в	1	1
372	и наконец	7	1
373	последнее слово	4	1
374	входит в	1	1
375	этот последний	1	1
376	вопрос почему	1	1
377	очень часто	2	1
378	деле не	1	1
379	же это	1	1
380	тех же	1	1
381	можно сказать	1	1
382	мысли и	1	1
383	появляется в	3	1
384	другой но	1	1
385	друг к	3	1
386	не приводит	1	1
387	что будет	1	1
388	можем сказать	2	1
389	что же	7	1
390	но так	3	1
391	бы то	3	1
392	и ни	2	1
393	не говорит	1	1
394	на нее	2	1
395	отличается от	1	1
396	когда уже	1	1
397	мыслей и	1	1
398	на которые	1	1
399	тому какое	1	1
400	для себя	7	1
401	но конечно	2	1
402	человеком и	1	1
403	любви к	1	1
404	для всех	1	1
405	это слово	4	1
406	в этот	2	1
407	они были	1	1
408	и слияние	1	1
409	за этим	1	1
410	здесь не	1	1
411	много раз	2	1
412	и другой	1	1
413	это как	3	1
414	и действительно	1	1
415	что здесь	1	1
416	большинстве случаев	2	1
417	в слоге	1	1
418	ему а	1	1
419	целого то	1	1
420	друг другу	4	1
421	мы вспоминаем	1	1
422	человека а	1	1
423	из нее	1	1
424	я сказал	1	1
425	бы он	2	1
426	тем с	1	1
427	мысль что	1	1
428	слове и	2	1
429	в устах	1	1
430	в стороне	1	1
431	где он	4	1
432	ними в	1	1
433	нельзя ни	1	1
434	часть этого	1	1
435	был не	1	1
436	к нему	13	1
437	из опыта	1	1
438	я и	2	1
439	здесь как	1	1
440	меня иначе	1	1
441	и так	4	1
442	выборе между	1	1
443	силы но	1	1
444	о другом	4	1
445	его и	3	1
446	сознания и	4	1
447	не знал	2	1
448	род человеческий	1	1
449	в чем-то	3	1
450	друг от	1	1
451	и без	4	1
452	не были	1	1
453	я этого	2	1
454	человек не	1	1
455	зрение и	1	1
456	человека с	3	1
457	которыми он	1	1
458	отношение к	6	1
459	что я	13	1
460	давно уже	1	1
461	от друга	1	1
462	том же	1	1
463	об этом	1	1
464	нем но	1	1
465	в их	1	1
466	или как	3	1
467	бы и	2	1
468	совсем другое	2	1
469	из него	1	1
470	прорывается в	1	1
471	то в	2	1
472	весь ряд	1	1
473	к самому	5	1
474	со всеми	3	1
475	знал что	3	1
476	эти слова	3	1
477	если так	1	1
478	и путем	1	1
479	ответ на	1	1
480	же есть	1	1
481	друга что	1	1
482	голоса на	1	1
483	мысли мы	1	1
484	его к	3	1
485	одно мгновение	1	1
486	ее как	3	1
487	по своей	2	1
488	он вовсе	1	1
489	и самое	2	1
490	же не	4	1
491	же было	1	1
492	теперь когда	2	1
493	мы наблюдаем	1	1
494	все его	4	1
495	и кто	3	1
496	а именно	1	1
497	в ее	3	1
498	своей последующей	1	1
499	меня и	1	1
500	и самого	1	1
501	с этой	2	1
502	радости и	1	1
503	что человек	1	1
504	что касается	1	1
505	видели что	1	1
506	в заключение	1	1
507	на одно	2	1
508	себе как	1	1
509	к чему	1	1
510	в таких	1	1
511	долго и	1	1
512	они становятся	1	1
513	другие так	1	1
514	что слова	1	1
515	и более	1	1
516	на меня	6	1
517	в той	4	1
518	но как	4	1
519	к тому	6	1
520	его слово	4	1
521	бы с	2	1
522	именно с	1	1
523	мы видели	2	1
524	он мог	1	1
525	найти в	1	1
526	слиянию двух	1	1
527	к своему	5	1
528	другой не	1	1
529	на который	1	1
530	значительной степени	1	1
531	времени и	2	1
532	в тоне	2	1
533	больше в	1	1
534	здесь к	1	1
535	вследствие такого	1	1
536	общем не	1	1
537	превращаются в	1	1
538	этом случае	1	1
539	нем совсем	1	1
540	с другим	13	1
541	с точки	2	1
542	и сам	7	1
543	и прежде	4	1
544	в отличие	2	1
545	которые в	1	1
546	и всегда	1	1
547	положении и	1	1
548	уже по	1	1
549	сознании в	1	1
