N	3gram	Bakhtin_Pr_5	KulturaY
1	для того чтобы	1	15
2	в том что	2	15
3	с точки зрения	2	9
4	по отношению к	6	8
5	в самом деле	1	7
6	с другой стороны	3	6
7	о том что	1	5
8	в этом отношении	1	5
9	во всяком случае	4	5
10	по крайней мере	1	5
11	до сих пор	1	4
12	тем не менее	1	4
13	том что он	1	4
14	что же касается	1	4
15	в этом смысле	3	3
16	о том как	1	3
17	можно было бы	2	3
18	вместе с тем	1	3
19	в свою очередь	1	3
20	не может быть	3	3
21	на самом деле	9	2
22	в то же	10	2
23	несколько слов о	1	2
24	мы увидим что	2	2
25	рано или поздно	1	2
26	но все же	2	2
27	сводится к тому	2	2
28	к тому что	1	2
29	и того же	1	2
30	в этом случае	1	2
31	одного и того	1	2
32	то же время	10	2
33	в свое время	1	2
34	и в самом	3	2
35	так и в	2	2
36	в том и	1	2
37	и ничего не	1	1
38	но уже совсем	1	1
39	что все это	2	1
40	не укладывается в	1	1
41	в братьях карамазовых	3	1
42	зачем живет такой	1	1
43	себе в этом	1	1
44	в большинстве случаев	2	1
45	найдем ни одного	1	1
46	до и после	1	1
47	и не в	2	1
48	это еще не	1	1
49	не найдем ни	1	1
50	что он есть	1	1
51	по сравнению со	1	1
52	и в то	2	1
53	того что он	2	1
54	в первом и	1	1
55	в противоречии с	1	1
56	с ними и	1	1
57	если бы он	1	1
58	на тот случай	1	1
59	потому что они	1	1
60	а вовсе не	1	1
61	то же слово	1	1
62	и в особенности	1	1
63	даже и на	1	1
64	но кроме того	1	1
65	что и в	1	1
66	того или другого	1	1
67	лицом к лицу	1	1
68	никак не может	1	1
69	для этого необходимо	2	1
70	себя и для	1	1
71	и то же	3	1
72	рядом с этим	1	1
73	в строгом смысле	1	1
74	в отличие от	2	1
75	до конца и	1	1
76	этого не видел	1	1
77	но для этого	1	1
78	не в силах	2	1
79	в сущности уже	1	1
80	но и с	1	1
81	еще один пример	1	1
82	для себя и	1	1
83	и вместе с	1	1
84	смысле этого слова	2	1
85	в него не	1	1
86	этого слова и	1	1
87	к своему предмету	1	1
88	и говорит и	1	1
89	это потому что	1	1
90	сплошь да рядом	1	1
91	тот случай если	1	1
92	сравнению со словом	1	1
93	той или иной	4	1
94	это как не	1	1
95	и в слове	2	1
96	друг от друга	1	1
97	но уже и	1	1
98	так и не	1	1
99	не может но	1	1
100	и с этой	1	1
101	всего то что	1	1
102	здесь как бы	1	1
103	к тому чтобы	2	1
104	я не сказал	1	1
105	на этот раз	2	1
106	как раз и	2	1
107	первого сына спровадил	1	1
108	то что они	1	1
109	одно и то	3	1
110	в них не	1	1
