N	3gram	Propp_Isto_6	Vvedenie
1	и т д	8	36
2	для того чтобы	1	20
3	о том что	4	12
4	в том что	5	12
5	тем не менее	1	8
6	не может быть	3	8
7	к выводу что	1	6
8	до сих пор	4	6
9	т д но	1	5
10	с другой стороны	8	5
11	так или иначе	1	4
12	с одной стороны	7	4
13	во всяком случае	2	4
14	т е в	2	4
15	и в особенности	1	4
16	в этом случае	6	4
17	по отношению к	2	4
18	не что иное	1	4
19	не только в	4	4
20	что иное как	1	4
21	на этот вопрос	1	4
22	в данном случае	3	4
23	можно было бы	2	4
24	можно сказать что	1	3
25	с тем что	1	3
26	и тем не	1	3
27	одной стороны и	1	3
28	но все же	2	3
29	вместе с тем	3	3
30	как мы видели	2	3
31	в свое время	1	3
32	и в том	1	3
33	в прямом смысле	1	3
34	подобно тому как	1	2
35	что в нем	2	2
36	это еще не	2	2
37	т д в	1	2
38	в другом месте	1	2
39	а также и	1	2
40	мы уже знаем	2	2
41	но вместе с	1	2
42	т д все	1	2
43	в этих случаях	1	2
44	на задний план	1	2
45	смысле этого слова	1	2
46	есть не что	1	2
47	если таким образом	1	2
48	точно так же	2	2
49	на том что	1	2
50	потому что он	2	2
51	свое время не	1	2
52	влечет за собой	2	2
53	вообще не существует	1	1
54	и др в	1	1
55	в подобных случаях	1	1
56	не похожи на	1	1
57	так же как	1	1
58	и то что	1	1
59	всяком случае не	1	1
60	того что в	1	1
61	т д мы	1	1
62	в своей работе	1	1
63	тесно связано с	1	1
64	и не потому	1	1
65	в общих чертах	1	1
66	одно и то	1	1
67	после того как	2	1
68	которой у нас	1	1
69	не потому что	1	1
70	имеет свою предысторию	1	1
71	что в ней	1	1
72	это может быть	1	1
73	он представляет собой	1	1
74	также и с	1	1
75	а именно как	1	1
76	и вот почему	1	1
77	в частности в	1	1
78	прийти к выводу	1	1
79	и то же	1	1
80	из этих двух	1	1
81	совершенно ясно что	1	1
82	правда в очень	1	1
83	лицом к лицу	1	1
84	в сравнении с	1	1
85	более или менее	1	1
86	не значит что	1	1
87	как один из	1	1
88	то или иное	1	1
89	мы имеем в	4	1
90	от того что	1	1
91	это есть та	1	1
92	всем что в	1	1
93	у него в	1	1
94	в зависимости от	1	1
95	только потому что	1	1
96	тем что в	1	1
97	в точности соответствует	1	1
98	но и в	2	1
99	таким образом мы	1	1
100	с этой стороны	1	1
101	соответствии с этим	1	1
102	но на них	1	1
103	так как в	1	1
104	только то что	2	1
105	только одна сторона	1	1
106	как мы видим	1	1
107	это только одна	1	1
108	но это только	1	1
109	этой точки зрения	1	1
110	в таком случае	1	1
111	если бы ему	1	1
112	с этой точки	1	1
113	в них не	1	1
