N	2gram	Medvedev_F_3	Literetu
1	не только	9	24
2	при этом	8	19
3	в качестве	1	17
4	но и	10	17
5	а не	17	16
6	в том	7	16
7	в частности	1	15
8	том что	4	14
9	может быть	25	13
10	сознания в	1	12
11	и не	30	12
12	в этом	18	12
13	прежде всего	4	11
14	в своем	2	11
15	то что	8	10
16	или иначе	1	9
17	не в	12	8
18	как это	4	8
19	в целом	4	8
20	только в	8	8
21	и в	27	8
22	так или	1	8
23	в себе	3	7
24	как бы	8	7
25	не менее	7	7
26	я и	1	7
27	в его	7	7
28	уже не	3	7
29	как и	14	6
30	связи с	5	6
31	в жизни	11	6
32	точки зрения	16	6
33	того что	3	6
34	себя в	1	6
35	одним из	3	5
36	же время	7	5
37	не может	24	5
38	искусства и	1	5
39	тем самым	1	5
40	же в	1	5
41	то же	15	5
42	в отличие	2	5
43	отличие от	2	5
44	в то	7	5
45	с этой	1	5
46	с его	2	5
47	как в	4	5
48	что он	6	5
49	уже в	4	5
50	в данном	6	5
51	все же	6	4
52	еще не	6	4
53	данном случае	4	4
54	в связи	4	4
55	так и	21	4
56	в конце	3	4
57	с миром	1	4
58	в своей	6	4
59	в художественном	5	4
60	для этого	2	4
61	но не	5	4
62	в формах	2	4
63	литературного произведения	4	4
64	природы искусства	1	4
65	это не	3	4
66	никогда не	5	4
67	и его	19	4
68	лишь в	9	4
69	перестает быть	2	4
70	со стороны	4	4
71	друг друга	5	4
72	в этой	2	4
73	не как	2	4
74	в своих	6	4
75	столь же	3	4
76	и тем	3	4
77	как раз	8	4
78	из них	2	4
79	еще в	3	4
80	исходя из	1	3
81	во всяком	6	3
82	тех же	1	3
83	жизни и	4	3
84	еще и	1	3
85	не было	1	3
86	таким образом	18	3
87	этой точки	1	3
88	бы не	2	3
89	художественного творчества	2	3
90	а в	1	3
91	его в	7	3
92	в принципе	1	3
93	сводится к	5	3
94	нуждается в	3	3
95	что в	8	3
96	эстетический объект	1	3
97	при всем	1	3
98	потому что	7	3
99	сознание в	1	3
100	и даже	2	3
101	не сводится	1	3
102	на рубеже	1	3
103	по отношению	3	3
104	что его	1	3
105	да и	4	3
106	один из	1	3
107	же и	4	3
108	в основе	3	3
109	в их	1	3
110	с их	1	3
111	не должен	1	3
112	и др	2	3
113	дело в	2	3
114	том же	1	3
115	в самом	11	3
116	с другой	6	3
117	произведения искусства	1	3
118	одно из	1	3
119	как совокупность	2	3
120	но в	6	3
121	той же	3	3
122	в области	2	3
123	тем же	7	3
124	одного из	1	3
125	мира в	1	3
126	в пределах	8	3
127	в виду	3	3
128	одна из	2	3
129	он и	3	3
130	все эти	6	2
131	все они	1	2
132	и того	1	2
133	с читателем	1	2
134	того же	3	2
135	автора а	1	2
136	жизни с	2	2
137	себе в	1	2
138	ту или	2	2
139	отношению к	3	2
140	не к	1	2
141	и является	4	2
142	для них	7	2
143	но при	2	2
144	человека и	2	2
145	должна быть	3	2
146	то он	3	2
147	в сознании	1	2
148	в нем	15	2
149	даже в	2	2
150	хотя бы	6	2
151	дело не	2	2
152	та же	1	2
153	а только	1	2
154	художника как	1	2
155	в кругозоре	1	2
156	а потому	1	2
157	в искусстве	7	2
158	сознания а	1	2
159	отношения между	2	2
160	и только	2	2
161	от тех	1	2
162	превращается в	2	2
163	а для	1	2
164	для него	1	2
165	в себя	1	2
166	в нашей	1	2
167	для понимания	1	2
168	произведение в	4	2
169	между тем	7	2
170	что для	1	2
171	в россии	2	2
172	за пределы	2	2
173	евгения онегина	1	2
174	из этих	2	2
175	то и	1	2
176	в мире	1	2
177	на почве	2	2
178	как он	2	2
179	к тому	4	2
180	отнюдь не	8	2
181	не на	3	2
182	именно так	5	2
183	в сущности	2	2
184	только то	3	2
185	не является	5	2
186	х годов	1	2
187	следующим образом	1	2
188	только на	4	2
189	окружающей его	1	2
190	всяком случае	6	2
191	тем что	5	2
192	является по	1	2
193	в слове	4	2
194	тем не	2	2
195	художественное произведение	11	2
196	не могло	2	2
197	то это	1	2
198	ту же	2	2
199	одной стороны	1	2
200	на этом	2	2
201	могут быть	4	2
202	с одной	1	2
203	можно было	1	2
204	чтобы не	2	2
205	этом отношении	3	2
206	или иную	1	2
207	у достоевского	1	2
208	роль в	4	2
209	индивидуального сознания	1	2
210	нет ничего	1	2
211	с точки	14	2
212	освободиться от	1	2
213	а произведение	1	2
214	должен быть	2	2
