N	2gram	Losev_Vlad_2	Problemy
1	и в	30	46
2	то есть	7	40
3	и не	18	27
4	может быть	7	23
5	не может	9	19
6	как бы	5	19
7	в нем	4	17
8	в этом	20	16
9	у достоевского	2	16
10	не только	12	14
11	как мы	11	12
12	как и	5	12
13	но и	8	12
14	перед нами	1	12
15	точки зрения	7	11
16	в одном	1	11
17	и на	4	11
18	а не	7	11
19	не в	9	10
20	между ними	1	10
21	прежде всего	6	9
22	вовсе не	4	9
23	и все	7	9
24	в том	18	9
25	с точки	3	9
26	и к	6	9
27	в его	11	9
28	в самом	2	9
29	сих пор	1	8
30	до сих	1	8
31	конечно не	4	8
32	в себе	6	7
33	и с	14	7
34	еще не	1	7
35	как раз	1	7
36	по себе	5	7
37	в сущности	2	7
38	в него	1	6
39	что я	3	6
40	и он	4	6
41	то же	4	6
42	и его	6	6
43	мы увидим	1	6
44	ни в	7	6
45	никогда не	7	6
46	хотя и	6	6
47	только в	6	6
48	но в	8	6
49	друг друга	2	6
50	все это	5	6
51	что он	13	6
52	о нем	2	6
53	к одному	1	6
54	но это	4	6
55	же время	3	5
56	жизни и	6	5
57	рядом с	1	5
58	в жизни	1	5
59	к нему	2	5
60	с самим	1	5
61	во всех	3	5
62	нам кажется	3	5
63	мы находим	2	5
64	особенно в	1	5
65	это не	2	5
66	и сам	2	5
67	в то	9	5
68	при этом	5	5
69	в котором	5	5
70	у него	19	5
71	так сказать	1	5
72	с его	4	5
73	о том	4	5
74	если мы	1	5
75	в самой	1	5
76	так как	5	5
77	все эти	5	4
78	любовь к	1	4
79	и здесь	1	4
80	все же	9	4
81	и наконец	4	4
82	очень часто	1	4
83	можно сказать	4	4
84	еще и	6	4
85	так и	5	4
86	кроме того	9	4
87	таким образом	3	4
88	мы не	2	4
89	в их	2	4
90	но не	3	4
91	что в	12	4
92	например в	1	4
93	потому что	9	4
94	в себя	1	4
95	то что	20	4
96	и других	1	4
97	в этих	4	4
98	том же	3	4
99	как в	3	4
100	знаю что	1	4
101	а что	2	4
102	но эти	1	4
103	своего рода	1	4
104	во всем	1	4
105	да и	3	4
106	должно быть	3	4
107	же и	2	4
108	к ним	1	4
109	уже не	3	4
110	до конца	7	4
111	он не	4	4
112	том числе	1	4
113	этих двух	1	4
114	здесь не	4	4
115	самом деле	1	4
116	раз и	2	4
117	уже в	3	4
118	в виду	2	4
119	он и	3	4
120	том что	12	4
121	одним из	1	3
122	мы и	1	3
123	но он	3	3
124	так же	4	3
125	и для	3	3
126	не к	1	3
127	и их	1	3
128	а то	2	3
129	мы сказали	2	3
130	на то	2	3
131	и во	2	3
132	и другие	1	3
133	в конце	13	3
134	того же	5	3
135	в своей	5	3
136	что же	8	3
137	уже после	1	3
138	отношение к	4	3
139	кажется что	2	3
140	здесь нет	1	3
141	но если	1	3
142	в той	2	3
143	еще более	3	3
144	к своему	1	3
145	и даже	10	3
146	на него	1	3
147	между двумя	1	3
148	и при	2	3
149	из этих	3	3
150	отличие от	3	3
151	как он	2	3
152	в отношении	3	3
153	дело в	3	3
154	и что	5	3
155	и о	4	3
156	только на	1	3
157	той же	4	3
158	то это	4	3
159	или менее	3	3
160	себе и	2	3
161	мы имеем	1	3
162	него в	4	3
163	если бы	1	3
164	далеко не	1	3
165	сам по	2	3
166	мы уже	2	3
167	в этой	4	3
168	тем что	1	3
169	чем у	1	3
170	что и	3	3
171	такой же	1	3
172	не могут	1	3
173	в отличие	3	3
174	с собой	1	3
175	она не	2	3
176	также и	6	3
177	на этом	2	3
178	их в	2	3
179	у меня	1	3
180	достоевского но	2	3
181	всех его	1	3
182	правда в	2	3
183	рассказ в	1	3
184	по существу	3	3
185	и до	2	3
186	себя в	2	3
187	бытия и	2	3
188	было бы	9	3
189	никак не	3	3
190	и это	3	3
191	в своем	8	3
192	более или	3	3
193	но для	1	3
194	и совершенно	1	2
195	но с	1	2
196	отношении к	1	2
197	всего его	1	2
198	для нас	7	2
199	в свое	1	2
200	видения и	1	2
201	время и	1	2
202	с нею	1	2
203	на том	1	2
204	людей в	2	2
205	мы здесь	1	2
206	не менее	7	2
207	целый ряд	1	2
208	но дело	2	2
209	в произведении	1	2
210	свое время	1	2
211	что такое	1	2
212	последний раз	1	2
213	хотя бы	3	2
214	так что	5	2
215	то и	1	2
216	если в	1	2
217	так в	1	2
218	для этого	1	2
219	об этом	6	2
220	бы и	1	2
221	а в	11	2
222	в последний	3	2
223	слова не	1	2
224	те же	3	2
225	влияние на	1	2
226	смысле слова	1	2
227	во всяком	6	2
228	его к	1	2
229	он сам	2	2
230	его как	1	2
231	того и	2	2
232	вместе с	8	2
233	при всем	1	2
234	с ним	5	2
235	этом смысле	1	2
236	здесь в	2	2
237	здесь с	1	2
238	для него	9	2
239	себе как	1	2
240	следовательно и	1	2
241	он работает	1	2
242	для понимания	1	2
243	нет и	1	2
244	к тому	2	2
245	к ней	3	2
246	но все	2	2
247	времени и	1	2
248	мысли и	2	2
249	на все	2	2
250	жизни не	1	2
251	которые в	1	2
252	а как	1	2
253	они не	1	2
254	пор не	1	2
255	никому не	1	2
256	у нас	6	2
257	отношения к	3	2
258	лишь в	1	2
259	которую он	7	2
260	сказать что	11	2
261	поэтому и	1	2
262	с этим	5	2
263	ничего не	2	2
264	в первых	1	2
265	не могло	1	2
266	как нам	1	2
267	что так	1	2
268	только и	3	2
269	без всякого	2	2
270	если только	1	2
271	и тем	1	2
272	из своих	1	2
273	не принимает	1	2
274	того как	2	2
275	когда он	1	2
276	в результате	5	2
277	он есть	1	2
278	в произведениях	1	2
279	мы будем	3	2
280	к области	1	2
281	и как	3	2
282	во сне	2	2
283	и является	1	2
284	в общем	2	2
285	же он	1	2
286	есть и	2	2
287	сознании и	1	2
288	на этот	4	2
289	все равно	1	2
290	единого и	1	2
291	в которых	1	2
292	тоже может	1	2
293	достоевского так	1	2
294	он как	1	2
295	этот вопрос	1	2
296	можно было	2	2
297	но она	1	2
298	к годам	1	2
299	есть уже	1	2
300	что мы	1	2
301	не могли	3	2
302	в первой	1	2
303	с собою	1	2
304	и по	2	2
305	он уже	5	2
306	уже сказали	1	2
307	в данном	3	2
308	не было	10	2
309	могли быть	1	1
310	переписки с	1	1
311	стремиться к	1	1
312	любовью и	1	1
313	так глубоко	2	1
314	время уже	1	1
315	пушкина но	1	1
316	когда мы	3	1
317	весь этот	1	1
318	мы коснемся	1	1
319	на его	4	1
320	который определяется	1	1
321	есть для	2	1
322	с которыми	4	1
323	он пишет	2	1
324	и вот	3	1
325	дальше что	1	1
326	в письме	8	1
327	последнее слово	1	1
328	данном случае	2	1
329	резкого и	1	1
330	в связи	8	1
331	что их	1	1
332	от всех	1	1
333	в собственном	1	1
334	конце концов	3	1
335	жизни в	2	1
336	полемики в	1	1
337	в бесах	1	1
338	или что	1	1
339	место в	1	1
340	именно к	3	1
341	этого последнего	2	1
342	в литературе	1	1
343	в целом	4	1
344	по одному	1	1
345	ничем не	1	1
346	в двух	2	1
347	исключает всякую	1	1
348	было и	1	1
349	он хотел	1	1
350	однако он	1	1
351	жизни здесь	1	1
352	и ту	2	1
353	не хочу	1	1
354	но сам	1	1
355	а это	3	1
356	в более	2	1
357	для себя	5	1
358	никто не	1	1
359	не был	2	1
360	нельзя сказать	1	1
361	это есть	1	1
362	к этим	2	1
363	любимой им	1	1
364	и хочет	1	1
365	это время	4	1
366	на тему	1	1
367	ровно ничего	2	1
368	жизнь которую	1	1
369	связи с	8	1
370	учение о	3	1
371	сообщение о	1	1
372	правда к	1	1
373	смысла и	1	1
374	после того	2	1
375	и жизни	2	1
376	ему но	1	1
377	вследствие чего	1	1
378	и она	2	1
379	в несколько	1	1
380	которого мы	1	1
381	же тут	1	1
382	него и	2	1
383	с ней	2	1
384	у вас	2	1
385	в сознании	1	1
386	нужно было	1	1
387	довольно много	1	1
388	наконец в	3	1
389	у себя	1	1
390	что это	4	1
391	я и	2	1
392	здесь можно	2	1
393	это конечно	1	1
394	а вот	2	1
395	его можно	1	1
396	некоторой степени	2	1
397	даже в	2	1
398	это в	3	1
399	личности и	1	1
400	в тех	1	1
401	чтобы стать	1	1
402	в биографическом	1	1
403	которой они	1	1
404	это дано	1	1
405	в последние	2	1
406	никак нельзя	3	1
407	этом не	1	1
408	дело не	1	1
409	как это	7	1
410	человек не	2	1
411	нисколько не	2	1
412	этого сна	1	1
413	уже на	3	1
414	человека с	1	1
415	та же	1	1
416	от него	1	1
417	прибегать к	1	1
418	сливаться с	1	1
419	глубокая и	1	1
420	а только	1	1
421	любил и	2	1
422	только его	2	1
423	в самых	2	1
424	же они	2	1
425	ну а	1	1
426	ты не	1	1
427	до этого	1	1
428	в нашем	1	1
429	со всеми	1	1
430	могли возникнуть	1	1
431	и вообще	10	1
432	его в	4	1
433	эта тенденция	1	1
434	я хотел	2	1
435	на которую	1	1
436	и под	1	1
437	отрывок из	2	1
438	начала в	1	1
439	и стал	1	1
440	отношением к	1	1
441	его и	2	1
442	и гораздо	1	1
443	есть а	1	1
444	все его	1	1
445	время в	4	1
446	духа и	1	1
447	именно его	1	1
448	но только	1	1
449	не любил	2	1
450	а именно	6	1
451	все более	1	1
452	может не	1	1
453	почти никогда	1	1
454	здесь мы	3	1
455	и перед	1	1
456	вплоть до	3	1
457	столкновение с	1	1
458	о своей	1	1
459	совершенно невозможно	1	1
460	в таком	3	1
461	и притом	2	1
462	котором он	1	1
463	дело и	1	1
464	связанных с	1	1
465	и очень	2	1
466	к отдельным	1	1
467	нет мы	1	1
468	с теми	1	1
469	произведения как	1	1
470	на меня	2	1
471	и самые	1	1
472	но как	1	1
473	он все	2	1
474	но они	1	1
475	должны быть	1	1
476	высшей степени	1	1
477	письме к	4	1
478	не с	1	1
479	что для	2	1
480	из его	2	1
481	этом случае	1	1
482	за свое	1	1
483	будет и	1	1
484	собственном смысле	1	1
485	так у	1	1
486	из другого	1	1
487	на слово	1	1
488	и всегда	1	1
489	можно только	1	1
490	при всех	1	1
491	и без	1	1
492	конечно совершенно	1	1
493	которых мы	1	1
494	степени не	1	1
495	и единство	1	1
496	весь город	1	1
497	с новым	2	1
498	будем рассматривать	1	1
499	то с	2	1
500	вид что	1	1
501	человек он	1	1
502	слово во	1	1
503	этой своей	1	1
504	что если	2	1
505	тогда когда	2	1
506	бы на	1	1
507	и лишь	1	1
508	в нижнем	1	1
509	что не	2	1
510	вы меня	1	1
511	всегда была	1	1
512	первых двух	2	1
513	того чтобы	2	1
514	своей жизни	3	1
515	сюда он	1	1
516	из той	1	1
517	они в	1	1
518	в высшей	1	1
519	приходится это	1	1
520	поэтому в	1	1
521	будем говорить	2	1
522	не на	2	1
523	до некоторой	2	1
524	а главное	1	1
525	ведь был	1	1
526	для нее	1	1
527	только с	1	1
528	я в	3	1
529	мира и	1	1
530	можно назвать	2	1
531	к этой	2	1
532	он во	1	1
533	вы не	2	1
534	смысле а	1	1
535	во многих	2	1
536	уже давно	2	1
537	во второй	2	1
538	же самая	1	1
539	здесь перед	1	1
540	что до	1	1
541	своей новой	1	1
542	тому же	1	1
543	быть или	1	1
544	в очень	3	1
545	и еще	1	1
546	к брату	2	1
547	хорошо и	1	1
548	и потому	2	1
549	в книге	1	1
550	на таком	1	1
551	от своего	1	1
552	и иногда	1	1
553	является как	2	1
554	со своей	2	1
555	его жизни	6	1
556	зрения того	1	1
557	не знаете	1	1
558	характер и	1	1
559	но лишь	1	1
560	не столько	3	1
561	и мы	4	1
562	его личности	1	1
563	не о	2	1
564	что все	1	1
565	со стороны	4	1
566	по поводу	4	1
567	он никогда	2	1
568	сказать о	3	1
569	этот термин	1	1
