N	2gram	Vygotskiy__6	KFilosof
1	может быть	13	43
2	в его	3	39
3	в нем	7	31
4	не может	19	27
5	и не	11	26
6	по отношению	10	25
7	и в	28	22
8	в себе	4	21
9	отношению к	10	21
10	в котором	2	21
11	в ее	1	17
12	и его	3	17
13	а не	3	17
14	только в	18	16
15	точки зрения	13	13
16	в этом	27	13
17	для него	6	12
18	ни в	1	12
19	и это	1	12
20	но не	10	12
21	все эти	2	11
22	к нему	1	11
23	не в	4	11
24	в своей	2	11
25	во всех	4	10
26	это не	5	10
27	с точки	10	10
28	в своем	7	10
29	все это	2	10
30	и все	5	9
31	но и	10	9
32	в целом	3	9
33	в их	3	9
34	как бы	11	9
35	если бы	7	8
36	было бы	9	8
37	вовсе не	1	7
38	и здесь	3	7
39	в себя	3	7
40	то что	28	7
41	во всем	1	7
42	на основе	4	7
43	что и	4	7
44	должен быть	1	7
45	конечно не	1	7
46	и их	1	6
47	не значит	1	6
48	отношение к	7	6
49	совершенно не	1	6
50	в том	28	6
51	и только	3	6
52	отнюдь не	1	6
53	этот момент	1	6
54	уже не	1	6
55	он не	7	6
56	я не	4	6
57	но это	2	6
58	не знает	3	5
59	все же	2	5
60	как и	6	5
61	там где	7	5
62	с ним	2	5
63	что я	2	5
64	но все	1	5
65	никогда не	8	5
66	смысловое содержание	1	5
67	не имеет	6	5
68	но как	3	5
69	мы имеем	4	5
70	в основе	3	5
71	именно в	4	5
72	то же	7	5
73	но в	5	5
74	от своей	1	5
75	его в	6	5
76	не только	16	5
77	от его	1	5
78	места в	1	4
79	входит в	1	4
80	только как	1	4
81	при этом	3	4
82	в каком	1	4
83	не по	3	4
84	тем самым	8	4
85	в одном	2	4
86	а в	2	4
87	для нас	2	4
88	что в	17	4
89	между тем	1	4
90	в чем	6	4
91	и т.д	3	4
92	не как	1	4
93	во всей	1	4
94	в своих	3	4
95	быть в	1	4
96	том что	19	4
97	с ними	2	4
98	еще не	8	3
99	в другом	2	3
100	этом смысле	2	3
101	и тем	5	3
102	тогда когда	6	3
103	не должно	1	3
104	не менее	2	3
105	из его	1	3
106	рядом с	1	3
107	и должна	1	3
108	что это	1	3
109	в каждом	3	3
110	независимо от	3	3
111	мы не	6	3
112	слово не	2	3
113	от него	2	3
114	того что	24	3
115	на самом	1	3
116	нет и	1	3
117	и весь	1	3
118	в момент	1	3
119	в современной	1	3
120	в то	6	3
121	только с	1	3
122	для того	8	3
123	и отношения	3	3
124	ясно что	4	3
125	тем что	8	3
126	по своему	2	3
127	не должен	1	3
128	мне как	1	3
129	всех этих	1	3
130	от того	10	3
131	могут быть	5	3
132	о том	1	3
133	не имеем	1	3
134	и на	5	3
135	до конца	3	3
136	ближе к	1	3
137	самом деле	2	3
138	котором он	1	3
139	теории и	1	3
140	себе и	2	3
141	в свою	1	3
142	и тот	1	2
143	может не	1	2
144	отношении к	3	2
145	и того	4	2
146	его на	1	2
147	вопрос о	5	2
148	бы оно	2	2
149	этих предметов	1	2
150	сознания по	1	2
151	от этого	3	2
152	прежде всего	2	2
153	отсюда следует	1	2
154	а это	3	2
155	это есть	3	2
156	так и	6	2
157	в виде	1	2
158	только по	4	2
159	в сознании	4	2
160	только это	1	2
161	его и	1	2
162	жить и	1	2
163	что эта	2	2
164	того чтобы	10	2
165	по себе	3	2
166	ничего общего	1	2
167	возможности в	1	2
168	бы он	1	2
169	которой он	1	2
170	с тем	5	2
171	в это	1	2
172	его к	1	2
173	и под	1	2
174	были бы	2	2
175	и навсегда	1	2
176	и должен	1	2
177	оно не	4	2
178	и именно	1	2
179	а для	1	2
180	содержания и	1	2
181	потому что	22	2
182	дело с	2	2
183	мышления как	2	2
184	он ни	1	2
185	жизнь и	1	2
186	что есть	1	2
187	случае мы	1	2
188	он имеет	2	2
189	один и	1	2
190	дело не	1	2
191	он может	2	2
192	как в	3	2
193	но этот	1	2
194	и единство	1	2
195	именно на	1	2
196	логические отношения	1	2
197	тот же	1	2
198	разве не	1	2
199	действительности в	1	2
200	определяется с	1	2
201	дело в	1	2
202	но всегда	1	2
203	в определенной	1	2
204	это и	3	2
205	вся эта	1	2
206	к которой	2	2
207	тем не	1	2
208	едва ли	1	2
209	и может	1	2
210	для другого	1	2
211	ему в	1	2
212	может иметь	1	2
213	если я	4	2
214	всякий предмет	2	2
215	для этого	2	2
216	слова в	1	2
217	этого слова	2	2
218	и других	7	2
219	в этой	5	2
220	тому что	11	2
221	не потому	1	2
222	чего не	3	2
223	мышления и	7	2
224	а по	3	2
225	в процессе	9	2
226	и само	1	2
227	как к	1	2
228	что за	1	2
229	и когда	1	2
230	не нужно	1	2
