N	3gram	Tiupa_Lite_3	Tvorches
1	в то же	7	13
2	то же время	7	12
3	в том что	4	6
4	о том что	4	5
5	в конечном счете	1	4
6	это как бы	1	3
7	в соответствии с	3	3
8	на самом деле	1	2
9	в этой связи	1	2
10	это уже не	1	2
11	не только в	2	2
12	в данном случае	4	2
13	и т п	1	2
14	тем не менее	1	2
15	не только для	1	1
16	с одной стороны	4	1
17	вот в чем	1	1
18	на наш взгляд	1	1
19	бы то ни	2	1
20	каждой личности в	1	1
21	при этом с	1	1
22	к жизни в	2	1
23	в связи с	1	1
24	в первую очередь	1	1
25	на этой почве	1	1
26	потому что не	2	1
27	с другой стороны	2	1
28	но это не	1	1
29	особое место в	2	1
30	то ни было	2	1
31	к тому же	5	1
32	в отличие от	5	1
33	мы все время	1	1
34	но кто же	1	1
35	в xix веке	1	1
36	к тому что	1	1
37	и наконец в	1	1
38	то же самое	2	1
39	я не могу	1	1
40	на первый взгляд	1	1
41	по отношению к	4	1
42	хотя бы и	1	1
43	во всей ее	1	1
44	не что иное	1	1
45	вот некоторые из	1	1
46	и тем не	1	1
47	в году он	1	1
48	было в том	1	1
49	то что в	1	1
50	и вот в	1	1
51	некоторые из них	1	1
52	у него не	1	1
53	что иное как	1	1
54	человека в мире	1	1
55	вместе с тем	1	1
56	одного из них	1	1
57	в мире не	2	1
58	но при этом	1	1
59	в глубине души	1	1
60	к человеку и	1	1
61	и в самом	2	1
62	ту или иную	1	1
63	в отношении к	1	1
64	в свою очередь	1	1
65	хотя и не	1	1
