N	3gram	Ircho_Kome_1	Literetu
1	в том что	9	11
2	так или иначе	1	8
3	в то же	4	5
4	состоит в том	1	5
5	в отличие от	1	5
6	то же время	4	5
7	не только в	1	4
8	в данном случае	1	4
9	в том же	1	3
10	и прежде всего	1	3
11	том же году	1	3
12	по аналогии с	1	3
13	этой точки зрения	1	3
14	с этой точки	1	3
15	подобно тому как	1	2
16	о том что	3	2
17	по отношению к	3	2
18	с одной стороны	3	2
19	чуть ли не	1	2
20	но при этом	1	2
21	да и сам	1	2
22	в этом отношении	3	2
23	не говоря уже	2	2
24	тем не менее	1	2
25	во всяком случае	2	2
26	ли не в	1	2
27	с самого начала	1	1
28	не в состоянии	2	1
29	в том числе	1	1
30	в большинстве случаев	1	1
31	бы то ни	2	1
32	во второй половине	2	1
33	а то и	2	1
34	которые были для	1	1
35	не мог бы	1	1
36	жизни но и	1	1
37	мы узнаем о	1	1
38	в это время	1	1
39	на мой взгляд	1	1
40	в ответ на	1	1
41	с другой стороны	5	1
42	до сих пор	2	1
43	то ни было	2	1
44	к тому же	5	1
45	может и не	1	1
46	как один из	1	1
47	он не мог	1	1
48	можно было бы	1	1
49	по тем же	1	1
50	на то что	2	1
51	внешнее и внутреннее	1	1
52	с такой же	1	1
53	в значительной степени	1	1
54	для этой цели	1	1
55	едва ли не	3	1
56	говоря уже о	2	1
57	чтобы не сказать	1	1
58	в зависимости от	1	1
59	и не только	1	1
60	за собой и	1	1
61	том что он	4	1
62	в отношении к	1	1
63	в соответствии с	1	1
