N	2gram	Vygotskiy__5	Stilisti
1	и в	30	42
2	не только	16	27
3	как бы	19	27
4	и т.п	1	24
5	прежде всего	4	22
6	и т.д	1	20
7	хотя бы	3	17
8	но и	6	15
9	то же	7	15
10	и не	6	14
11	не может	9	12
12	может быть	11	12
13	как и	6	11
14	мы уже	6	11
15	точки зрения	7	11
16	и как	7	10
17	как мы	5	10
18	в этом	14	10
19	мы должны	3	10
20	что мы	11	10
21	при этом	8	9
22	мы не	3	9
23	общественной жизни	1	9
24	то что	37	9
25	в то	2	9
26	для того	20	9
27	в себе	5	8
28	все же	7	8
29	таким образом	20	8
30	с тем	8	8
31	что же	1	8
32	в ней	4	8
33	и это	8	8
34	в которой	3	7
35	того чтобы	20	7
36	потому что	23	7
37	а не	8	7
38	и от	1	7
39	и его	6	7
40	слов и	2	7
41	зависимости от	7	7
42	ничего не	2	7
43	никогда не	9	7
44	только в	5	7
45	и тем	6	7
46	в зависимости	6	7
47	и на	3	7
48	мы можем	7	7
49	с его	2	7
50	было бы	5	7
51	так как	9	7
52	на его	3	6
53	в форме	2	6
54	другими словами	1	6
55	так и	3	6
56	в нем	7	6
57	и так	2	6
58	не в	8	6
59	когда мы	6	6
60	в конце	4	6
61	во всех	2	6
62	речи и	1	6
63	точку зрения	1	6
64	в этой	5	6
65	в процессе	1	6
66	мы будем	1	6
67	язык и	1	6
68	в области	1	6
69	или иной	2	6
70	в свою	3	6
71	же мы	1	5
72	и с	2	5
73	и наконец	3	5
74	одно и	3	5
75	слова в	1	5
76	и является	1	5
77	и их	1	5
78	в сознании	1	5
79	с помощью	2	5
80	тем у	1	5
81	как это	7	5
82	того или	1	5
83	в нашем	2	5
84	вместе с	12	5
85	в той	3	5
86	мы видели	1	5
87	и той	2	5
88	что язык	1	5
89	той же	3	5
90	в его	4	5
91	тому что	8	5
92	мы никогда	2	5
93	а в	4	5
94	с точки	2	5
95	или иного	1	5
96	не является	2	5
97	уже в	6	5
98	и следовательно	2	5
99	же самое	5	5
100	мы показали	1	4
101	бы в	5	4
102	можно сказать	2	4
103	так же	13	4
104	что это	8	4
105	то есть	13	4
106	так называемые	1	4
107	так сказать	1	4
108	были бы	1	4
109	того что	8	4
110	природы или	1	4
111	но все	2	4
112	и к	4	4
