N	4gram	Vygotskiy__1	Problema
1	то же самое время	1	4
2	или по крайней мере	1	4
3	в то же самое	1	4
4	в то время как	4	4
5	одно и то же	2	3
6	отличаются друг от друга	1	2
7	заключается в том что	4	2
8	не сама по себе	1	2
9	дело в том что	1	2
10	мы должны сказать что	1	2
11	мы имели в виду	1	1
12	взгляда может показаться что	1	1
13	первого взгляда может показаться	1	1
14	возможны только благодаря тому	1	1
15	только благодаря тому что	1	1
16	в собственном смысле слова	1	1
17	не содержат в себе	1	1
18	потому что оно есть	1	1
19	собой разумеется что в	1	1
20	собственном смысле слова но	1	1
21	той или иной теории	1	1
22	строгом смысле слова и	1	1
23	с этой точки зрения	1	1
24	в тех случаях когда	1	1
25	об этом мы скажем	1	1
26	не указывает на то	1	1
27	само собой разумеется что	1	1
28	в том что он	1	1
29	заключается в том чтобы	1	1
30	если это так то	1	1
31	говорить о том что	1	1
32	так же как и	4	1
33	с первого взгляда может	1	1
34	этом мы скажем несколько	1	1
35	ответ на этот вопрос	2	1
36	то что мы можем	1	1
37	только для того чтобы	1	1
