N	3gram	Tiupa_Hudo_2	Istorich
1	и т д	2	18
2	с другой стороны	1	8
3	в этом случае	1	7
4	с одной стороны	3	7
5	о том что	7	4
6	но все же	1	4
7	мы знаем что	1	4
8	тем не менее	3	4
9	так же как	2	3
10	еще не совсем	1	3
11	не может быть	3	3
12	после того как	1	3
13	для того чтобы	3	3
14	это уже не	1	2
15	на том что	1	2
16	по отношению к	7	2
17	о том как	2	2
18	же как и	1	2
19	до сих пор	2	2
20	в это время	1	2
21	в данном случае	2	2
22	не только в	2	2
23	тем что он	1	2
24	в том что	11	2
25	как и в	3	2
26	что и в	1	2
27	в тот момент	1	1
28	с ним о	1	1
29	а не в	2	1
30	об этом говорит	1	1
31	это было бы	1	1
32	но то что	1	1
33	в том числе	1	1
34	в соответствии с	3	1
35	не мешает ему	1	1
36	с точки зрения	2	1
37	что он уже	1	1
38	только в том	2	1
39	здесь и кроется	1	1
40	что он не	1	1
41	связывает его с	1	1
42	что не только	1	1
43	том числе и	1	1
44	то же время	4	1
45	точно так же	1	1
46	только тем что	2	1
47	а иногда и	1	1
48	только для того	1	1
49	то время как	1	1
50	сказывается и в	1	1
51	состоит в том	2	1
52	он возвращается в	1	1
53	на этом свете	1	1
54	а не человека	1	1
55	не только для	1	1
56	и потому не	1	1
57	и в других	1	1
58	не человека в	1	1
59	но тем не	2	1
60	на наших глазах	1	1
61	в то время	1	1
62	все они были	2	1
63	но и для	1	1
64	с самого начала	1	1
65	в самом деле	3	1
66	подобно тому как	4	1
67	можно сказать что	1	1
68	не было ни	1	1
69	тот момент когда	1	1
70	в то же	4	1
71	момент когда он	1	1
72	но как только	1	1
73	говорит о нем	1	1
74	на другой день	2	1
75	как мы знаем	1	1
76	в пределах одного	1	1
