N	3gram	Tiupa_Hudo_2	Istorich
1	и т д	2	18
2	с другой стороны	1	8
3	с одной стороны	3	7
4	в этом случае	1	7
5	о том что	7	4
6	мы знаем что	1	4
7	но все же	1	4
8	тем не менее	3	4
9	так же как	2	3
10	еще не совсем	1	3
11	для того чтобы	3	3
12	после того как	1	3
13	не может быть	3	3
14	на том что	1	2
15	о том как	2	2
16	в это время	1	2
17	тем что он	1	2
18	как и в	3	2
19	это уже не	1	2
20	что и в	1	2
21	в том что	11	2
22	же как и	1	2
23	по отношению к	7	2
24	не только в	2	2
25	в данном случае	2	2
26	до сих пор	2	2
27	не только для	1	1
28	подобно тому как	4	1
29	на этом свете	1	1
30	не мешает ему	1	1
31	в то же	4	1
32	в том числе	1	1
33	он возвращается в	1	1
34	точно так же	1	1
35	можно сказать что	1	1
36	но и для	1	1
37	с самого начала	1	1
38	только для того	1	1
39	что не только	1	1
40	об этом говорит	1	1
41	не было ни	1	1
42	в соответствии с	3	1
43	с ним о	1	1
44	и в других	1	1
45	что он не	1	1
46	в пределах одного	1	1
47	в то время	1	1
48	не человека в	1	1
49	здесь и кроется	1	1
50	как мы знаем	1	1
51	что он уже	1	1
52	тот момент когда	1	1
53	но как только	1	1
54	в самом деле	3	1
55	то же время	4	1
56	связывает его с	1	1
57	только тем что	2	1
58	только в том	2	1
59	все они были	2	1
60	том числе и	1	1
61	на другой день	2	1
62	с точки зрения	2	1
63	в тот момент	1	1
64	но то что	1	1
65	то время как	1	1
66	но тем не	2	1
67	сказывается и в	1	1
68	а не в	2	1
69	момент когда он	1	1
70	а иногда и	1	1
71	говорит о нем	1	1
72	это было бы	1	1
73	на наших глазах	1	1
74	а не человека	1	1
75	и потому не	1	1
76	состоит в том	2	1
