N	3gram	Losev_Dial_4	Hudozhes
1	в отличие от	1	7
2	то же время	6	6
3	в то же	6	6
4	с другой стороны	1	5
5	той или иной	1	5
6	в том что	9	5
7	с точки зрения	9	3
8	тем не менее	2	3
9	можно сказать что	1	3
10	в этом смысле	4	3
11	в данный момент	2	2
12	мы имеем дело	1	2
13	и в то	2	2
14	во всей его	1	2
15	в основе своей	1	2
16	в коем случае	2	2
17	ни в коем	2	2
18	так или иначе	1	2
19	в свою очередь	2	2
20	для того чтобы	5	2
21	коем случае не	2	2
22	и прежде всего	1	2
23	сама по себе	5	2
24	и в сущности	1	1
25	я думаю что	2	1
26	это ведет к	1	1
27	что иное как	8	1
28	мы видим в	1	1
29	себя и что	1	1
30	иметь в виду	2	1
31	в виду что	1	1
32	прежде всего в	1	1
33	личности с ее	3	1
34	это было бы	1	1
35	подобно тому как	4	1
36	точки зрения в	1	1
37	в этом случае	1	1
38	у достоевского в	1	1
39	не было и	1	1
40	том случае если	1	1
41	в зависимости от	1	1
42	можно говорить о	1	1
43	не входит в	1	1
44	в себе и	1	1
45	из того что	1	1
46	всегда так или	1	1
47	перед нами не	1	1
48	точно так же	2	1
49	в романе достоевского	1	1
50	с этой точки	2	1
51	по крайней мере	7	1
52	то или иное	3	1
53	именно в этом	1	1
54	в том случае	1	1
55	субъект и объект	1	1
56	содержит в себе	1	1
57	отношении к нему	1	1
58	в себя и	1	1
59	того что не	1	1
60	и как бы	1	1
61	жизнь личности в	1	1
62	в сравнении с	2	1
63	в связи с	1	1
64	та или иная	2	1
65	как бы в	1	1
66	не сама по	1	1
67	было и не	1	1
68	есть не что	5	1
69	по себе а	1	1
70	это и есть	4	1
71	как того требует	1	1
72	о том что	1	1
73	этой точки зрения	2	1
74	включает в себя	1	1
75	и тем более	4	1
76	он еще не	1	1
77	речь идет о	1	1
78	ту или иную	2	1
79	может и не	1	1
80	друг от друга	1	1
81	чисто познавательного логического	1	1
82	в чем собственно	1	1
83	не что иное	8	1
84	легко может быть	1	1
85	тех или иных	1	1
86	в отношении к	1	1
87	художественное произведение и	1	1
88	не может быть	6	1
