N	3gram	Medvedev_V_1	DiskursI
1	в том что	5	6
2	в данном случае	1	6
3	то же время	5	5
4	с одной стороны	2	4
5	в то же	5	4
6	по отношению к	7	4
7	в этом отношении	13	4
8	о том что	3	3
9	той или иной	1	3
10	не может быть	8	3
11	подобно тому как	2	2
12	в соответствии с	1	2
13	и не может	2	2
14	и то же	1	2
15	и может быть	1	2
16	заключает в себе	1	2
17	не было в	2	2
18	одной стороны и	2	2
19	одно и то	1	2
20	том что и	1	1
21	в творческой практике	3	1
22	или иной мере	1	1
23	в одном из	3	1
24	в том числе	2	1
25	одна из них	1	1
26	что в них	1	1
27	в этом заключается	1	1
28	и в то	3	1
29	можно сказать что	4	1
30	в другом месте	2	1
31	что ни один	1	1
32	равно как и	4	1
33	с другой стороны	8	1
34	говорит об этом	1	1
35	с другой в	1	1
36	может быть сведена	1	1
37	одном и том	2	1
38	того или иного	1	1
39	с которого начинается	1	1
40	прежде всего следует	1	1
41	лицом к лицу	1	1
42	как будто бы	1	1
43	то что в	1	1
44	в целом и	1	1
45	в области художественного	1	1
46	в применении к	1	1
47	говоря уже о	1	1
48	в конечном счете	5	1
49	только то что	2	1
50	не могут быть	1	1
51	в самом деле	1	1
52	именно в этом	1	1
53	все то что	1	1
54	в той или	1	1
55	по аналогии с	1	1
56	та или иная	1	1
57	в своем творчестве	3	1
58	другой стороны в	1	1
59	об одном и	1	1
60	роль в этом	1	1
61	не говоря уже	1	1
62	человека в футляре	1	1
63	быть сведена к	1	1
64	мы имеем дело	1	1
65	как рассказ о	1	1
66	каждый из них	1	1
67	и не быть	1	1
68	не в том	2	1
69	том числе и	2	1
70	и том же	2	1
71	во всяком случае	1	1
72	можно утверждать что	3	1
73	по крайней мере	2	1
