N	2gram	Propp_Morf_1	DiskursI
1	в себе	1	19
2	при этом	1	17
3	как и	3	16
4	в качестве	5	16
5	в этом	14	16
6	и в	13	16
7	может быть	52	16
8	состоит в	2	16
9	и не	12	15
10	а не	11	14
11	отличие от	1	12
12	в частности	2	12
13	тогда как	2	11
14	но и	4	11
15	представляет собой	17	11
16	но в	2	11
17	со стороны	3	10
18	не только	4	10
19	том что	4	10
20	не может	14	9
21	так и	6	9
22	как в	3	8
23	в том	6	8
24	а также	4	8
25	прежде всего	9	7
26	не менее	5	7
27	но не	4	7
28	ни в	1	7
29	в рамках	1	7
30	в данном	1	7
31	все же	7	6
32	еще не	3	6
33	данном случае	1	6
34	в своей	1	6
35	то же	7	6
36	с его	2	6
37	себя в	1	6
38	ни к	2	5
39	что в	8	5
40	для него	1	5
41	то что	8	5
42	в то	3	5
43	а с	2	5
44	и на	1	5
45	героя в	4	5
46	с другой	8	5
47	рассказа как	1	4
48	отношению к	4	4
49	точки зрения	2	4
50	потому что	3	4
51	в одном	1	4
52	одно из	1	4
53	к этому	3	4
54	в рассказе	1	4
55	по отношению	4	4
56	можно назвать	3	4
57	в основе	1	4
58	одной стороны	1	4
59	в этой	2	4
60	с одной	1	4
61	этом отношении	1	4
62	и то	1	4
63	о том	2	4
64	не является	3	4
65	в пределах	3	4
66	как бы	3	4
67	все эти	2	3
68	ведет к	1	3
69	приводит к	2	3
70	и все	1	3
71	не знает	1	3
72	но она	1	3
73	в другом	2	3
74	можно сказать	2	3
75	и его	1	3
76	как на	1	3
77	и ее	3	3
78	из двух	2	3
79	могут быть	16	3
80	его в	2	3
81	и наконец	1	3
82	где герой	1	3
83	это не	6	3
84	для данного	1	3
85	в его	1	3
86	например в	2	3
87	из этих	1	3
88	не в	3	3
89	перед нами	10	3
90	только в	2	3
91	не столько	1	3
92	и может	1	3
93	в них	1	3
94	в этих	13	3
95	всей своей	1	3
96	он не	3	3
97	также и	4	3
98	уже не	2	3
99	как будто	2	3
100	из них	3	3
101	и как	5	3
102	мысль о	1	3
103	в русской	1	3
104	еще в	1	3
105	но это	6	3
106	с ее	1	2
107	момент в	1	2
108	может и	1	2
109	в полном	1	2
110	частности как	1	2
111	а в	7	2
112	и с	1	2
113	в свое	2	2
114	в обоих	2	2
115	входит в	2	2
116	говорить о	3	2
117	рассказ о	1	2
118	и для	2	2
119	стремится к	1	2
120	должна быть	1	2
121	в большинстве	3	2
122	первый взгляд	3	2
123	как уже	2	2
124	не более	1	2
125	но здесь	1	2
126	в области	1	2
127	же касается	1	2
128	там же	1	2
129	в ряду	1	2
130	слова не	1	2
131	что же	2	2
132	одно и	1	2
133	в формах	1	2
134	отношение к	1	2
135	на самого	1	2
136	в той	1	2
137	между тем	5	2
138	более чем	1	2
139	за которым	2	2
140	не с	2	2
141	с точки	2	2
142	как все	1	2
143	не требует	1	2
144	не на	2	2
145	или по	2	2
146	дело в	1	2
147	качестве примера	1	2
148	должно быть	1	2
149	а сам	1	2
150	о чем	1	2
151	мы имеем	9	2
152	тому как	5	2
153	на первый	3	2
154	другой стороны	4	2
155	в целом	3	2
156	этом случае	8	2
157	что и	7	2
158	такой же	1	2
159	в результате	7	2
160	далеко не	5	2
161	их в	1	2
162	обоих случаях	2	2
163	это еще	1	2
164	указать на	1	2
165	подобно тому	6	2
166	здесь не	2	2
167	что он	4	2
168	в ходе	4	2
169	в е	1	1
170	может не	1	1
171	точек зрения	1	1
172	и там	1	1
173	представляли собой	1	1
174	целого а	1	1
175	для всех	1	1
176	также может	2	1
177	не исчерпывают	1	1
178	как при	1	1
179	в в	2	1
180	исключает все	1	1
181	в форме	6	1
182	самого себя	2	1
183	но есть	3	1
184	и художественный	1	1
185	одним из	1	1
186	во всяком	2	1
187	утверждать что	3	1
188	вопрос о	7	1
189	в собственном	3	1
190	в которой	3	1
191	на пути	4	1
192	меняет свой	1	1
193	с некоторой	1	1
194	самому себе	1	1
195	бы то	3	1
196	и ни	1	1
197	или не	3	1
198	в состоянии	1	1
199	случае не	3	1
200	не должно	1	1
201	которого можно	1	1
202	может получить	1	1
203	эти две	1	1
204	в этот	1	1
205	и развития	1	1
206	это время	1	1
207	и со	1	1
208	читателя в	1	1
209	как с	1	1
210	его не	1	1
211	не определяет	2	1
212	большинстве случаев	3	1
213	обращается к	1	1
214	как такового	1	1
215	вовсе не	4	1
216	вследствие чего	1	1
217	не стремится	1	1
218	таким образом	21	1
219	где мы	1	1
220	только о	1	1
221	но об	1	1
222	см ниже	2	1
223	и две	1	1
224	в какой	3	1
225	действующих лиц	11	1
226	право на	2	1
227	быть названо	3	1
228	как нечто	1	1
229	даже в	1	1
230	там где	5	1
231	как было	1	1
232	самом деле	4	1
233	мы не	8	1
234	и здесь	5	1
235	не вполне	1	1
236	бы не	1	1
237	но с	1	1
238	дело не	2	1
239	так что	1	1
240	в некоторых	3	1
241	как это	3	1
242	с этой	1	1
243	рассматривать как	1	1
244	в голову	1	1
245	если в	5	1
246	во всех	4	1
247	не дает	1	1
248	об этом	4	1
249	и наоборот	4	1
250	также не	1	1
251	и вне	3	1
252	того или	1	1
253	тем что	4	1
254	что данная	1	1
255	тем как	1	1
256	книга о	1	1
257	другим что	1	1
258	то в	3	1
259	в это	1	1
260	еще одно	1	1
261	ли в	1	1
262	в нашем	3	1
263	вводит в	1	1
264	о возможности	1	1
265	ответ на	1	1
266	до известной	1	1
267	собой в	2	1
268	встречается и	3	1
269	были бы	1	1
270	он сам	1	1
271	из первых	2	1
272	но все	3	1
273	там и	1	1
274	в образе	4	1
275	наиболее известных	1	1
276	им в	1	1
277	является результатом	2	1
278	начала в	1	1
279	самого героя	1	1
280	остановимся на	1	1
281	оно не	2	1
282	одной из	1	1
283	иных случаях	2	1
284	этого не	2	1
285	связывается с	2	1
286	людей в	1	1
287	действия и	1	1
288	уже было	1	1
289	же может	2	1
290	три года	3	1
291	никем не	1	1
292	в силу	1	1
293	а для	1	1
294	его жизнь	1	1
295	чем это	2	1
296	вплоть до	1	1
297	что касается	1	1
298	того что	3	1
299	между ними	1	1
300	у тебя	1	1
301	в сущности	3	1
