N	2gram	Propp_Isto_1	FransuaR
1	и в	28	65
2	и др	7	24
3	и не	9	22
4	как бы	2	22
5	вовсе не	2	18
6	в том	9	16
7	в этом	8	15
8	но в	8	14
9	в нем	2	13
10	мы уже	1	12
11	прежде всего	10	11
12	и на	4	11
13	все эти	4	10
14	так и	9	10
15	но и	10	10
16	и его	3	10
17	и потому	2	10
18	не только	12	10
19	в его	5	9
20	во всех	2	9
21	в эпоху	2	9
22	все это	4	9
23	и другие	4	8
24	здесь в	2	8
25	и даже	4	8
26	в дальнейшем	5	8
27	в основе	4	8
28	всех этих	2	8
29	в своем	5	8
30	его в	6	7
31	в области	2	7
32	только в	11	7
33	в значительной	1	6
34	не знает	5	6
35	все же	10	6
36	еще не	7	6
37	при этом	3	6
38	главным образом	1	6
39	века и	1	6
40	в отношении	1	6
41	на самом	1	6
42	времени и	1	6
43	как мы	3	6
44	сказать что	5	6
45	никогда не	14	6
46	в году	1	6
47	одно из	1	6
48	и у	1	6
49	в ней	7	6
50	может быть	25	6
51	так как	6	6
52	том что	7	6
53	в них	1	5
54	как и	4	5
55	земли и	1	5
56	еще и	2	5
57	и все	1	5
58	связь с	4	5
59	превращается в	4	5
60	в своей	1	5
61	потому что	4	5
62	в одном	5	5
63	для него	2	5
64	в большей	1	5
65	как в	2	5
66	отличие от	2	5
67	между тем	2	5
68	связана с	1	5
69	xix века	2	5
70	в частности	2	5
71	и пр	4	5
72	меньшей степени	1	5
73	для нас	13	4
74	связи с	4	4
75	большей или	2	4
76	в жизни	1	4
77	сих пор	5	4
78	не в	9	4
79	до сих	5	4
80	на всю	1	4
81	в их	3	4
82	в средние	1	4
83	средние века	1	4
84	совершенно не	1	4
85	между ними	2	4
86	и к	1	4
87	можно только	1	4
88	или меньшей	2	4
89	и еще	1	4
90	во время	3	4
91	этих явлений	1	4
92	в этой	6	4
93	так сказать	1	4
94	в отличие	2	4
95	из них	3	4
96	в себе	2	3
97	и здесь	7	3
98	и с	4	3
99	самом же	1	3
100	в самой	1	3
101	не может	15	3
102	на землю	1	3
103	в более	1	3
104	и их	3	3
105	как раз	2	3
106	даже в	4	3
107	в тех	2	3
108	с ним	2	3
109	на котором	3	3
110	в системе	1	3
111	по его	2	3
112	но все	4	3
113	по своей	2	3
114	связан с	1	3
115	что в	12	3
116	в себя	1	3
117	но как	1	3
118	это не	7	3
119	то что	9	3
120	можно говорить	1	3
121	ничего не	2	3
122	уже не	3	3
123	в форме	3	3
124	друг друга	1	3
125	на время	1	3
126	во всей	2	3
127	этом отношении	1	3
128	не могут	2	3
129	в ее	2	3
130	не просто	3	3
131	мы будем	5	3
132	же деле	1	3
133	нет ничего	1	3
134	по ходу	2	3
135	с другой	6	3
136	взглянуть на	1	3
137	что он	10	3
138	второй половины	1	3
139	в виду	1	3
140	о нем	2	3
141	эти формы	3	3
142	но это	4	3
143	его от	1	2
144	одним из	2	2
145	приводит к	2	2
146	бы быть	3	2
147	и вот	2	2
148	их в	5	2
149	в противоположность	1	2
150	или в	5	2
151	одной стороны	4	2
152	значение и	2	2
153	и для	4	2
154	и многие	1	2
155	мы здесь	3	2
156	это время	2	2
157	быть правильно	1	2
158	остановимся в	1	2
159	большинстве случаев	4	2
160	только на	1	2
161	мотивов и	1	2
162	кроме того	1	2
163	в основном	2	2
164	своей книге	1	2
165	в большинстве	4	2
166	и так	1	2
167	вопрос мы	2	2
168	быть только	1	2
169	но с	1	2
170	и часто	2	2
171	и он	3	2
172	в это	1	2
173	со второй	1	2
174	или даже	3	2
175	в свете	2	2
176	но не	5	2
177	время в	1	2
178	к жизни	1	2
179	например в	5	2
180	отношения к	2	2
181	в таких	2	2
182	а затем	2	2
183	мы дадим	1	2
184	к тому	6	2
185	значительной степени	1	2
186	хотя и	1	2
187	во всем	3	2
188	во многих	2	2
189	на него	4	2
190	в некоторых	2	2
191	так например	6	2
192	из этих	1	2
193	в целом	2	2
194	образов и	2	2
195	что не	2	2
196	и всенародный	1	2
197	они в	1	2
198	именно эти	1	2
199	дело в	3	2
200	и от	2	2
201	да и	1	2
202	подчеркнуть что	2	2
203	стремление к	1	2
204	при таком	1	2
205	представления о	3	2
206	он был	1	2
207	это можно	1	2
208	книге о	1	2
209	на них	2	2
210	наряду с	3	2
211	это было	2	2
212	в книге	3	2
213	в особенности	2	2
214	различные формы	2	2
215	культуры но	1	2
216	не вполне	2	2
217	в этих	7	2
218	могут быть	4	2
219	с одной	4	2
220	ни с	1	2
221	память о	1	2
222	мы видим	11	2
223	и этим	2	2
224	он не	2	2
225	поэтому в	2	2
226	из всех	2	2
227	того что	4	2
228	что мы	7	2
229	несмотря на	1	2
230	ни к	2	2
231	мы всегда	1	2
232	о том	9	2
233	на этот	2	2
234	многие из	1	2
235	а иногда	2	2
236	здесь только	1	2
237	раз и	3	2
238	говорили что	1	2
239	есть только	3	2
240	и это	1	2
241	здесь еще	1	2
242	этот вопрос	7	2
243	др но	1	2
244	образом в	1	2
245	совершенно иной	1	2
246	и по	3	2
247	как начало	1	2
248	иногда довольно	1	2
249	античности и	2	2
250	каждому из	1	1
251	ней в	1	1
252	типична для	1	1
253	черта его	1	1
254	одна из	2	1
255	в полном	1	1
256	для всех	2	1
257	почти не	3	1
258	вступают в	1	1
259	это особенно	1	1
260	в любой	1	1
261	или иных	1	1
262	обряда в	1	1
263	жизни народа	1	1
264	огромное значение	1	1
265	в фольклоре	1	1
266	бы в	2	1
267	которой мы	1	1
268	их с	1	1
269	среди этих	3	1
270	во всяком	1	1
271	в связи	4	1
272	лежат в	1	1
273	говорить о	1	1
274	тех же	1	1
275	не чем	1	1
276	но он	1	1
277	стоит на	2	1
278	мало и	1	1
279	бы к	1	1
280	но дело	1	1
281	к земле	1	1
282	на то	4	1
283	говорит о	2	1
284	от этого	2	1
285	могла бы	1	1
286	иным как	1	1
