N	3gram	Losev_Dial_1	FransuaR
1	в то же	4	6
2	то же время	4	6
3	с точки зрения	12	5
4	до сих пор	2	4
5	не может быть	3	4
6	о том что	2	3
7	с одной стороны	2	3
8	но в то	1	3
9	в этом отношении	2	3
10	с другой стороны	4	3
11	по сравнению с	2	2
12	и в то	2	2
13	можно сказать что	3	2
14	во всяком случае	2	2
15	и даже в	1	2
16	но даже и	1	2
17	только то что	3	2
18	содержит в себе	3	2
19	но все же	1	2
20	ступени своего развития	1	2
21	в чем же	1	1
22	мы можем сказать	2	1
23	на точку зрения	2	1
24	и смерти с	1	1
25	со всеми ее	1	1
26	имею в виду	1	1
27	одной и той	1	1
28	друг с другом	1	1
29	ни в коем	1	1
30	можем сказать что	2	1
31	в новое время	1	1
32	но все это	2	1
33	вовсе не было	1	1
34	в первую очередь	1	1
35	до известной степени	1	1
36	в нем есть	6	1
37	ровно ничего не	3	1
38	свой смысл и	1	1
39	прежде всего необходимо	2	1
40	в конце концов	3	1
41	для того чтобы	1	1
42	таким образом и	1	1
43	и в особенности	1	1
44	на самом деле	2	1
45	себе выражения в	1	1
46	с наукой и	2	1
47	и ни на	1	1
48	мы сказали что	1	1
49	не нуждается в	3	1
50	точка зрения на	1	1
51	имеет своим предметом	1	1
52	в том что	7	1
53	в том чтобы	1	1
54	и та же	2	1
55	в коем случае	1	1
56	на то что	4	1
57	и той же	1	1
58	на самом же	1	1
59	он совершенно не	1	1
60	и в отношении	1	1
61	далеко не всегда	1	1
62	одной стороны и	2	1
63	что в нем	3	1
64	я имею в	1	1
65	ни на что	2	1
66	она никогда не	1	1
67	есть то что	1	1
68	только потому что	3	1
69	одна и та	2	1
70	самом же деле	1	1
71	на короткий срок	1	1
72	их очень много	1	1
73	но также и	1	1
74	дело в том	1	1
75	на что не	2	1
76	если она и	1	1
77	в меру этого	1	1
78	можно судить о	1	1
79	и более общее	1	1
