N	3gram	Vygotskiy__1	Analitik
1	о том что	6	6
2	в том что	15	6
3	в данном случае	2	5
4	с одной стороны	8	4
5	по отношению к	7	4
6	и в этом	1	4
7	состоит в том	1	4
8	содержит в себе	1	3
9	как и в	1	3
10	той или иной	1	3
11	в этом отношении	4	3
12	тем не менее	1	3
13	по крайней мере	1	3
14	и тем самым	3	2
15	в этом смысле	1	2
16	в то же	2	2
17	и то что	1	2
18	не только не	1	2
19	с другой стороны	9	2
20	в результате чего	1	2
21	на то что	3	2
22	если говорить о	1	2
23	в отличие от	1	2
24	едва ли не	1	2
25	можно было бы	3	2
26	в значительной степени	2	2
27	не только в	1	2
28	в конечном счете	1	2
29	то же время	2	2
30	в ответ на	1	2
31	с точки зрения	18	2
32	в соответствии с	1	2
33	только то что	1	1
34	его можно было	1	1
35	лишь в тех	1	1
36	заключается в том	6	1
37	как мы это	1	1
38	приводит к тому	2	1
39	что и более	1	1
40	на две части	2	1
41	тех случаях когда	1	1
42	же точно и	1	1
43	в первую очередь	3	1
44	с другом в	2	1
45	если бы он	2	1
46	как и вся	1	1
47	так же точно	9	1
48	при этом она	1	1
49	также и на	1	1
50	к тому что	3	1
51	в целом ряде	1	1
52	то же самое	3	1
53	можно сказать что	4	1
54	и то же	2	1
55	этой точки зрения	1	1
56	как это ни	1	1
57	как раз и	1	1
58	в этой связи	1	1
59	не в состоянии	2	1
60	возможной не только	1	1
61	но и его	1	1
62	которые могут быть	1	1
63	речь идет о	2	1
64	лишь в самом	1	1
65	в тех случаях	1	1
66	тоже могут быть	1	1
67	в самом деле	2	1
68	в известном смысле	2	1
69	прежде всего в	2	1
70	тут не в	1	1
71	дело тут не	1	1
72	в равной мере	2	1
73	ответ на этот	2	1
74	друг с другом	4	1
75	точно так же	1	1
76	и тем что	1	1
77	но и в	1	1
78	значении этого слова	1	1
79	не изменилось бы	1	1
80	на всем протяжении	2	1
81	на этот вопрос	2	1
82	в сущности это	1	1
83	он ничего не	1	1
84	с самим собой	1	1
85	в свою очередь	3	1
86	в силу своей	1	1
87	сама по себе	1	1
88	с этой точки	1	1
89	одно и то	2	1
90	не может быть	5	1
