N	2gram	Bakhtin_Fr_5	Literetu
1	и не	15	22
2	и в	45	16
3	в мире	1	16
4	при этом	2	15
5	в этом	14	14
6	но и	10	14
7	не только	14	14
8	в том	10	12
9	то что	2	12
10	может быть	2	12
11	а не	4	12
12	в частности	1	11
13	не в	7	10
14	своего рода	4	10
15	так и	6	9
16	того что	3	9
17	то же	11	9
18	в то	11	9
19	не может	5	8
20	в жизни	1	8
21	в этой	6	8
22	как бы	12	8
23	том что	7	8
24	же время	9	7
25	точки зрения	4	7
26	себя в	1	7
27	в своей	3	7
28	только в	4	7
29	в себе	1	6
30	в другом	3	6
31	еще не	1	6
32	к тому	2	6
33	в его	13	6
34	и его	13	6
35	и т.п	16	6
36	о том	4	6
37	с его	7	6
38	как и	10	5
39	в целом	2	5
40	что я	1	5
41	а в	4	5
42	а именно	2	5
43	вместе с	3	5
44	то есть	25	5
45	этом отношении	5	5
46	это не	3	5
47	как в	3	5
48	отличие от	2	5
49	в качестве	2	5
50	лишь в	2	5
51	тому же	4	5
52	в основе	4	5
53	именно в	3	5
54	в отличие	2	5
55	в году	3	5
56	в поэзии	3	5
57	что он	6	5
58	одним из	5	4
59	данном случае	2	4
60	отношению к	1	4
61	даже в	2	4
62	в жизнь	1	4
63	одно из	2	4
64	но не	4	4
65	жизни в	2	4
66	в начале	2	4
67	никогда не	1	4
68	хотя и	5	4
69	по отношению	1	4
70	из них	1	4
71	и для	3	4
72	в одном	3	4
73	и если	2	4
74	до конца	1	4
75	как у	1	4
76	с жизнью	1	4
77	а также	4	4
78	по существу	3	4
79	в рамках	1	4
80	как будто	1	4
81	в данном	2	4
82	с ее	5	3
83	на его	1	3
84	и наконец	2	3
85	жизни и	8	3
86	как на	4	3
87	самим собой	1	3
88	и жизни	2	3
89	вслед за	1	3
90	наконец в	1	3
91	там где	3	3
92	бы и	1	3
93	более того	1	3
94	то в	1	3
95	в области	1	3
96	потому что	7	3
97	а затем	1	3
98	между тем	2	3
99	но в	14	3
100	с точки	2	3
101	например в	5	3
102	и к	5	3
103	как это	4	3
104	в романе	11	3
105	в г	2	3
106	но уже	1	3
107	той же	4	3
108	прежде всего	10	3
109	жизнью в	2	3
110	в самом	4	3
111	в сторону	2	3
112	о чем	3	3
113	и как	5	3
114	не случайно	1	3
115	том числе	4	3
116	еще в	2	3
117	для его	1	3
118	только для	2	3
119	самом деле	5	3
120	мира в	1	3
121	за его	2	2
122	жизни а	1	2
123	в присутствии	1	2
124	не знает	1	2
125	все же	2	2
126	и с	10	2
127	поэзии и	1	2
128	и вот	3	2
129	числе и	2	2
130	можно сказать	2	2
131	на то	1	2
132	так же	8	2
133	еще и	3	2
134	здесь не	6	2
135	и ее	1	2
136	связи с	6	2
137	здесь как	4	2
138	не менее	3	2
139	как раз	5	2
140	в нем	10	2
141	право на	10	2
142	в конце	7	2
143	но с	1	2
144	того чтобы	6	2
145	во всех	13	2
146	вплоть до	2	2
147	той или	1	2
148	для него	3	2
149	выше и	1	2
150	со всеми	5	2
151	его в	5	2
152	мира а	2	2
153	им в	2	2
154	и только	2	2
155	время в	1	2
156	свободы и	2	2
157	что в	12	2
158	к жизни	1	2
159	для меня	1	2
160	о которой	1	2
161	со всей	1	2
162	он все	1	2
163	и даже	4	2
164	и сам	1	2
165	для того	6	2
166	нас к	1	2
167	между людьми	1	2
168	как мы	8	2
169	ее в	1	2
170	от жизни	1	2
171	у нас	1	2
172	что не	1	2
173	своей жизни	2	2
174	что у	1	2
175	себя и	2	2
176	мира и	8	2
177	во второй	2	2
178	того же	3	2
179	и потому	1	2
180	этот путь	2	2
181	если бы	1	2
182	xix века	1	2
183	с ними	1	2
184	он в	2	2
185	когда он	2	2
186	во всей	1	2
187	и на	5	2
188	она и	2	2
189	один из	2	2
190	еще раз	1	2
191	что и	7	2
192	в лице	1	2
193	несмотря на	2	2
194	которому он	1	2
195	далеко не	1	2
196	не как	1	2
197	если не	1	2
198	все они	4	2
199	с которой	2	2
200	в первой	4	2
201	тем что	1	2
202	то это	1	2
203	и при	1	2
204	и одновременно	3	2
205	в ту	2	2
206	него не	2	2
207	было бы	2	2
208	со своими	1	2
209	что ему	1	2
210	или иной	1	2
211	о нем	1	2
212	еще один	2	2
213	человека в	1	2
214	но еще	1	2
215	же самое	2	2
216	раз в	2	2
217	к этому	2	2
218	он и	3	2
219	в свою	1	2
220	не идет	1	1
221	значение в	1	1
222	что по	1	1
223	о которых	1	1
224	и там	2	1
225	для всех	3	1
226	случае не	1	1
227	им как	1	1
228	в ряде	2	1
229	в значительной	2	1
230	и того	1	1
231	бы в	4	1
232	он пишет	1	1
233	к той	1	1
234	чтобы в	1	1
235	власти и	1	1
236	последнее слово	1	1
237	ее возникновения	1	1
238	в связи	5	1
239	есть и	5	1
240	ведь все	1	1
241	говорить о	2	1
242	совершенно чуждый	1	1
243	за счет	1	1
244	но он	3	1
245	как может	1	1
246	господствовавшей в	1	1
