N	2gram	Bakhtin_Pr_3	DiskursI
1	в себе	6	19
2	при этом	4	17
3	как и	18	16
4	в этом	16	16
5	и в	34	16
6	может быть	19	16
7	и не	29	15
8	а не	9	14
9	то есть	1	12
10	в отличие	2	12
11	отличие от	2	12
12	но и	12	11
13	в мире	4	11
14	но в	16	11
15	своего рода	2	10
16	не только	10	10
17	том что	3	10
18	не может	19	9
19	так и	6	9
20	как в	4	8
21	в том	3	8
22	прежде всего	15	7
23	не менее	3	7
24	при всей	2	7
25	в нем	19	7
26	но не	4	7
27	ни в	4	7
28	в данном	1	7
29	все же	7	6
30	еще не	4	6
31	данном случае	1	6
32	отнюдь не	2	6
33	в своей	3	6
34	по своей	1	6
35	то же	14	6
36	в своих	1	6
37	с его	6	6
38	себя в	1	6
39	же время	12	5
40	что в	7	5
41	для него	13	5
42	то что	11	5
43	в то	12	5
44	я в	4	5
45	а с	3	5
46	и на	6	5
47	героя в	5	5
48	с другой	4	5
49	в своем	2	5
50	отношению к	6	4
51	разумеется не	1	4
52	точки зрения	8	4
53	я и	2	4
54	потому что	12	4
55	в одном	5	4
56	в рассказе	1	4
57	по отношению	5	4
58	к его	1	4
59	в основе	1	4
60	в этой	1	4
61	с одной	1	4
62	этом отношении	1	4
63	роль в	1	4
64	и то	3	4
65	о том	2	4
66	не является	2	4
67	в пределах	6	4
68	человека в	1	4
69	как бы	27	4
70	все эти	4	3
71	приводит к	1	3
72	и все	19	3
73	не знает	6	3
74	но она	1	3
75	и того	2	3
76	в другом	8	3
77	можно сказать	1	3
78	и его	16	3
79	с читателем	1	3
80	как на	2	3
81	и ее	2	3
82	не было	2	3
83	было в	2	3
84	той или	2	3
85	рассказ с	1	3
86	проявляется в	1	3
87	его в	4	3
88	жизни и	3	3
89	в строгом	1	3
90	и наконец	5	3
91	мире и	2	3
92	это не	5	3
93	в его	22	3
94	например в	2	3
95	одного и	1	3
96	об одном	1	3
97	не в	9	3
98	перед нами	1	3
99	только в	6	3
100	не столько	1	3
101	из виду	1	3
102	и может	1	3
103	в них	2	3
104	в котором	3	3
105	в этих	1	3
106	внутренней речи	4	3
107	всей своей	2	3
108	в творчестве	3	3
109	он не	15	3
110	также и	1	3
111	столь же	2	3
112	уже не	2	3
113	как будто	7	3
114	или иной	2	3
115	из них	5	3
116	и как	3	3
117	мысль о	1	3
118	еще в	3	3
119	но это	4	3
120	с ее	3	2
121	момент в	1	2
122	может и	1	2
123	в полном	1	2
124	а в	5	2
125	и с	15	2
126	входит в	2	2
127	говорить о	3	2
128	того же	2	2
129	уже как	1	2
130	и для	8	2
131	которая в	1	2
132	но при	1	2
133	с ней	1	2
134	стремится к	6	2
135	все это	16	2
136	в большинстве	2	2
137	это в	2	2
138	рассказа в	8	2
139	же касается	1	2
140	вследствие этого	2	2
141	слова не	2	2
142	заключает в	1	2
143	сводится к	3	2
144	что же	8	2
145	одно и	1	2
146	в формах	1	2
147	вместе с	4	2
148	отношение к	6	2
149	в себя	1	2
150	в той	2	2
151	между тем	3	2
152	к своему	5	2
153	не с	2	2
154	времени и	1	2
155	причастности к	1	2
156	как рассказ	1	2
157	или напротив	1	2
158	себе самому	18	2
159	с точки	4	2
160	и прежде	4	2
161	по преимуществу	1	2
162	как все	1	2
163	ни одно	1	2
164	что на	1	2
165	что будет	1	2
166	пока еще	2	2
167	но уже	1	2
168	я с	1	2
169	должно быть	3	2
170	никогда не	8	2
171	а сам	1	2
172	к которой	1	2
173	о чем	2	2
174	той же	2	2
175	ну как	2	2
176	не о	4	2
177	тут же	1	2
178	пожалуй и	1	2
179	тому как	2	2
180	который не	1	2
181	совпадает с	2	2
182	другой стороны	3	2
183	с таким	4	2
184	в целом	5	2
185	а к	2	2
186	этом случае	2	2
187	что и	5	2
188	такой же	3	2
189	для себя	6	2
190	другого в	2	2
191	я как	2	2
192	далеко не	3	2
193	их в	3	2
194	в записках	3	2
195	подобно тому	2	2
196	здесь не	1	2
197	рассказ в	2	2
198	и это	4	2
199	речи в	2	2
200	в ней	3	2
201	в утверждении	1	2
202	что он	23	2
203	с их	1	2
204	идет о	1	2
205	рассказчика и	1	2
206	со своим	1	2
207	того и	1	2
208	чем не	2	2
209	и другого	3	2
210	не идет	1	1
211	ней в	1	1
212	точек зрения	2	1
213	обращен к	1	1
214	а тогда	2	1
215	и там	1	1
216	каждый из	2	1
217	для всех	1	1
218	они были	1	1
219	в разных	1	1
220	как слово	2	1
221	в значительной	1	1
222	в форме	2	1
223	самого себя	2	1
224	не одно	1	1
225	к той	1	1
226	равнодушие к	1	1
227	в одних	1	1
228	одним из	1	1
229	во всяком	5	1
230	зрения именно	1	1
231	вопрос о	2	1
232	своего героя	2	1
233	общения с	1	1
234	на всем	1	1
235	в которой	2	1
236	достоевского в	3	1
237	самому себе	1	1
238	бы то	4	1
239	и ни	1	1
240	его с	4	1
241	в каждый	1	1
242	и оценкой	1	1
243	или не	1	1
244	диалогическая обращенность	2	1
245	отличается от	2	1
246	случае не	1	1
247	сам в	2	1
248	человеком и	1	1
249	себе не	1	1
250	о своем	1	1
251	в этот	2	1
252	и со	2	1
253	как-то вдруг	1	1
254	крайней мере	3	1
255	как с	1	1
256	большинстве случаев	3	1
257	обращается к	2	1
258	быть а	1	1
259	к другим	2	1
260	как такового	3	1
261	обращаясь к	2	1
262	я его	1	1
263	героев или	1	1
264	вовсе не	11	1
265	к рассказу	1	1
266	таким образом	5	1
267	прислушаться к	1	1
268	не бывает	2	1
269	в жизни	2	1
270	оно разрушает	1	1
271	всего в	1	1
272	героя с	1	1
273	его жизненного	1	1
274	действующих лиц	1	1
275	и так	5	1
276	которого он	3	1
277	и во	3	1
278	но им	1	1
279	даже в	5	1
280	внутренним и	1	1
281	там где	7	1
282	ним и	1	1
283	самом деле	13	1
284	в рассказ	3	1
285	бы не	2	1
286	но с	2	1
287	с миром	3	1
288	где на	1	1
289	которая может	1	1
290	так что	5	1
291	в некоторых	1	1
292	к чужому	4	1
293	не были	1	1
294	человек не	1	1
295	человека с	3	1
296	с этой	2	1
297	рассказ достоевского	2	1
298	говорит как	1	1
299	во всех	2	1
300	его произведениях	1	1
301	а между	3	1
302	так в	2	1
303	об этом	1	1
304	утверждения что	1	1
305	и вне	1	1
306	того или	2	1
307	и было	1	1
308	тем что	4	1
309	более того	2	1
310	тем как	1	1
311	другим что	2	1
312	то в	2	1
313	ли в	1	1
314	к самому	3	1
315	ответ на	1	1
316	всего он	1	1
317	xix столетия	1	1
318	собой в	1	1
319	я может	1	1
320	были бы	2	1
321	он сам	5	1
322	но все	5	1
323	действительной жизни	1	1
324	им в	1	1
325	первая часть	1	1
326	начала в	1	1
327	самого героя	3	1
328	и только	2	1
329	оно не	1	1
330	одной из	1	1
331	с совершенно	1	1
332	этого не	3	1
333	внимание на	1	1
334	и тайным	1	1
335	в одного	1	1
336	с ним	8	1
337	в ее	3	1
338	себе самом	5	1
339	о мире	8	1
340	что касается	1	1
341	того что	5	1
342	проникает в	1	1
343	еще на	1	1
344	между ними	1	1
345	здесь это	1	1
346	у тебя	1	1
347	чтобы не	1	1
348	в сущности	11	1
349	раз в	2	1
350	себе как	2	1
351	к чему	2	1
352	или о	1	1
353	человек как	1	1
354	и сердце	1	1
355	двух героев	1	1
356	время от	2	1
357	к тому	5	1
358	к ней	2	1
359	еще более	2	1
360	значительной степени	1	1
361	и даже	7	1
362	хотя и	3	1
363	и мир	2	1
364	некоторое время	1	1
365	из которых	1	1
366	же из	1	1
367	мысли в	1	1
368	к миру	1	1
369	за пределы	2	1
370	тех же	1	1
371	мире как	1	1
372	стало быть	1	1
373	и сам	5	1
374	от времени	2	1
375	другом и	1	1
376	отказ от	1	1
377	в позднейших	1	1
378	благодаря тому	1	1
379	к богу	1	1
380	в других	1	1
381	для меня	1	1
382	рассказа о	1	1
383	с человеком	2	1
384	говорят о	1	1
385	совпадают с	1	1
386	его нет	1	1
387	которую он	1	1
388	и слово	8	1
389	из этого	1	1
390	это и	2	1
391	можно говорить	1	1
392	требует от	1	1
393	к собственному	1	1
394	не говоря	1	1
395	с народом	1	1
396	самого говорящего	1	1
397	своего мира	1	1
398	лишь в	5	1
399	без которого	1	1
400	поэтому в	1	1
401	в процессе	1	1
402	ведет свою	1	1
403	на одном	2	1
404	то ни	4	1
405	краткость и	1	1
406	уж и	1	1
407	в применении	1	1
408	в чем	5	1
409	не то	2	1
410	и от	5	1
411	а со	1	1
412	всем протяжении	1	1
413	ни о	1	1
414	с которыми	2	1
415	во всем	3	1
416	да и	4	1
417	ибо она	1	1
418	но на	4	1
419	сознание и	1	1
420	в романе	1	1
421	в одной	3	1
422	сказать что	2	1
423	сколько в	1	1
424	как она	2	1
425	и точность	1	1
426	один из	2	1
427	оно лишено	1	1
428	ничего не	4	1
429	о них	2	1
430	же и	2	1
431	формы определенного	1	1
432	эта особенность	2	1
433	и само	1	1
434	всяком случае	5	1
435	он был	1	1
436	своей собственной	1	1
437	в первом	1	1
438	чего бы	2	1
439	главного героя	1	1
440	на мир	1	1
441	любви и	1	1
442	человек в	2	1
443	столько в	1	1
444	лишь на	2	1
445	и быть	1	1
446	своему герою	1	1
447	ни один	1	1
448	по своему	3	1
449	представить себя	1	1
450	тенденцию к	1	1
451	ним он	1	1
452	в особенности	1	1
453	друг друга	2	1
454	или рассказчика	1	1
455	жизни мир	1	1
456	именно поэтому	1	1
457	не приводит	1	1
458	внешней причастности	1	1
459	для этого	3	1
460	одна из	1	1
461	и тех	1	1
462	определяется его	1	1
463	к лицу	1	1
464	но даже	1	1
465	по крайней	3	1
466	ни было	4	1
467	этом диалоге	1	1
468	речь не	1	1
469	будто бы	2	1
470	том же	1	1
471	так сказать	2	1
472	в такой	3	1
473	обращено к	2	1
474	в повести	1	1
475	приходит к	1	1
476	когда он	2	1
477	теми же	1	1
478	и именно	1	1
