N	2gram	Voloshinov_1	Hudozhes
1	в качестве	2	19
2	и не	26	16
3	в том	6	15
4	и в	19	15
5	не только	8	15
6	в частности	2	13
7	может быть	26	13
8	и его	19	12
9	при этом	8	12
10	а в	4	12
11	в себе	2	11
12	в этом	16	11
13	но не	1	11
14	отношению к	2	10
15	так и	11	10
16	но и	8	10
17	то же	7	10
18	по отношению	3	10
19	а не	7	10
20	как бы	15	10
21	точки зрения	34	9
22	в его	6	9
23	такого рода	1	9
24	сводится к	3	8
25	в рамках	1	8
26	отличие от	5	7
27	в то	3	7
28	внутренней речи	9	7
29	в отличие	5	7
30	с другой	5	7
31	но в	7	7
32	или иной	3	7
33	приводит к	1	6
34	же время	3	6
35	не может	24	6
36	что в	4	6
37	не в	5	6
38	по своей	1	6
39	в ее	7	6
40	отношение к	1	6
41	в основе	2	6
42	с его	1	6
43	том что	3	6
44	с ее	2	5
45	можно сказать	3	5
46	в нем	10	5
47	тем самым	1	5
48	художественного творчества	1	5
49	ни в	2	5
50	того что	3	5
51	между ними	4	5
52	то что	8	5
53	и т.п	10	5
54	уже не	1	5
55	или менее	1	5
56	другой стороны	6	5
57	могут быть	2	5
58	в самом	10	5
59	только в	9	5
60	более или	1	5
61	той или	1	5
62	не знает	2	4
63	в форме	1	4
64	еще не	4	4
65	во времени	1	4
66	в другом	2	4
67	входит в	5	4
68	знакового материала	3	4
69	хотя и	1	4
70	говорить о	1	4
71	место в	3	4
72	прежде всего	13	4
73	по пути	1	4
74	высказывания в	1	4
75	как это	1	4
76	в своей	3	4
77	а только	1	4
78	например в	1	4
79	для него	9	4
80	между тем	3	4
81	к тому	2	4
82	сознания в	1	4
83	сказать что	4	4
84	в слове	10	4
85	не столько	4	4
86	со стороны	1	4
87	и т.д	2	4
88	и тем	1	4
89	речи и	3	4
90	без исключения	8	4
91	он не	3	4
92	как к	2	4
93	и то	1	4
94	жизни как	1	4
95	и как	3	4
96	и того	6	3
97	как и	12	3
98	в которой	3	3
99	оказывается в	1	3
100	того же	6	3
101	не будет	4	3
102	и для	11	3
103	и ее	3	3
104	не менее	4	3
105	таким образом	17	3
106	к нему	1	3
107	как раз	2	3
108	его в	3	3
109	внешнего мира	1	3
110	в акте	1	3
111	этом смысле	2	3
112	потому что	1	3
113	в таком	2	3
114	что он	2	3
115	в той	1	3
116	это не	1	3
117	и к	3	3
118	мог бы	2	3
119	в целом	1	3
120	одного и	5	3
121	к его	2	3
122	лишь в	9	3
123	в отношении	4	3
124	всех без	4	3
125	имеет место	2	3
126	тем не	2	3
127	или говоря	1	3
128	со своей	1	3
129	во всей	1	3
130	их в	1	3
131	и что	1	3
132	далеко не	4	3
133	с точки	20	3
134	о чем	1	3
135	была бы	1	3
136	не следует	1	3
137	в области	3	3
138	в пределах	6	3
139	в виду	2	3
140	если бы	2	3
141	в русской	2	3
142	порядок в	1	3
143	как говорит	1	3
144	в данном	4	3
145	в роли	1	3
146	в свою	2	3
147	во втором	2	3
148	все эти	7	2
149	образом и	1	2
150	в значительной	1	2
151	или в	2	2
152	в литературе	2	2
153	одной из	3	2
154	могла бы	2	2
155	так же	7	2
156	здесь не	1	2
157	эстетической деятельности	1	2
158	вовсе не	5	2
159	числе и	2	2
160	в этой	1	2
161	с другими	3	2
162	того чтобы	5	2
163	во всех	7	2
164	по себе	4	2
165	вследствие этого	1	2
166	речевой деятельности	1	2
