N	2gram	Tiupa_Disk_1	SlovoVZh
1	социального взаимодействия	2	2
2	к его	2	2
3	а не	22	2
4	высказывания как	1	1
5	только на	1	1
6	о ком	1	1
7	говорящего автора	1	1
8	оно не	2	1
9	событие оно	1	1
10	его и	1	1
11	трех говорящего	1	1
12	в процессе	5	1
13	в своей	5	1
14	о чем	2	1
15	может быть	17	1
16	отношению к	9	1
17	на самом	1	1
18	в том	23	1
19	продукт социального	1	1
20	по себе	3	1
21	и по	2	1
22	высказывание от	1	1
23	ком или	1	1
24	говорят героя	1	1
25	и его	2	1
26	не может	9	1
27	и того	3	1
28	и делает	1	1
29	конкретное высказывание	1	1
30	это уже	1	1
31	и более	1	1
32	к предмету	1	1
33	как к	2	1
34	в основном	1	1
35	таким образом	3	1
36	или о	1	1
37	но это	1	1
38	того о	1	1
39	быть и	1	1
40	так и	8	1
41	или не	1	1
42	взаимодействия трех	1	1
43	читателя и	1	1
44	сами по	2	1
45	по отношению	9	1
46	и к	4	1
47	чем говорят	1	1
48	точки зрения	3	1
