N	2gram	Tiupa_Disk_1	SlovoVZh
1	не может	9	16
2	может быть	17	14
3	точки зрения	3	14
4	как бы	5	13
5	и его	2	13
6	таким образом	3	12
7	и в	16	12
8	по отношению	9	11
9	в нашем	1	11
10	отношению к	9	11
11	и не	11	10
12	если бы	1	9
13	прежде всего	11	8
14	сказать что	3	7
15	в том	23	6
16	только в	7	6
17	при этом	13	6
18	к содержанию	3	6
19	с помощью	1	6
20	в нем	9	6
21	слова и	1	6
22	в процессе	5	6
23	то же	7	5
24	в виду	2	5
25	можно сказать	5	5
26	отнюдь не	8	5
27	как в	10	5
28	но в	8	5
29	и др	2	5
30	в жизни	1	5
31	героя и	2	5
32	а не	22	5
33	как и	16	5
34	том что	19	5
35	к предмету	1	5
36	никогда не	2	5
37	хотя бы	3	5
38	то что	5	5
39	мы все	1	4
40	на самом	1	4
41	к нему	1	4
42	за пределы	2	4
43	в литературе	2	4
44	в этом	15	4
45	все же	3	4
46	в самом	3	4
47	уже не	4	4
48	не только	28	4
49	отношение к	4	4
50	от того	1	4
51	так и	8	4
52	с другой	10	4
53	что не	4	4
54	высказывания как	1	4
55	не в	7	4
56	дело в	1	4
57	и является	1	4
58	и к	4	4
59	и на	5	4
60	здесь не	1	3
61	самом деле	1	3
62	в котором	5	3
63	в пределах	2	3
64	еще не	14	3
65	мы не	1	3
66	и вообще	2	3
67	о том	8	3
68	и герой	2	3
69	но и	14	3
70	между тем	4	3
71	точка зрения	2	3
72	того что	3	3
73	быть и	1	3
74	когда он	2	3
75	и ее	2	3
76	только на	1	3
77	в себе	7	3
78	социального взаимодействия	2	3
79	да и	1	3
80	в творчестве	1	3
81	для него	4	3
82	не к	1	3
83	внутренней речи	2	3
84	и по	2	3
85	до сих	1	3
86	в них	4	3
87	в своей	5	3
88	художественного творчества	1	3
89	тем не	1	3
90	как к	2	3
91	и более	1	3
92	не должна	1	3
93	по себе	3	3
94	сих пор	1	3
95	не менее	2	3
96	но для	1	3
97	это как	1	3
98	или не	1	3
99	отношении к	1	3
100	в каком	1	3
101	на границе	1	3
102	значения и	1	2
103	как не	3	2
104	и то	1	2
105	как это	1	2
106	в себя	5	2
107	едва ли	2	2
108	те же	1	2
109	по природе	5	2
110	мы имеем	2	2
111	продукт социального	1	2
112	совпадает с	2	2
113	истории литературы	1	2
114	возможна только	1	2
115	не остается	1	2
116	с его	4	2
117	и что	2	2
118	между собой	2	2
119	в чем	1	2
120	данном случае	2	2
121	в данном	5	2
122	в его	7	2
123	что и	3	2
124	в форме	2	2
125	слушателя в	1	2
126	независимо от	1	2
127	в своем	6	2
128	в формах	1	2
129	как уже	3	2
130	его к	1	2
131	дело с	2	2
132	в какой	2	2
133	и потому	3	2
134	с одной	9	2
135	уже в	2	2
136	тому же	5	2
137	и те	1	2
138	он не	1	2
139	к ним	3	2
140	мы можем	1	2
141	общения и	2	2
142	одно и	1	2
143	но все	1	2
144	в особенности	4	2
145	на все	1	2
146	на примере	1	2
147	с другими	1	2
148	это не	3	2
149	может стать	1	2
150	до известной	1	2
151	оно не	2	2
152	себя и	1	2
153	более того	2	2
154	одной стороны	9	2
155	зависит от	2	2
156	до конца	1	2
157	другой стороны	3	2
158	его как	2	2
159	выбор слова	1	2
160	автора и	1	2
161	имеет место	3	2
162	в момент	2	2
163	о ком	1	2
164	разрыв между	1	2
165	вместе с	1	2
166	к его	2	2
167	общения не	2	2
168	но не	11	2
169	живого общения	1	2
170	форма высказывания	2	2
171	высказывания с	2	2
172	высказывания и	2	2
173	быть только	1	2
174	вместе со	1	2
175	с этой	1	2
176	с точки	1	2
177	в основном	1	2
178	в то	3	2
179	и притом	1	2
180	на него	1	2
181	за его	2	2
182	известной степени	2	2
183	высказывание может	1	2
184	но отнюдь	2	2
185	а к	1	2
186	этих двух	1	2
187	и все	2	2
188	но зато	2	2
189	в этих	1	2
190	но это	1	2
191	стороны и	2	2
192	могут быть	4	2
193	и вполне	1	2
194	же самое	2	2
195	что в	4	2
196	частной жизни	2	2
197	и другие	1	2
198	не есть	2	2
199	к этому	2	2
200	если же	1	2
201	и это	1	1
202	например в	2	1
203	как мы	2	1
204	и о	4	1
205	чтобы не	1	1
206	совпадают с	1	1
207	с ее	2	1
208	момент в	1	1
209	сам по	1	1
210	свою очередь	3	1
211	это и	1	1
212	характер и	2	1
213	в организации	2	1
214	тем же	1	1
215	из трех	1	1
216	вообще по	1	1
217	определить как	2	1
218	только то	1	1
219	в произведении	3	1
220	не хочет	1	1
221	с самого	1	1
222	как ощущает	1	1
223	по преимуществу	1	1
224	из его	1	1
225	целого которое	1	1
226	не имеют	1	1
227	вразрез с	1	1
228	по аналогии	1	1
229	из двух	2	1
230	обойтись без	1	1
231	этом направлении	1	1
232	было в	2	1
233	на что	1	1
234	из одного	1	1
235	высказывания в	6	1
236	событием и	2	1
237	не вполне	1	1
238	на себя	2	1
239	то она	2	1
240	быть ни	1	1
241	сводится к	5	1
242	общения в	2	1
243	и он	2	1
244	слово не	2	1
245	к общему	1	1
246	но при	3	1
247	словесного творчества	1	1
248	что каждый	1	1
249	на них	1	1
250	там же	1	1
251	основе своей	2	1
252	на высказывание	1	1
