N	3gram	Losev_Prob_3	Freidism
1	с точки зрения	2	11
2	во всяком случае	6	7
3	не может быть	5	7
4	в самом деле	1	6
5	в то же	4	4
6	можно сказать что	2	4
7	на самом деле	2	4
8	как мы видели	2	4
9	в данном случае	7	4
10	в таком случае	4	3
11	бы то ни	4	3
12	если бы он	1	3
13	для того чтобы	1	3
14	узком смысле слова	1	3
15	в собственном смысле	1	3
16	на этот вопрос	1	3
17	с одной стороны	1	2
18	это и есть	1	2
19	но если мы	1	2
20	в таких случаях	2	2
21	он не только	1	2
22	благодаря тому что	1	2
23	ни об его	3	2
24	может быть и	3	2
25	до сих пор	2	2
26	то ни было	3	2
27	в конце концов	3	2
28	так и в	1	2
29	в отличие от	2	2
30	ничего общего не	1	2
31	в чем не	2	2
32	чем он сам	1	2
33	то же самое	7	2
34	то или иное	2	2
35	ни в чем	2	2
36	в своей основе	1	2
37	тем не менее	10	2
38	что же касается	4	2
39	по своему содержанию	2	2
40	не отличается от	1	2
41	это вовсе не	4	2
42	о том что	3	1
43	мы не можем	1	1
44	мы находим в	2	1
45	во что бы	1	1
46	ни о каком	2	1
47	не является чем-то	1	1
48	себе а в	1	1
49	это означает что	1	1
50	или по крайней	4	1
51	но при этом	1	1
52	и потому его	1	1
53	по сравнению с	2	1
54	никакого отношения к	3	1
55	всяком случае не	1	1
56	так как они	1	1
57	впрочем может быть	1	1
58	сказать и о	1	1
59	ни в каком	4	1
60	то обстоятельство что	1	1
61	об ее существовании	1	1
62	из того что	1	1
63	каком случае не	1	1
64	конце концов и	1	1
65	не только не	1	1
66	тоже еще не	1	1
67	до конца и	1	1
68	что бы то	1	1
69	от того что	1	1
70	для самого себя	2	1
71	приведет нас к	1	1
72	можно сказать о	1	1
73	равно как и	1	1
74	только в его	1	1
75	таким образом и	1	1
76	новых и новых	1	1
77	что и в	3	1
78	и нет ничего	1	1
79	может быть даже	3	1
80	то ни стало	1	1
81	точка зрения на	1	1
82	бросается в глаза	1	1
83	обнаруживает себя в	1	1
84	ничего общего с	2	1
85	в том что	9	1
86	в этом случае	5	1
87	ответ на этот	1	1
88	отнюдь не является	2	1
89	это уже не	2	1
90	мы говорили выше	1	1
91	и к другим	1	1
92	к выводу что	1	1
93	в то время	4	1
94	и т д	13	1
95	потому что оно	1	1
96	мы не будем	2	1
97	в котором он	1	1
98	и может быть	1	1
99	в каком случае	2	1
100	чем иным как	1	1
101	как раз и	4	1
102	но когда мы	1	1
103	и ни в	2	1
104	вот в этой	1	1
105	и тем не	3	1
106	на самом же	4	1
107	не было бы	3	1
108	и все его	1	1
109	той или иной	8	1
110	не исчерпывается мы	1	1
111	смысле слова мы	1	1
112	это было бы	1	1
113	а может быть	1	1
114	как будто бы	3	1
115	к целому ряду	1	1
116	настолько велико что	1	1
117	говорить о том	1	1
118	то ни о	1	1
119	другими словами мы	1	1
120	то что мы	1	1
121	и за пределы	2	1
122	смысле этого слова	1	1
123	даже и не	4	1
124	только потому что	2	1
125	самом же деле	4	1
126	в которой нам	1	1
127	и о которых	1	1
128	такое же положение	1	1
129	относится и к	1	1
130	ни в какую	1	1
131	и вовсе не	4	1
132	вполне понятно что	1	1
133	как бы ни	1	1
134	не чем иным	1	1
135	собственном смысле слова	1	1
136	принимать во внимание	1	1
137	и все же	1	1
138	внимания ни на	1	1
139	таким образом в	1	1
140	одна на другую	1	1
141	только то что	2	1
142	не нуждается в	1	1
143	во всех этих	1	1
144	который в данном	1	1
145	между собой в	1	1
146	быть и речи	1	1
147	в такой форме	1	1
148	но и самым	1	1
149	по крайней мере	5	1
150	но даже и	4	1
151	случае не является	1	1
152	если же мы	1	1
153	всякий художественный образ	2	1
154	только в контексте	1	1
155	а вовсе не	2	1
156	то же что	1	1
157	существенного значения для	1	1
158	что же такое	3	1
159	на первый взгляд	2	1
160	смысле слова и	3	1
161	каких бы то	1	1
