N	2gram	Bakhtin_Pr_1	Formalny
1	и не	42	30
2	вовсе не	2	28
3	и в	38	27
4	может быть	26	25
5	не может	27	24
6	так и	5	21
7	и его	16	19
8	таким образом	10	18
9	в этом	15	18
10	а не	5	17
11	точки зрения	8	16
12	самом деле	6	16
13	в нем	15	15
14	между ними	4	15
15	то же	5	15
16	в процессе	1	15
17	и пр	2	15
18	как и	7	14
19	на самом	4	14
20	с точки	6	14
21	не в	7	12
22	если бы	3	12
23	художественное произведение	8	11
24	и т	14	11
25	в самом	7	11
26	и от	3	11
27	но и	9	10
28	место в	8	10
29	не могут	2	10
30	так же	1	9
31	в действительности	1	9
32	как его	3	9
33	лишь в	2	9
34	не только	9	9
35	входит в	8	8
36	при этом	5	8
37	и все	3	8
38	с помощью	7	8
39	что в	7	8
40	то что	8	8
41	как мы	7	8
42	в пределах	6	8
43	ни в	11	8
44	только в	13	8
45	отнюдь не	19	8
46	как бы	22	8
47	же время	3	7
48	для них	1	7
49	не менее	4	7
50	там где	6	7
51	с тем	1	7
52	его в	9	7
53	в искусстве	12	7
54	совершенно не	7	7
55	в том	8	7
56	между тем	7	7
57	в его	43	7
58	в то	4	7
59	художественного произведения	11	7
60	все это	3	7
61	все эти	5	6
62	все же	6	6
63	бы в	1	6
64	еще не	7	6
65	и для	11	6
66	т д	1	6
67	и ее	2	6
68	и теперь	1	6
69	в своей	7	6
70	более того	4	6
71	произведение как	4	6
72	что он	2	6
73	произведения как	8	6
74	произведения в	5	6
75	вместе с	1	6
76	все время	1	6
77	хотя бы	4	6
78	действительности и	3	6
79	в своих	2	6
80	но в	4	6
81	с другой	7	6
82	было бы	8	6
83	в данном	4	6
84	войти в	2	5
85	лишь для	2	5
86	т п	13	5
87	связи с	2	5
88	большинстве случаев	5	5
89	независимо от	13	5
90	того чтобы	2	5
91	в художественном	20	5
92	но не	12	5
93	и понимание	1	5
94	и формы	1	5
95	становится в	1	5
96	никогда не	5	5
97	материала в	10	5
98	в единстве	12	5
99	в каждом	2	5
100	и потому	4	5
101	в истории	2	5
102	тем что	2	5
103	тому как	1	5
104	друг друга	1	5
105	другой стороны	4	5
106	ни было	3	5
107	в результате	1	5
108	формалисты и	1	5
109	в ней	4	5
110	не является	3	5
111	в дальнейшем	3	5
112	и между	1	5
113	в связи	2	4
114	от всех	4	4
115	из этого	1	4
116	жизни и	1	4
117	бы то	3	4
118	прежде всего	13	4
119	и является	1	4
120	конкретное высказывание	1	4
121	смысла и	1	4
122	на ее	3	4
123	в большинстве	5	4
124	бы ни	1	4
125	как это	2	4
126	в смысле	1	4
127	быть понято	1	4
128	по себе	1	4
129	произведения но	2	4
130	менее всего	3	4
131	для того	2	4
132	в ее	4	4
133	слова и	3	4
134	содержания и	6	4
135	в корне	2	4
136	следовательно и	1	4
137	произведение в	6	4
138	данном случае	4	4
139	к тому	1	4
140	и восприятия	1	4
141	они не	3	4
142	следует что	2	4
143	в целом	3	4
144	можно говорить	2	4
145	материал в	4	4
146	то ни	3	4
147	да и	3	4
148	в романе	4	4
149	и те	2	4
150	в слове	3	4
151	но ведь	1	4
152	данного материала	3	4
153	могут быть	5	4
154	а вовсе	1	4
155	мы можем	6	4
156	она не	2	4
157	до конца	1	4
158	подобно тому	1	4
159	о том	4	4
160	может войти	1	4
161	произведения можно	1	4
162	конечно не	5	4
163	как в	4	4
164	только на	1	4
165	и как	8	4
166	не есть	6	4
167	том что	3	4
168	столь же	2	3
169	может и	4	3
170	и с	17	3
171	для нас	1	3
172	в него	2	3
173	можно сказать	2	3
174	как таковой	2	3
175	всякое высказывание	1	3
176	в поэзии	9	3
177	лишь как	4	3
178	души и	2	3
179	должна быть	4	3
180	нуждается в	2	3
181	то он	1	3
182	как таковая	1	3
183	в произведении	4	3
184	произведения и	2	3
185	что это	2	3
186	в какой	2	3
187	его и	1	3
188	литературное произведение	1	3
189	во всех	11	3
190	бы и	1	3
191	к материалу	11	3
192	всех других	1	3
193	его осуществления	1	3
194	жизни в	1	3
195	оно не	3	3
196	время в	1	3
197	того что	2	3
198	дело с	6	3
199	она есть	1	3
200	исторического процесса	1	3
201	в той	1	3
202	нет и	3	3
203	это не	5	3
204	литературном контексте	1	3
205	в этих	2	3
206	вне искусства	6	3
207	и на	3	3
208	у нас	2	3
209	к его	2	3
210	не на	5	3
211	действительности в	2	3
212	становится условным	1	3
213	и следовательно	1	3
214	сказать что	4	3
215	имеет место	5	3
216	стороны его	1	3
217	ясно что	3	3
218	формы его	1	3
219	формы в	1	3
220	творчества и	5	3
221	уже не	1	3
222	в них	5	3
223	в виду	4	3
224	и тем	3	3
225	равно как	1	3
226	мы уже	1	3
227	и навсегда	1	3
228	тому что	1	3
229	этом отношении	2	3
230	и что	2	3
231	по отношению	21	3
232	материала как	1	3
233	не нуждается	2	3
234	художественном произведении	5	3
235	не следует	2	3
236	раз и	2	3
237	ничто не	1	3
238	не о	1	3
239	формы и	5	3
240	в основе	5	3
241	может стать	3	3
242	и более	2	3
243	на фоне	3	3
244	отношению к	19	3
245	материала и	2	3
246	в которых	1	3
247	вследствие этого	3	3
248	самом произведении	1	3
249	искусства в	2	3
250	и эта	2	3
251	в себе	4	3
252	же самое	2	3
253	дело идет	2	3
254	и содержания	3	2
255	его от	1	2
256	форма в	1	2
257	без труда	1	2
258	входя в	2	2
259	нем и	2	2
260	или иное	2	2
261	какие бы	1	2
262	всех сторон	2	2
263	материал и	2	2
264	бы быть	1	2
265	самом же	1	2
266	единстве исторического	1	2
267	как язык	1	2
268	говорить о	3	2
269	зрения самого	2	2
270	и психики	1	2
271	это и	1	2
272	возможно лишь	1	2
273	о произведении	1	2
274	одна из	2	2
275	не материал	1	2
276	формы к	1	2
277	именно на	1	2
278	отличается от	2	2
279	лишь к	1	2
280	здесь не	4	2
281	и действительно	1	2
282	был бы	1	2
283	в каких	2	2
284	этого слова	1	2
285	литературы совершенно	1	2
286	так чтобы	1	2
287	словесных масс	1	2
288	и иной	3	2
289	в котором	2	2
290	и во	2	2
291	быть только	5	2
292	к которому	4	2
293	роман и	1	2
294	бы не	2	2
295	можно только	6	2
296	формалистов в	1	2
297	художественного творчества	12	2
298	нисколько не	1	2
299	от него	3	2
300	а на	1	2
301	ничего не	6	2
302	и вне	1	2
303	то или	2	2
304	от одного	1	2
305	язык как	1	2
306	то в	1	2
307	что уже	1	2
308	стороны и	1	2
309	до известной	1	2
310	на протяжении	1	2
311	не можем	2	2
312	отношения к	6	2
313	и только	4	2
314	но для	1	2
315	смысле этого	1	2
316	одной из	3	2
317	который был	1	2
318	только один	1	2
319	языка как	2	2
320	этом смысле	3	2
321	человека как	2	2
322	в таком	3	2
323	мы еще	1	2
324	сами по	1	2
325	и внутреннего	1	2
326	все стороны	2	2
327	высшей степени	5	2
328	его значению	1	2
329	и даже	3	2
330	целого произведения	2	2
331	для художественного	1	2
332	материал как	2	2
333	и мир	2	2
334	за пределы	12	2
335	так называемые	1	2
336	совпадает с	2	2
337	говорить об	1	2
338	виду что	1	2
339	но если	1	2
340	он может	2	2
341	в единство	2	2
342	и действительность	1	2
343	с ее	1	2
344	произведении как	3	2
345	поэтическом произведении	1	2
346	отличие от	5	2
347	на почве	3	2
348	и лишь	1	2
349	художественного завершения	2	2
350	человека и	1	2
351	оценки все	1	2
352	нам важно	1	2
353	мы увидим	3	2
354	он является	1	2
355	смысле слова	2	2
356	мы должны	2	2
357	находятся в	1	2
358	как он	1	2
359	связаны с	2	2
360	дело в	2	2
361	в художественное	1	2
362	и содержание	3	2
363	самой литературе	1	2
364	связано с	1	2
365	слагаются в	1	2
366	перестает быть	4	2
367	или иной	2	2
368	это можно	1	2
369	тем не	3	2
370	единство не	2	2
371	том как	2	2
372	в философии	1	2
373	может иметь	5	2
374	материалом и	1	2
375	из них	1	2
376	психологизма в	1	2
377	слова формы	1	2
378	познания и	30	2
379	но оно	1	2
380	и др	8	2
381	как не	1	2
382	со всею	1	2
383	в этой	1	2
384	всех этих	1	2
385	а к	2	2
386	это только	1	2
387	к другому	1	2
388	предмета и	2	2
389	и именно	2	2
390	ни с	2	2
391	что и	2	2
392	области познания	2	2
393	в отличие	5	2
394	в россии	2	2
395	поэтому в	2	2
396	ее и	1	2
397	на этом	2	2
398	содержание и	2	2
399	не касаемся	1	2
400	же деле	1	2
401	не как	1	2
402	должен быть	2	2
403	в общем	1	2
404	однако в	1	2
405	связи и	3	2
406	или точнее	2	2
407	акта и	3	2
408	одну из	1	2
409	как совокупность	1	2
410	известной степени	4	2
411	правда в	1	2
412	художественного восприятия	2	2
413	иным путем	2	2
414	слова как	1	2
415	была бы	2	2
416	а иногда	2	2
417	и со	1	2
418	только материал	1	2
419	в области	11	2
420	в чисто	1	2
421	формы а	1	2
422	к этому	2	2
423	в высшей	5	2
424	но эта	1	2
425	обойтись без	1	2
426	в самой	2	2
427	следующей главе	1	2
428	и это	3	2
429	для формализма	1	2
430	слово в	2	2
431	с его	2	2
432	и художественное	2	2
433	нуждается ни	1	2
434	это понятие	1	2
435	и своей	1	2
436	и понять	2	2
437	человека в	2	2
438	без всякой	2	2
439	как о	1	2
440	именно это	1	2
441	в следующей	1	2
442	вообще не	7	2
443	оценок и	2	2
444	но это	3	2
445	в своем	5	2
446	отдельного произведения	1	2
447	и снова	1	2
