N	2gram	Losev_Dial_3	Istorich
1	и в	24	28
2	и т	24	25
3	может быть	13	25
4	т д	23	22
5	не может	19	15
6	а не	26	15
7	никогда не	7	14
8	для нас	2	13
9	мы имеем	1	13
10	что в	7	12
11	то же	6	12
12	не только	23	12
13	только в	5	11
14	все же	3	10
15	прежде всего	8	10
16	т е	48	10
17	мы не	5	10
18	что он	13	10
19	но и	9	10
20	и что	15	10
21	так и	5	9
22	не в	3	9
23	в том	5	9
24	и не	27	9
25	то что	14	9
26	о том	6	9
27	таким образом	13	8
28	что это	12	8
29	не всегда	1	8
30	в этом	8	8
31	если бы	6	8
32	но в	2	8
33	и здесь	2	7
34	еще не	2	7
35	так же	4	7
36	а в	2	7
37	в этих	1	7
38	это не	4	7
39	в ней	2	7
40	было бы	5	7
41	этот вопрос	1	7
42	что мы	8	7
43	том что	8	7
44	видно что	1	6
45	его в	1	6
46	это тоже	1	6
47	вместе с	1	6
48	о смерти	1	6
49	к тому	4	6
50	тем не	10	6
51	что и	6	6
52	с другой	4	6
53	не менее	11	6
54	так как	6	6
55	ни один	2	6
56	не знает	3	5
57	вопрос о	5	5
58	или в	2	5
59	должна быть	6	5
60	сих пор	1	5
61	к которому	1	5
62	до сих	1	5
63	дело не	1	5
64	в одном	1	5
65	по существу	2	5
66	но не	2	5
67	например в	2	5
68	в его	2	5
69	или менее	1	5
70	в качестве	1	5
71	ее в	2	5
72	сказать что	4	5
73	в силу	3	5
74	более или	1	5
75	другой стороны	2	5
76	их в	2	5
77	что она	9	5
78	в своем	3	5
79	все эти	3	4
80	то мы	1	4
81	и с	6	4
82	в связи	1	4
83	должны быть	3	4
84	как и	7	4
85	другими словами	7	4
86	на то	3	4
87	и для	2	4
88	здесь не	1	4
89	связи с	1	4
90	это так	1	4
91	связь с	1	4
92	даже в	1	4
93	так что	8	4
94	так в	2	4
95	но все	1	4
96	хотя бы	4	4
97	и на	3	4
98	а именно	2	4
99	но это	5	4
100	превращается в	6	4
101	того что	12	4
102	потому что	7	4
103	и даже	13	4
104	на него	1	4
105	они не	2	4
106	не то	1	4
107	с этим	3	4
108	к ним	1	4
109	в основе	3	4
110	могут быть	2	4
111	с одной	3	4
112	но оно	1	4
113	одной стороны	3	4
114	и пр	6	4
115	все это	6	4
116	об этом	6	4
117	мы знаем	3	4
118	почти не	1	3
119	очень много	1	3
120	бы быть	2	3
121	представлений о	1	3
122	исходит из	2	3
123	начинается с	1	3
124	нас не	1	3
125	показывает что	2	3
126	у меня	2	3
127	время как	4	3
128	в то	5	3
129	это конечно	1	3
130	при этом	2	3
131	как это	5	3
132	на котором	2	3
133	по себе	20	3
134	для этого	2	3
135	в их	2	3
136	и он	2	3
137	что например	1	3
138	и должен	1	3
139	что же	11	3
140	мы еще	1	3
141	к чему	1	3
142	или на	1	3
143	выше мы	1	3
144	из которых	3	3
145	как мы	2	3
146	утверждать что	6	3
147	и его	5	3
148	и по	2	3
149	же самое	1	3
150	если мы	1	3
151	во всем	3	3
152	только через	1	3
153	тем что	3	3
154	не с	1	3
155	уже не	5	3
156	то это	9	3
157	во время	1	3
158	в котором	1	3
159	точку зрения	1	3
160	этого явления	1	3
161	именно в	2	3
162	того как	1	3
163	чтобы не	1	3
164	также и	2	3
165	на этом	2	3
166	не просто	18	3
167	не как	1	3
168	представления о	1	3
169	я не	6	3
170	должен быть	1	3
