N	2gram	Losev_Prob_1	Freidism
1	таким образом	6	24
2	и не	31	23
3	не может	8	20
4	точки зрения	3	19
5	прежде всего	10	18
6	в его	6	15
7	в этом	19	15
8	и пр	4	15
9	в душе	1	13
10	мы можем	4	13
11	может быть	14	13
12	и его	3	12
13	все эти	8	11
14	как и	3	11
15	с точки	3	11
16	то что	42	11
17	как бы	14	11
18	как мы	7	10
19	так и	12	10
20	с ним	3	10
21	его в	6	10
22	и потому	2	10
23	жизни человека	1	10
24	но в	14	10
25	самом деле	6	10
26	во всех	7	9
27	и в	32	9
28	с его	2	9
29	еще не	9	8
30	и все	7	8
31	в своей	8	8
32	оно и	3	8
33	то же	10	8
34	он не	3	8
35	все это	7	8
36	только в	7	8
37	не только	17	8
38	так как	11	8
39	что он	7	8
40	во всяком	7	7
41	к нему	3	7
42	что же	9	7
43	мы видели	1	7
44	тот же	1	7
45	сказать что	13	7
46	один из	4	7
47	всяком случае	3	7
48	мы уже	5	7
49	в самом	6	7
50	ни в	7	7
51	мы знаем	1	7
52	и с	2	6
53	вовсе не	35	6
54	хотя бы	3	6
55	для него	2	6
56	совершенно не	6	6
57	того что	7	6
58	никогда не	7	6
59	за пределы	6	6
60	и ее	8	6
61	на протяжении	1	6
62	можно сказать	5	5
63	обыденной жизни	1	5
64	в период	1	5
65	в этой	10	5
66	что в	12	5
67	я и	2	5
68	не в	4	5
69	а в	4	5
70	мы должны	5	5
71	он сам	2	5
72	на самом	6	5
73	но и	9	5
74	знаем что	2	5
75	могут быть	2	5
76	что такое	6	5
77	в чем	3	5
78	с этим	3	5
79	для того	8	5
80	для этого	3	5
81	его жизни	1	5
82	и на	8	5
83	в то	6	5
84	и к	1	5
85	в каком	3	5
86	в которой	2	4
87	сводится к	1	4
88	все же	1	4
89	которой мы	1	4
90	данном случае	8	4
91	говорить о	6	4
92	другими словами	3	4
93	при этом	6	4
94	и для	4	4
95	мы находим	2	4
96	не было	4	4
97	не менее	19	4
98	в жизни	3	4
99	как раз	13	4
100	в нем	13	4
101	нашего сознания	1	4
102	сознания и	2	4
103	мы не	2	4
104	того чтобы	9	4
105	не дает	1	4
106	потому что	16	4
107	смысле слова	7	4
108	совсем не	4	4
109	но не	9	4
110	всех этих	7	4
111	связанных с	1	4
112	это только	2	4
113	в этих	3	4
114	из этих	2	4
115	с другими	2	4
116	то ни	1	4
117	и о	8	4
118	конечно не	1	4
119	той же	1	4
120	уже не	3	4
121	об этом	10	4
122	в основе	1	4
123	в котором	5	4
124	от того	1	4
125	связанные с	1	4
126	в таком	9	4
127	к тому	3	4
128	сознания с	2	4
129	на этом	1	4
130	я не	1	4
131	если мы	11	4
132	в пределах	1	4
133	этот вопрос	1	4
134	во время	1	4
135	в данном	9	4
136	войти в	1	3
137	и смерть	1	3
138	от всех	2	3
