N	2gram	Berdyaev_M_1	Istorich
1	и в	28	22
2	мы имеем	1	19
3	в этом	20	17
4	т е	2	16
5	и т	1	16
6	что в	10	15
7	не только	29	14
8	и не	11	12
9	но и	25	12
10	в этих	4	11
11	может быть	30	11
12	еще не	1	10
13	но в	7	10
14	в нем	13	9
15	вместе с	6	9
16	в том	6	9
17	что и	4	9
18	что он	10	9
19	что они	1	8
20	с этим	3	8
21	этот случай	2	8
22	мы видим	2	8
23	том что	3	8
24	но не	8	7
25	к этому	2	7
26	то что	5	7
27	уже не	4	7
28	так как	3	7
29	с ней	2	6
30	то и	1	6
31	так в	1	6
32	все еще	1	6
33	а в	4	6
34	в ином	2	6
35	это не	5	6
36	в течение	1	6
37	не все	2	6
38	ничего не	3	6
39	если бы	2	6
40	во время	1	6
41	в них	4	6
42	мы уже	1	6
43	не вполне	1	6
44	а не	25	6
45	у меня	1	5
46	не менее	1	5
47	к нему	7	5
48	сих пор	2	5
49	до сих	2	5
50	все же	2	5
51	в свете	3	5
52	того что	7	5
53	что она	1	5
54	так что	1	5
55	один из	4	5
56	в этой	6	5
57	могут быть	2	5
58	живет в	2	5
59	он не	24	5
60	в частности	1	5
61	есть и	3	5
62	все эти	2	4
63	одним из	2	4
64	и там	4	4
65	для нас	3	4
66	но он	9	4
67	не в	16	4
68	его и	1	4
69	отношение к	4	4
70	в другой	1	4
71	тем что	4	4
72	и с	3	4
73	к ней	4	4
74	а именно	1	4
75	они не	1	4
76	и его	9	4
77	у нас	5	4
78	находится в	1	4
79	можно найти	1	4
80	связано с	2	4
81	только в	6	4
82	имеем в	1	4
83	не может	28	4
84	и на	6	4
85	она не	4	4
86	на этом	3	4
87	на могиле	1	4
88	ином мире	1	4
89	в пределах	1	4
90	в свою	2	4
91	и как	2	3
92	он уходит	1	3
93	как и	5	3
94	на том	3	3
95	так же	1	3
96	прежде всего	10	3
97	и ее	1	3
98	для них	3	3
99	и у	2	3
100	и все	10	3
101	имеет свою	1	3
102	его в	3	3
103	иное как	1	3
104	но это	1	3
105	потому что	16	3
106	и от	2	3
107	уже с	1	3
108	должны были	1	3
109	вступает в	1	3
110	к тому	3	3
111	он все	1	3
112	что иное	1	3
113	в его	9	3
114	и к	2	3
115	уходит в	1	3
116	связана с	2	3
117	сказать что	2	3
118	мы увидим	3	3
119	в одной	1	3
120	никогда не	14	3
121	она принадлежит	1	3
122	и она	2	3
123	у него	17	3
124	мы еще	2	3
125	не что	1	3
126	должен был	4	3
127	быть и	1	3
128	о себе	3	3
129	я не	1	3
130	от них	1	3
131	о том	2	3
132	все что	2	3
133	его не	3	3
134	дома и	1	3
135	и эти	1	3
136	целый ряд	1	3
137	было бы	10	3
138	особого рода	1	3
139	он и	2	3
140	в русской	1	3
141	своего дома	1	2
142	же можно	2	2
143	ней в	1	2
144	то мы	1	2
145	не отражает	1	2
146	и возвращается	1	2
147	но она	1	2
148	и вот	3	2
149	во всяком	1	2
150	его на	1	2
151	вопрос о	2	2
152	в него	3	2
153	то не	1	2
154	всю жизнь	4	2
155	жизни и	2	2
156	на это	1	2
157	и для	2	2
158	никто не	2	2
159	себе в	1	2
160	в этот	2	2
161	время как	2	2
162	и действительно	1	2
163	не было	18	2
164	вовсе не	1	2
165	точки зрения	4	2
166	нет никаких	2	2
167	него и	2	2
168	в жизни	3	2
169	стоит в	1	2
170	это еще	1	2
171	об этой	1	2
172	от него	4	2
173	характерно для	1	2
174	так и	1	2
175	если он	5	2
176	и он	12	2
177	с тем	9	2
178	если не	1	2
179	за это	1	2
180	не мог	3	2
181	же не	1	2
182	связан с	1	2
183	который был	2	2
184	к жизни	1	2
185	с миром	1	2
186	на самом	1	2
187	его он	1	2
188	между тем	1	2
189	еще более	1	2
190	и даже	1	2
191	после этого	1	2
192	не имеет	3	2
193	как в	2	2
194	одного из	1	2
195	но этот	1	2
196	когда его	1	2
197	все время	1	2
198	что не	1	2
199	в самых	1	2
200	в то	2	2
201	в силу	1	2
202	и о	1	2
203	во многих	1	2
204	выйти за	1	2
205	да и	1	2
206	в человека	4	2
207	относится к	2	2
208	хотелось бы	1	2
209	и потому	10	2
210	всяком случае	1	2
211	ему как	1	2
212	то это	1	2
213	ту же	1	2
214	с того	2	2
215	и др	1	2
216	в котором	8	2
217	всех этих	1	2
218	есть только	2	2
219	в сторону	1	2
220	этот вопрос	1	2
221	в одном	1	2
222	и что	2	2
223	с одним	1	2
224	с собой	3	2
225	он ничего	1	2
226	роль в	1	2
227	у нее	1	2
