N	3gram	Losev_Vlad_1	Analitik
1	в том что	7	7
2	о том что	7	5
3	с другой стороны	3	5
4	так и не	1	5
5	мы имеем дело	1	4
6	в свою очередь	1	4
7	в то же	4	3
8	то же время	4	3
9	не только не	1	3
10	к тому же	2	3
11	в этом отношении	1	3
12	а в том	1	2
13	с одной стороны	1	2
14	одной и той	1	2
15	так и его	1	2
16	можно сказать что	2	2
17	в ответ на	2	2
18	и той же	1	2
19	в сравнении с	1	2
20	в свое время	5	2
21	дело в том	4	2
22	том что он	2	2
23	тем не менее	2	2
24	во всяком случае	2	2
25	в этом же	1	1
26	заключается в том	1	1
27	состояла в том	1	1
28	указывает на его	1	1
29	в этом смысле	4	1
30	можно судить по	2	1
31	так и в	1	1
32	так или иначе	1	1
33	в году но	1	1
34	здесь мы имеем	1	1
35	до тех пор	1	1
36	и тот же	2	1
37	один и тот	2	1
38	как и сам	1	1
39	имеем дело с	1	1
40	дело не в	1	1
41	и в особенности	1	1
42	а с другой	1	1
43	что и в	2	1
44	с теми же	1	1
45	уже не может	1	1
46	тем более что	2	1
47	все это было	2	1
48	все той же	1	1
49	что он не	3	1
50	но и его	1	1
51	на первом слоге	1	1
52	не что иное	1	1
53	и теперь в	1	1
54	в особенности же	1	1
55	где мы читаем	1	1
56	для того чтобы	2	1
57	лицом к лицу	1	1
58	мысль о том	1	1
59	не только в	2	1
60	дальнейшем мы будем	1	1
61	говоря уже о	1	1
62	своего отца и	1	1
63	в связи с	1	1
64	что иное как	1	1
65	в самом деле	1	1
66	искусства и религии	1	1
67	в себе не	1	1
68	есть не что	1	1
69	несмотря на свою	1	1
70	в том чтобы	2	1
71	не говоря уже	1	1
72	из этого письма	1	1
73	в дальнейшем мы	1	1
74	как раз в	1	1
75	он так и	2	1
76	не может быть	3	1
