N	3gram	Voloshinov_1	Hudozhes
1	в том что	4	11
2	о том что	1	7
3	по отношению к	9	7
4	в то же	5	4
5	то же время	5	4
6	с одной стороны	1	3
7	том что в	1	3
8	для того чтобы	1	3
9	а между тем	1	3
10	тем не менее	2	3
11	в конечном счете	1	3
12	в самом деле	5	3
13	но при этом	1	3
14	не может быть	3	3
15	хотя бы и	2	2
16	однако в этом	1	2
17	как будто бы	1	2
18	и т д	1	2
19	с точки зрения	10	2
20	в данном случае	3	2
21	до сих пор	3	2
22	жизни в ее	1	1
23	из этих двух	1	1
24	с самого начала	5	1
25	во что бы	1	1
26	в таком случае	2	1
27	бы то ни	1	1
28	мы знаем что	3	1
29	же из этих	1	1
30	с ним было	1	1
31	о которой он	1	1
32	а также и	1	1
33	однако и здесь	1	1
34	можно сказать что	3	1
35	на всех людей	1	1
36	это уже не	1	1
37	что бы то	1	1
38	к отцу и	2	1
39	к той же	1	1
40	на этом пути	1	1
41	а с другой	1	1
42	сводится к тому	1	1
43	то ни стало	1	1
44	что он не	1	1
45	но и его	1	1
46	со всеми уже	1	1
47	тот или иной	1	1
48	обыденной жизни как	1	1
49	обнаруживает себя в	1	1
50	в то время	1	1
51	внутреннюю и внешнюю	1	1
52	в котором он	1	1
53	а иногда и	1	1
54	в настоящее время	1	1
55	в этом случае	1	1
56	внешнего и внутреннего	1	1
57	и все его	2	1
58	упускать из виду	1	1
59	то или иное	2	1
60	в этом отношении	2	1
61	мысль так и	1	1
62	в себе самом	1	1
63	знаем что он	1	1
64	в г в	1	1
65	чем в своих	1	1
66	уже во втором	1	1
67	но все же	1	1
68	что с ним	1	1
69	или иной социальный	1	1
70	нет и не	1	1
71	что можно сказать	1	1
72	мы имели дело	1	1
73	все что можно	1	1
74	дело в том	1	1
75	именно оно и	1	1
76	в нем еще	1	1
77	любви к отцу	1	1
78	где мы в	1	1
79	не нуждается в	1	1
80	только в таком	1	1
81	для него было	1	1
82	это было бы	1	1
83	также и тех	1	1
84	что же такое	2	1
85	как бы в	1	1
86	в жизни и	1	1
