N	3gram	Tiupa_Narr_1	Myshleni
1	в том что	8	31
2	с точки зрения	2	11
3	с одной стороны	7	9
4	в этом смысле	1	8
5	с другой стороны	4	8
6	то же самое	1	7
7	в этом отношении	3	7
8	и тот же	1	7
9	один и тот	1	7
10	друг с другом	1	7
11	в самом деле	1	6
12	и того же	1	5
13	можно было бы	2	5
14	так же как	2	5
15	одного и того	1	5
16	же как и	1	4
17	в первую очередь	1	4
18	с этой точки	1	4
19	и то что	1	4
20	этой точки зрения	2	4
21	и тем самым	3	4
22	состоит в том	3	3
23	точно так же	2	3
24	в связи с	2	3
25	о том что	6	3
26	речь идет о	2	3
27	как мы уже	1	3
28	в том числе	6	2
29	не может не	2	2
30	в отличие от	5	2
31	к тому или	1	2
32	том числе и	4	2
33	а с другой	1	2
34	содержит в себе	1	2
35	в данном случае	4	2
36	в том чтобы	1	2
37	как и на	2	2
38	то что они	1	2
39	в свое время	1	2
40	в свою очередь	3	2
41	никогда не бывает	1	2
42	подобно тому как	2	2
43	на всем протяжении	1	2
44	как мы видели	1	2
45	по своей природе	1	1
46	том что в	1	1
47	не в состоянии	1	1
48	что иное как	2	1
49	что в этом	1	1
50	это то что	1	1
51	представляет собой не	2	1
52	прежде всего в	1	1
53	оно нуждается в	1	1
54	далеко не все	1	1
55	как бы не	1	1
56	на самом деле	1	1
57	и даже не	1	1
58	есть прежде всего	1	1
59	подлежит сомнению и	1	1
60	но имеющие с	1	1
61	именно в форме	1	1
62	не отличается от	2	1
63	не входит в	1	1
64	бы то ни	3	1
65	до сих пор	1	1
66	в себе два	1	1
67	у нас нет	1	1
68	но само по	1	1
69	значении этого слова	2	1
70	не подлежит сомнению	1	1
71	то ни было	3	1
72	обладая всеми признаками	1	1
73	в мышлении и	1	1
74	далеко не всегда	1	1
75	не только в	2	1
76	и является в	1	1
77	а также и	1	1
78	входит в область	1	1
79	и при этом	1	1
80	мы имеем дело	2	1
81	в действительности и	1	1
82	и как бы	1	1
83	имеем дело с	1	1
84	к тому же	4	1
85	не может быть	5	1
86	по себе не	1	1
87	речь идет об	1	1
88	в конкретной ситуации	1	1
89	проявляет себя в	1	1
90	только то что	1	1
91	по отношению к	6	1
92	только в качестве	1	1
93	между ними не	1	1
94	выступает в роли	1	1
95	что оно есть	1	1
96	само по себе	1	1
97	выступает в качестве	1	1
98	но все же	4	1
99	можно сказать что	4	1
100	друг от друга	1	1
101	этого слова а	1	1
102	собой не что	1	1
103	все же не	4	1
104	тем самым мы	1	1
105	не что иное	2	1
106	фаза в развитии	1	1
107	тех или иных	1	1
108	тем не менее	3	1
109	том что он	1	1
110	как и в	1	1
111	в том же	1	1
