N	3gram	Tiupa_Narr_1	Myshleni
1	в том что	8	31
2	с точки зрения	2	11
3	с одной стороны	7	9
4	в этом смысле	1	8
5	с другой стороны	4	8
6	и тот же	1	7
7	друг с другом	1	7
8	один и тот	1	7
9	то же самое	1	7
10	в этом отношении	3	7
11	в самом деле	1	6
12	так же как	2	5
13	можно было бы	2	5
14	одного и того	1	5
15	и того же	1	5
16	и тем самым	3	4
17	в первую очередь	1	4
18	же как и	1	4
19	этой точки зрения	2	4
20	и то что	1	4
21	с этой точки	1	4
22	о том что	6	3
23	точно так же	2	3
24	речь идет о	2	3
25	состоит в том	3	3
26	в связи с	2	3
27	как мы уже	1	3
28	подобно тому как	2	2
29	в том числе	6	2
30	то что они	1	2
31	на всем протяжении	1	2
32	а с другой	1	2
33	в отличие от	5	2
34	никогда не бывает	1	2
35	содержит в себе	1	2
36	как мы видели	1	2
37	в свое время	1	2
38	том числе и	4	2
39	не может не	2	2
40	в том чтобы	1	2
41	к тому или	1	2
42	в свою очередь	3	2
43	как и на	2	2
44	в данном случае	4	2
45	в том же	1	1
46	между ними не	1	1
47	не может быть	5	1
48	в действительности и	1	1
49	том что в	1	1
50	по отношению к	6	1
51	не в состоянии	1	1
52	бы то ни	3	1
53	но само по	1	1
54	что в этом	1	1
55	проявляет себя в	1	1
56	а также и	1	1
57	значении этого слова	2	1
58	что иное как	2	1
59	обладая всеми признаками	1	1
60	как и в	1	1
61	можно сказать что	4	1
62	мы имеем дело	2	1
63	входит в область	1	1
64	и при этом	1	1
65	этого слова а	1	1
66	оно нуждается в	1	1
67	до сих пор	1	1
68	имеем дело с	1	1
69	по себе не	1	1
70	к тому же	4	1
71	собой не что	1	1
72	не подлежит сомнению	1	1
73	подлежит сомнению и	1	1
74	именно в форме	1	1
75	фаза в развитии	1	1
76	и как бы	1	1
77	это то что	1	1
78	на самом деле	1	1
79	выступает в качестве	1	1
80	и даже не	1	1
81	не что иное	2	1
82	только в качестве	1	1
83	далеко не всегда	1	1
84	не только в	2	1
85	речь идет об	1	1
86	как бы не	1	1
87	только то что	1	1
88	но имеющие с	1	1
89	но все же	4	1
90	в мышлении и	1	1
91	прежде всего в	1	1
92	выступает в роли	1	1
93	все же не	4	1
94	что оно есть	1	1
95	далеко не все	1	1
96	у нас нет	1	1
97	тем самым мы	1	1
98	в себе два	1	1
99	не входит в	1	1
100	друг от друга	1	1
101	тех или иных	1	1
102	и является в	1	1
103	по своей природе	1	1
104	том что он	1	1
105	в конкретной ситуации	1	1
106	само по себе	1	1
107	тем не менее	3	1
108	представляет собой не	2	1
109	есть прежде всего	1	1
110	не отличается от	2	1
111	то ни было	3	1
