N	2gram	Tiupa_Vved_1	Literetu
1	и не	12	22
2	тогда как	10	17
3	и в	13	16
4	в мире	8	16
5	при этом	26	15
6	в этом	21	14
7	но и	19	14
8	не только	20	14
9	уединенного сознания	1	14
10	в том	10	12
11	то что	6	12
12	может быть	18	12
13	а не	15	12
14	в частности	13	11
15	не в	6	10
16	такого рода	16	10
17	своего рода	10	10
18	е годы	1	9
19	так и	8	9
20	того что	6	9
21	то же	5	9
22	в то	4	9
23	в е	2	8
24	не может	7	8
25	в жизни	4	8
26	в этой	1	8
27	к себе	1	8
28	как бы	4	8
29	том что	7	8
30	же время	3	7
31	точки зрения	1	7
32	тем самым	5	7
33	себя в	1	7
34	эстетического субъекта	1	7
35	в своей	5	7
36	только в	6	7
37	со стороны	5	7
38	в противовес	3	7
39	в себе	5	6
40	еще не	7	6
41	по мысли	5	6
42	присутствия в	7	6
43	к тому	6	6
44	в его	4	6
45	и его	5	6
46	и т.п	9	6
47	с другой	5	6
48	о том	5	6
49	состоит в	10	6
50	всего лишь	5	5
51	как и	11	5
52	в целом	3	5
53	что я	1	5
54	а в	6	5
55	а именно	1	5
56	вместе с	1	5
57	в ее	1	5
58	то есть	8	5
59	этом отношении	4	5
60	это не	6	5
61	соответствии с	6	5
62	как в	4	5
63	отличие от	2	5
64	в качестве	8	5
65	лишь в	2	5
66	коммуникативного события	5	5
67	тому же	4	5
68	в основе	3	5
69	в отличие	2	5
70	субъекта и	1	5
71	что он	1	5
72	одним из	5	4
73	данном случае	6	4
74	место в	2	4
75	перед лицом	1	4
76	отношению к	7	4
77	коммуникативное событие	6	4
78	даже в	1	4
79	в жизнь	1	4
80	входит в	1	4
81	но не	5	4
82	жизни в	4	4
83	в тексте	10	4
84	в начале	3	4
85	никогда не	4	4
86	хотя и	7	4
87	по отношению	7	4
88	из них	1	4
89	одной стороны	5	4
90	и для	3	4
91	в одном	1	4
92	и если	1	4
93	до конца	3	4
94	другого в	1	4
95	как у	1	4
96	а также	8	4
97	в рамках	4	4
98	с одной	5	4
99	как будто	4	4
100	однако в	4	4
101	в данном	13	4
102	с ее	1	3
103	на его	1	3
104	и наконец	2	3
105	жизни и	7	3
106	для которого	3	3
107	хх столетия	1	3
108	и жизни	1	3
109	вслед за	2	3
110	наконец в	1	3
111	в третьем	1	3
112	бы и	4	3
113	то в	1	3
114	доктор живаго	2	3
115	в области	3	3
116	[] в	1	3
117	по своей	3	3
118	потому что	5	3
119	пастернаковского романа	1	3
120	между тем	1	3
121	но в	6	3
122	себе самому	1	3
123	например в	2	3
124	и к	2	3
125	как это	1	3
126	на смену	2	3
127	в романе	6	3
128	отнюдь не	7	3
129	однако если	1	3
130	в слове	3	3
131	той же	1	3
132	прежде всего	7	3
133	и тем	2	3
