N	3gram	Losev_Prob_3	Marksizm
1	с точки зрения	2	13
2	не может быть	5	10
3	в то же	4	8
4	в связи с	7	7
5	для того чтобы	1	6
6	в том что	9	6
7	может быть и	3	5
8	то же самое	7	5
9	в самом деле	1	5
10	бы то ни	4	4
11	смысле этого слова	1	4
12	то ни было	3	4
13	и того же	1	4
14	на самом деле	2	4
15	той или иной	8	4
16	одного и того	1	4
17	о том что	3	3
18	с одной стороны	1	3
19	в таком случае	4	3
20	вовсе не является	2	3
21	и не в	1	3
22	как мы сказали	1	3
23	если бы он	1	3
24	до сих пор	2	3
25	к тому что	1	3
26	и то же	4	3
27	в отличие от	2	3
28	на самом же	4	3
29	как мы видели	2	3
30	самом же деле	4	3
31	в той или	2	3
32	одно и то	3	3
33	быть и речи	1	2
34	одним и тем	1	2
35	или может быть	1	2
36	к тому же	1	2
37	и тем же	1	2
38	того или иного	3	2
39	на то что	1	2
40	у нас не	2	2
41	не было бы	3	2
42	более или менее	1	2
43	является не только	1	2
44	в собственном смысле	1	2
45	собственном смысле слова	1	2
46	отнюдь не является	2	2
47	но и в	2	2
48	том что он	1	2
49	а не в	1	2
50	прав в том	2	2
51	во всяком случае	6	2
52	по крайней мере	5	2
53	никакого отношения к	3	1
54	дело в том	3	1
55	по себе является	1	1
56	дело вовсе не	2	1
57	в нашем понимании	1	1
58	сам по себе	6	1
59	так и в	1	1
60	так или иначе	1	1
61	мы можем назвать	1	1
62	же в таком	1	1
63	по сравнению с	2	1
64	имеет дело вовсе	1	1
65	отнюдь не являются	1	1
66	что обычно называется	1	1
67	и связанные с	1	1
68	не только в	2	1
69	но что он	1	1
70	как и в	1	1
71	этого слова в	1	1
72	в первую очередь	3	1
73	той огромной исторической	1	1
74	можно сказать что	2	1
75	тому что в	1	1
76	ровно ничего не	2	1
77	до конца и	1	1
78	для языка как	1	1
79	тем же самым	1	1
80	а именно к	1	1
81	значения данного слова	2	1
82	с другой стороны	5	1
83	как бы далеко	1	1
84	вовсе не с	1	1
85	а может быть	1	1
86	то что обычно	1	1
87	а вовсе не	2	1
88	не сами по	1	1
89	тем что он	1	1
90	в той же	1	1
91	широком смысле слова	2	1
92	точки зрения в	1	1
93	в этом случае	5	1
94	с тем что	1	1
95	с той или	5	1
96	значения того или	1	1
97	как впрочем и	1	1
98	только в контексте	1	1
99	и его внешней	1	1
100	из всего этого	1	1
101	но как мы	1	1
102	перед нами именно	1	1
103	так же и	1	1
104	если мы возьмем	2	1
105	и тем более	2	1
106	и не является	1	1
107	по нашей терминологии	1	1
108	прямо и непосредственно	1	1
109	имеют никакого отношения	2	1
110	что они состоят	1	1
111	не что иное	4	1
112	таким образом в	1	1
113	но он не	1	1
114	но отнюдь не	1	1
115	мы только что	1	1
116	к вопросу о	1	1
117	не менее в	1	1
118	или как мы	1	1
119	как мы только	1	1
120	есть прежде всего	1	1
121	не прав в	1	1
122	же деле это	1	1
123	а просто является	1	1
124	же мы возьмем	1	1
125	что иное как	4	1
126	по себе в	1	1
127	в себе не	1	1
128	и все его	1	1
129	это же самое	2	1
130	для себя самого	1	1
131	но также и	2	1
132	связи с той	1	1
133	тому или иному	1	1
134	по себе а	3	1
135	сами по себе	6	1
136	то или иное	2	1
137	чем же в	2	1
138	но только с	1	1
139	в отрыве от	1	1
140	если же мы	1	1
141	вполне понятно что	1	1
142	на то или	1	1
143	хотя и в	1	1
144	и это не	1	1
145	друг от друга	2	1
146	к тому или	1	1
147	только при условии	1	1
148	они состоят из	1	1
149	даже и в	2	1
150	не имеют никакого	2	1
151	само по себе	3	1
152	это не есть	1	1
153	не нуждается в	1	1
154	во всех этих	1	1
155	как бы они	1	1
156	тем не менее	10	1
157	у него с	1	1
158	их жизни и	1	1
159	было бы в	1	1
160	мы все же	1	1
161	нас не было	1	1
162	что же такое	3	1
163	нельзя разделить на	1	1
164	каких бы то	1	1
165	но что же	1	1
