N	2gram	Losev_Dial_2	TeoriaLi
1	в мире	2	24
2	– это	6	20
3	не только	19	18
4	и не	30	16
5	я в	1	16
6	а в	4	14
7	– в	8	14
8	и в	19	13
9	в частности	2	13
10	так и	10	12
11	может быть	20	12
12	в этом	8	11
13	при этом	4	11
14	в том	14	11
15	но не	6	10
16	и его	5	10
17	а не	16	10
18	то же	12	9
19	в его	1	9
20	в душе	7	8
21	но и	12	8
22	что в	7	8
23	отличие от	1	7
24	в себе	15	7
25	том что	10	7
26	точки зрения	12	7
27	в то	6	7
28	по своей	4	7
29	только в	5	7
30	себя в	2	7
31	как это	7	7
32	в данном	3	7
33	еще не	4	6
34	но в	2	6
35	же время	5	6
36	как бы	14	6
37	мы имеем	3	5
38	данном случае	2	5
39	в своем	4	5
40	в самом	5	5
41	он не	4	5
42	в принципе	1	5
43	того или	2	5
44	как и	10	5
45	не в	8	5
46	в нем	10	5
47	– с	1	5
48	в ее	4	5
49	или иной	1	5
50	между тем	2	5
51	не сводится	1	5
52	и одновременно	1	5
53	уже не	3	5
54	с другой	5	5
55	как в	2	5
56	или иного	1	5
57	в искусстве	2	5
58	по преимуществу	1	4
59	говорить о	5	4
60	субъекта и	4	4
61	то что	14	4
62	не предполагает	1	4
63	ни в	10	4
64	в своей	8	4
65	в их	2	4
66	или менее	2	4
67	не менее	3	4
68	личности в	8	4
69	приводит к	1	4
70	можно сказать	5	4
71	и ее	1	4
72	но он	4	4
73	мира и	1	4
74	личности и	6	4
75	не знает	1	4
76	сказать что	10	4
77	не может	9	4
78	более или	2	4
79	и то	7	3
80	между двумя	1	3
81	например в	2	3
82	что можно	1	3
83	а только	3	3
84	не все	1	3
85	в акте	2	3
86	– на	1	3
87	перед нами	2	3
88	и к	7	3
89	в противоположность	2	3
90	все эти	2	3
91	в этой	3	3
92	порядок в	1	3
93	и вот	4	3
94	и по	4	3
95	его в	3	3
96	этом смысле	1	3
97	мог бы	1	3
98	в этих	3	3
99	все прочие	1	3
100	тем не	2	3
101	никогда не	9	3
102	на меня	1	3
103	как раз	5	3
104	потому что	14	3
105	той или	4	3
106	– все	2	3
107	другой стороны	4	3
108	и –	4	3
109	в другом	4	3
110	я –	1	3
111	в порядке	1	3
112	и что	5	3
113	того что	6	3
114	во времени	4	3
115	человека с	1	3
116	с ее	2	3
117	на почве	1	3
118	именно в	2	3
119	и др	1	3
120	прежде всего	8	3
121	и потому	5	3
122	– не	9	3
123	по своему	5	3
124	к которому	1	3
125	таким образом	4	3
126	или в	2	3
127	в основе	1	3
128	я и	2	2
129	была бы	3	2
130	того же	1	2
131	и это	5	2
132	но –	5	2
133	это и	3	2
134	тех или	2	2
135	перед лицом	1	2
136	субъект и	1	2
137	случае это	1	2
138	но она	1	2
139	я не	6	2
140	в целом	1	2
141	во мне	4	2
142	личность –	1	2
143	в чем	3	2
144	но как	5	2
145	у него	1	2
146	свою жизнь	1	2
147	за пределы	4	2
148	что они	6	2
149	сама по	7	2
150	и как	10	2
151	в которой	2	2
152	образом и	1	2
153	так или	2	2
154	но на	1	2
155	без исключения	1	2
156	одно и	4	2
157	об этом	3	2
158	это не	10	2
159	и тем	1	2
160	вовсе не	13	2
161	личности как	1	2
162	одного и	1	2
163	с точки	8	2
164	их в	2	2
165	зрения и	1	2
166	по себе	18	2
167	даже в	3	2
168	и притом	7	2
169	для меня	1	2
170	дело не	2	2
171	только не	2	2
172	своей природе	2	2
173	как будто	7	2
174	мире –	1	2
175	вокруг него	1	2
176	и о	1	2
177	здесь не	1	2
178	к его	1	2
179	– и	3	2
180	мы в	2	2
181	в виду	5	2
182	и здесь	1	2
183	в состав	1	2
184	о том	5	2
185	в глаза	1	2
186	времени в	2	2
187	это было	3	2
188	к нему	4	2
189	во всех	2	2
190	или иначе	2	2
191	жизнь личности	2	2
192	жизни –	2	2
193	говорит в	1	2
194	в литературе	1	2
195	мире и	2	2
196	с одной	2	2
197	этом что	1	2
198	а напротив	1	2
199	или иным	2	2
200	в конце	2	2
201	во всей	1	2
202	и даже	14	2
203	в области	2	2
204	а именно	5	2
205	себя и	1	2
206	одной стороны	1	2
207	не на	2	2
208	человеческой жизни	2	2
209	о чем	3	2
210	вместе с	2	2
211	так же	2	2
212	из которых	1	2
213	к жизни	1	2
214	искусства но	1	2
215	в той	3	2
216	могут быть	4	2
217	к тому	2	2
218	ногами и	1	2
219	– уже	1	2
220	реализуется в	1	2
221	совершенно иной	1	2
222	собственно говоря	2	2
223	в художественной	1	2
224	– еще	1	2
225	своей роли	1	2
226	что он	6	2
227	– как	2	2
228	но наоборот	1	1
229	только к	2	1
230	также что	2	1
231	говоря о	1	1
232	те же	1	1
233	неотделима от	1	1
234	также и	2	1
235	в сфере	2	1
236	таком случае	3	1
237	человека и	2	1
238	мы к	1	1
239	себе этот	1	1
240	и души	1	1
241	связана с	2	1
242	идет о	1	1
243	в самостоятельный	1	1
244	же по	1	1
245	и есть	4	1
246	тем же	2	1
247	душе моей	1	1
248	и до	1	1
249	действительности и	1	1
250	со всех	1	1
251	принадлежит только	1	1
252	жизни по	1	1
253	же как	3	1
254	не во	2	1
255	вопрос о	3	1
256	чтобы не	6	1
257	– тоже	2	1
258	от своих	2	1
259	от всего	2	1
260	только –	1	1
261	личности с	1	1
262	говорил о	1	1
263	момент в	2	1
264	думаю что	3	1
265	видимая и	1	1
266	не от	1	1
267	проявляет себя	1	1
268	и на	1	1
269	на них	1	1
270	как субъекта	1	1
271	время в	1	1
272	бы то	1	1
273	в различных	1	1
274	я никогда	1	1
275	совсем не	1	1
276	– а	1	1
277	– можно	1	1
278	оно –	2	1
279	внешнего –	1	1
280	если в	2	1
281	личность с	1	1
282	с собою	1	1
283	времени то	2	1
284	или иное	4	1
285	на то	1	1
286	отнюдь не	6	1
287	в материальном	1	1
288	по нем	2	1
289	в истории	2	1
290	мере в	2	1
291	личность как	2	1
292	независимо от	4	1
293	и объекта	4	1
294	человеческая личность	1	1
295	такова же	1	1
296	что касается	1	1
297	и где	3	1
298	что по	2	1
299	духа и	1	1
300	не мне	1	1
301	личности а	2	1
302	совершенно иными	1	1
303	искусство и	3	1
304	или иную	1	1
305	то в	1	1
306	к чему	1	1
307	еще на	2	1
308	и идет	1	1
309	из жизни	1	1
310	что это	10	1
311	за это	1	1
312	он в	1	1
313	а говорит	1	1
314	из этих	1	1
315	раз в	2	1
316	с их	1	1
317	для настоящей	1	1
318	если он	1	1
319	не могла	1	1
320	что одна	1	1
321	на его	2	1
322	образ его	1	1
323	что она	14	1
324	к искусству	1	1
325	время и	2	1
326	бесконечно и	1	1
327	одному из	1	1
328	– синтез	1	1
329	свою собственную	1	1
330	в силу	5	1
331	по существу	1	1
332	силу своей	2	1
333	мир как	1	1
334	содержит в	4	1
335	на земле	1	1
336	можно даже	1	1
337	подобно тому	1	1
338	явлений жизни	1	1
339	когда на	1	1
340	является не	1	1
341	себя самой	1	1
342	религии миф	1	1
343	не бывает	1	1
344	именно это	1	1
345	по его	1	1
346	то ни	1	1
347	не будет	2	1
348	что все	1	1
349	времени и	9	1
350	теми которые	1	1
351	все их	1	1
352	его личности	2	1
353	было бы	3	1
354	весь мир	1	1
355	делает его	1	1
356	на вещи	2	1
357	только лишь	2	1
358	внутреннее и	1	1
359	в них	1	1
360	она и	2	1
361	мира где	1	1
362	с тем	2	1
363	всю жизнь	1	1
364	не всегда	1	1
365	когда я	2	1
366	быть так	1	1
367	ее судьбы	1	1
368	раз оказывается	1	1
369	с бытием	1	1
370	остается в	1	1
371	и становится	1	1
372	но я	3	1
373	но если	1	1
374	будущей жизни	1	1
375	или точнее	3	1
376	– да	1	1
377	в котором	1	1
378	еще нет	1	1
379	оно живет	1	1
380	себе а	1	1
381	не как	2	1
382	какой-то иной	1	1
383	нейтральное к	1	1
384	от его	1	1
385	– только	1	1
386	сам же	1	1
387	но эта	1	1
388	друг другу	1	1
389	имеем не	1	1
390	и меньше	1	1
391	без его	1	1
392	и более	3	1
393	в прошлом	1	1
394	том и	1	1
395	не должно	2	1
396	личность в	2	1
397	мифологическое сознание	1	1
398	у нее	1	1
399	случае в	1	1
400	быть без	2	1
401	исторического бытия	1	1
402	по крайней	9	1
403	не имеет	1	1
404	одна из	1	1
405	и сама	1	1
406	не сводима	1	1
407	виду не	1	1
408	бытия и	1	1
409	восприятия но	1	1
410	ясность и	1	1
411	он мог	2	1
412	того и	2	1
413	только и	2	1
414	ему и	1	1
415	и теперь	1	1
416	связи с	4	1
417	ту или	1	1
418	как я	2	1
419	не по	2	1
420	– так	1	1
421	не ее	1	1
422	и делает	2	1
423	жизни я	1	1
424	в каком	4	1
