N	2gram	Losev_Dial_2	TeoriaLi
1	в мире	2	24
2	– это	6	20
3	не только	19	18
4	и не	30	16
5	я в	1	16
6	– в	8	14
7	а в	4	14
8	и в	19	13
9	в частности	2	13
10	так и	10	12
11	может быть	20	12
12	при этом	4	11
13	в этом	8	11
14	в том	14	11
15	но не	6	10
16	и его	5	10
17	а не	16	10
18	то же	12	9
19	в его	1	9
20	в душе	7	8
21	что в	7	8
22	но и	12	8
23	в себе	15	7
24	точки зрения	12	7
25	по своей	4	7
26	как это	7	7
27	отличие от	1	7
28	в то	6	7
29	себя в	2	7
30	только в	5	7
31	том что	10	7
32	в данном	3	7
33	еще не	4	6
34	же время	5	6
35	но в	2	6
36	как бы	14	6
37	данном случае	2	5
38	как и	10	5
39	в нем	10	5
40	не в	8	5
41	того или	2	5
42	в принципе	1	5
43	в искусстве	2	5
44	в ее	4	5
45	между тем	2	5
46	не сводится	1	5
47	уже не	3	5
48	в самом	5	5
49	он не	4	5
50	– с	1	5
51	с другой	5	5
52	или иного	1	5
53	и одновременно	1	5
54	как в	2	5
55	или иной	1	5
56	мы имеем	3	5
57	в своем	4	5
58	приводит к	1	4
59	не знает	1	4
60	говорить о	5	4
61	можно сказать	5	4
62	но он	4	4
63	не предполагает	1	4
64	не менее	3	4
65	в своей	8	4
66	в их	2	4
67	субъекта и	4	4
68	то что	14	4
69	мира и	1	4
70	ни в	10	4
71	сказать что	10	4
72	или менее	2	4
73	не может	9	4
74	более или	2	4
75	по преимуществу	1	4
76	личности и	6	4
77	личности в	8	4
78	и ее	1	4
79	все эти	2	3
80	все прочие	1	3
81	с ее	2	3
82	не все	1	3
83	что можно	1	3
84	к которому	1	3
85	и вот	4	3
86	в другом	4	3
87	в противоположность	2	3
88	или в	2	3
89	прежде всего	8	3
90	таким образом	4	3
91	в этой	3	3
92	как раз	5	3
93	человека с	1	3
94	а только	3	3
95	его в	3	3
96	в акте	2	3
97	этом смысле	1	3
98	– на	1	3
99	например в	2	3
100	того что	6	3
101	потому что	14	3
102	на меня	1	3
103	в этих	3	3
104	и к	7	3
105	между двумя	1	3
106	в порядке	1	3
107	мог бы	1	3
108	на почве	1	3
109	во времени	4	3
110	и потому	5	3
111	и –	4	3
112	тем не	2	3
113	в основе	1	3
114	другой стороны	4	3
115	именно в	2	3
116	и что	5	3
117	– не	9	3
118	никогда не	9	3
119	и др	1	3
120	и то	7	3
121	перед нами	2	3
122	я –	1	3
123	порядок в	1	3
124	– все	2	3
125	и по	4	3
126	по своему	5	3
127	той или	4	3
128	жизни –	2	2
129	в которой	2	2
130	– как	2	2
131	образом и	1	2
132	и здесь	1	2
133	но она	1	2
134	мире –	1	2
135	случае это	1	2
136	одно и	4	2
137	в литературе	1	2
138	того же	1	2
139	что они	6	2
140	и тем	1	2
141	так же	2	2
142	перед лицом	1	2
143	здесь не	1	2
144	человеческой жизни	2	2
145	зрения и	1	2
146	вовсе не	13	2
147	без исключения	1	2
148	к нему	4	2
149	я и	2	2
150	даже в	3	2
151	в конце	2	2
152	личности как	1	2
153	дело не	2	2
154	свою жизнь	1	2
155	во всех	2	2
156	по себе	18	2
157	об этом	3	2
158	– уже	1	2
159	или иным	2	2
160	– и	3	2
161	вокруг него	1	2
162	а именно	5	2
163	вместе с	2	2
164	к жизни	1	2
165	только не	2	2
166	и притом	7	2
167	жизнь личности	2	2
168	но как	5	2
169	к тому	2	2
170	это не	10	2
171	и о	1	2
172	из которых	1	2
173	за пределы	4	2
174	с точки	8	2
175	сама по	7	2
176	для меня	1	2
177	но –	5	2
178	личность –	1	2
179	в художественной	1	2
180	в той	3	2
181	это и	3	2
182	в целом	1	2
183	одного и	1	2
184	к его	1	2
185	не на	2	2
186	в чем	3	2
187	мы в	2	2
188	мире и	2	2
189	но на	1	2
190	искусства но	1	2
191	и даже	14	2
192	говорит в	1	2
193	ногами и	1	2
194	своей природе	2	2
195	это было	3	2
196	или иначе	2	2
197	одной стороны	1	2
198	тех или	2	2
199	у него	1	2
200	во мне	4	2
201	могут быть	4	2
202	с одной	2	2
203	во всей	1	2
204	их в	2	2
205	себя и	1	2
206	своей роли	1	2
207	времени в	2	2
208	я не	6	2
209	в глаза	1	2
210	о том	5	2
211	о чем	3	2
212	в состав	1	2
213	собственно говоря	2	2
214	была бы	3	2
215	в области	2	2
216	– еще	1	2
217	субъект и	1	2
218	так или	2	2
219	и это	5	2
220	как будто	7	2
221	этом что	1	2
222	в виду	5	2
223	реализуется в	1	2
224	а напротив	1	2
225	и как	10	2
226	совершенно иной	1	2
227	что он	6	2
228	что по	2	1
229	может не	4	1
230	не могла	1	1
231	принадлежит только	1	1
232	образ его	1	1
233	и совершенно	2	1
234	может и	2	1
235	психики но	1	1
236	или иное	4	1
237	это может	2	1
238	– только	1	1
239	когда мы	3	1
240	всех сторон	1	1
241	не сама	3	1
242	но с	1	1
243	на его	2	1
244	личность как	2	1
245	есть в	2	1
246	не мне	1	1
247	отречение от	1	1
248	реальности но	1	1
249	когда же	1	1
250	вопрос о	3	1
251	из этих	1	1
252	в связи	4	1
253	в собственном	1	1
254	в поле	1	1
255	с нею	3	1
256	ибо без	1	1
257	не ее	1	1
258	всю жизнь	1	1
259	и идет	1	1
260	о котором	3	1
261	жизни и	6	1
262	собственно и	1	1
263	говорит о	1	1
264	бы то	1	1
265	только мы	1	1
266	его с	3	1
267	было и	1	1
268	ее в	2	1
269	момент в	2	1
270	не будет	2	1
271	случае не	1	1
272	стороны не	1	1
273	ее на	1	1
274	личного бытия	1	1
275	не должно	2	1
276	в бытии	2	1
277	эти два	2	1
278	это какое-то	1	1
279	связи с	4	1
280	крайней мере	9	1
281	и их	3	1
282	души и	2	1
283	себя самого	1	1
284	не было	3	1
285	искусства и	1	1
286	искусство и	3	1
287	оно –	2	1
288	с бытием	1	1
289	душе моей	1	1
290	друг другу	1	1
291	зависит от	2	1
292	однако это	2	1
293	возможна только	1	1
294	но дело	1	1
295	на то	1	1
296	не по	2	1
297	нет никаких	1	1
298	себя самой	1	1
299	силу своей	2	1
300	только о	2	1
301	поэзии –	1	1
302	наконец в	1	1
303	у себя	1	1
304	каждая вещь	2	1
305	мифологическое сознание	1	1
306	в каждом	2	1
307	в какой	2	1
308	отнюдь не	6	1
309	центра –	1	1
310	с ним	4	1
311	это еще	2	1
312	делает их	2	1
313	превращается в	1	1
314	личность и	2	1
315	мира где	1	1
316	независимо от	4	1
317	и сама	1	1
318	совершенно иными	1	1
319	будет без	1	1
320	эти последние	1	1
321	что это	10	1
322	к искусству	1	1
323	первого из	1	1
324	а говорит	1	1
325	не содержит	1	1
326	личность с	1	1
327	так что	7	1
328	или иная	2	1
329	мы к	1	1
330	если в	2	1
331	или –	1	1
332	личности с	1	1
333	только то	4	1
334	какой-то иной	1	1
335	тот же	1	1
336	мир как	1	1
337	тем или	2	1
338	это была	1	1
339	случае в	1	1
340	совершенно не	7	1
341	в своих	2	1
342	то или	4	1
343	говорил о	1	1
344	жизнь в	2	1
345	существенное для	1	1
346	если он	1	1
347	с тем	2	1
348	в одном	4	1
349	то в	1	1
350	видим в	1	1
351	и становится	1	1
352	те же	1	1
353	к самому	1	1
354	одно из	4	1
355	со всеми	1	1
356	и теперь	1	1
357	но вы	1	1
358	и я	2	1
359	или даже	1	1
360	совсем не	1	1
361	без этого	4	1
362	таково в	1	1
363	за это	1	1
364	таком случае	3	1
365	– а	1	1
366	том и	1	1
367	нуждается в	3	1
368	чувства и	1	1
369	и только	4	1
370	оно не	1	1
371	его как	1	1
372	каждом человеке	1	1
373	из всего	2	1
374	путь к	1	1
375	ту или	1	1
376	однако что	1	1
377	но наоборот	1	1
378	– независимо	1	1
379	духа и	1	1
380	имея в	1	1
381	виду не	1	1
382	из жизни	1	1
383	с этой	1	1
384	человеческая жизнь	1	1
385	о мире	1	1
386	что касается	1	1
387	время в	1	1
388	быть так	1	1
389	на вещи	2	1
390	еще на	2	1
391	только –	1	1
392	разница в	1	1
393	д и	2	1
394	раз в	2	1
395	к чему	1	1
396	сам же	1	1
397	в таком	4	1
398	чужой психики	1	1
399	– синтез	1	1
400	можно назвать	1	1
401	делает ее	1	1
402	но если	1	1
403	– тоже	2	1
404	он переживает	2	1
405	вступает в	1	1
406	еще нет	1	1
407	он мог	2	1
408	в одно	5	1
409	времени и	9	1
410	жизнь и	5	1
411	бесконечно и	1	1
412	все их	1	1
413	их не	1	1
414	от своих	2	1
415	себе самому	1	1
416	– эстетически	1	1
417	и прежде	2	1
418	без его	1	1
419	я никогда	1	1
420	и на	1	1
421	реальность а	1	1
422	восприятия но	1	1
423	времени его	1	1
424	на всех	1	1
