N	2gram	Tiupa_Narr_1	Vladivir
1	и в	19	31
2	в году	1	30
3	не только	32	24
4	но и	23	19
5	то что	11	18
6	и не	20	17
7	и даже	3	15
8	у него	4	15
9	и с	4	14
10	что в	3	14
11	в этом	17	14
12	том что	14	14
13	там же	1	13
14	в его	9	12
15	по поводу	1	12
16	но в	6	12
17	что он	6	12
18	потому что	1	11
19	в том	18	11
20	с его	6	11
21	о том	6	11
22	и то	1	10
23	он не	3	10
24	также и	1	10
25	в конце	1	9
26	а в	11	9
27	никогда не	3	9
28	как мы	3	9
29	только в	4	9
30	в то	3	8
31	и по	1	8
32	как раз	2	7
33	как это	6	7
34	об этом	1	7
35	для него	2	7
36	и его	5	7
37	сказать что	4	7
38	мы уже	1	7
39	уже в	3	7
40	о нем	4	7
41	можно сказать	5	6
42	того же	1	6
43	не может	10	6
44	в котором	1	6
45	так и	9	6
46	свое время	1	6
47	то же	4	6
48	и к	1	6
49	в качестве	21	6
50	у нас	1	6
51	и потому	2	6
52	это было	1	6
53	и сам	1	6
54	его жизни	2	6
55	может быть	25	6
56	он и	1	6
57	в свое	1	5
58	но он	1	5
59	жизни и	3	5
60	не было	2	5
61	вовсе не	1	5
62	с ним	1	5
63	не в	14	5
64	но как	2	5
65	и от	1	5
66	а с	3	5
67	когда он	3	5
68	что и	1	5
69	а также	7	5
70	в россию	1	5
71	в себе	8	4
72	для нас	1	4
73	же время	4	4
74	мы и	1	4
75	после смерти	2	4
76	и все	2	4
77	в этой	5	4
78	к нему	5	4
79	в нем	4	4
80	и вообще	1	4
81	совсем не	1	4
82	по своей	3	4
83	этом смысле	1	4
84	к ней	1	4
85	хотя и	3	4
86	из его	1	4
87	мысли и	1	4
88	что у	2	4
89	дело в	1	4
90	да и	4	4
91	один из	3	4
92	такого рода	7	4
93	в особенности	4	4
94	ни с	1	4
95	в россии	1	4
96	несмотря на	2	4
97	и у	1	4
98	себя в	5	4
99	как и	7	4
100	и как	5	4
101	он уже	2	4
102	в своем	2	4
103	все эти	2	3
104	не мог	4	3
105	на его	1	3
106	но она	1	3
107	все же	7	3
108	в связи	2	3
109	что они	3	3
110	здесь не	4	3
111	таким образом	1	3
112	то есть	19	3
113	и здесь	1	3
114	и он	3	3
115	но не	5	3
116	здесь мы	1	3
117	отношение к	2	3
118	что касается	2	3
119	свидетельствует о	1	3
120	в начале	1	3
121	к тому	7	3
122	к своему	1	3
123	нам представляется	1	3
124	что этот	1	3
125	на него	3	3
126	на свою	1	3
127	как в	7	3
128	свидетельствуют о	1	3
129	и через	1	3
130	в целом	1	3
131	мы увидим	1	3
132	тот же	1	3
133	но на	1	3
134	ничего не	2	3
135	ему было	1	3
136	уже не	5	3
137	или менее	2	3
138	по своему	1	3
139	более или	2	3
140	человека как	1	3
141	другой стороны	4	3
142	к его	1	3
143	и на	3	3
144	едва ли	1	3
145	с другой	8	3
146	если не	4	3
147	в общем	1	3
148	собственно говоря	1	3
149	на себя	3	3
150	за границу	3	3
151	отнюдь не	5	3
152	он как	1	3
153	тоже в	1	3
