N	2gram	Losev_Dial_3	FransuaR
1	и в	24	65
2	то есть	1	45
3	и не	27	22
4	как бы	3	22
5	вовсе не	13	18
6	в сущности	10	16
7	в том	5	16
8	в этом	8	15
9	но в	2	14
10	в нем	3	13
11	в условиях	2	13
12	нового времени	2	13
13	мы уже	3	12
14	прежде всего	8	11
15	тела в	1	11
16	и на	3	11
17	все эти	3	10
18	так и	5	10
19	но и	9	10
20	и его	5	10
21	и потому	2	10
22	не только	23	10
23	в его	2	9
24	во всех	1	9
25	все это	6	9
26	здесь в	1	8
27	и даже	13	8
28	за пределы	3	8
29	в основе	3	8
30	по своему	1	8
31	всех этих	1	8
32	в своем	3	8
33	жизни и	5	7
34	точки зрения	25	7
35	его в	1	7
36	только в	5	7
37	не знает	3	6
38	все же	3	6
39	еще не	2	6
40	при этом	2	6
41	в отношении	1	6
42	на самом	1	6
43	как мы	2	6
44	сказать что	4	6
45	никогда не	7	6
46	одно из	5	6
47	и у	2	6
48	в ней	2	6
49	может быть	13	6
50	тела и	1	6
51	так как	6	6
52	том что	8	6
53	в них	5	5
54	как и	7	5
55	еще и	2	5
56	и все	6	5
57	есть в	3	5
58	связь с	1	5
59	превращается в	6	5
60	тело и	4	5
61	потому что	7	5
62	в одном	1	5
63	для него	4	5
64	его развития	1	5
65	на мир	1	5
66	в своих	2	5
67	с его	2	5
68	в частности	2	5
69	и пр	6	5
70	или иной	4	5
71	той или	2	5
72	для нас	2	4
73	средневекового и	1	4
74	связи с	1	4
75	сих пор	1	4
76	не в	3	4
77	до сих	1	4
78	в их	2	4
79	совершенно не	2	4
80	между ними	1	4
81	и к	5	4
82	можно только	4	4
83	мира и	3	4
84	во время	1	4
85	в самом	7	4
86	в общем	1	4
87	из них	3	4
88	в себе	2	3
89	и здесь	2	3
90	всегда в	1	3
91	и с	6	3
92	в самой	1	3
93	мы и	4	3
94	мир и	3	3
95	и ни	3	3
96	не может	19	3
97	дает в	1	3
98	к нему	3	3
99	конечно и	1	3
100	как раз	7	3
101	и во	2	3
102	и вообще	2	3
103	даже в	1	3
104	с ним	1	3
105	на котором	2	3
106	мира в	1	3
107	по его	1	3
108	и тела	2	3
109	но все	1	3
110	мир в	3	3
111	по своей	1	3
112	что в	7	3
113	в себя	1	3
114	но как	2	3
115	это не	4	3
116	то что	14	3
117	всей их	1	3
118	с точки	14	3
119	и прежде	3	3
120	он дает	2	3
121	в других	1	3
122	средних веков	1	3
123	в применении	1	3
124	но на	2	3
125	весь мир	1	3
126	и средневековый	1	3
127	вся эта	1	3
128	ничего не	17	3
129	перестает быть	2	3
130	даже и	7	3
131	уже не	5	3
132	новое время	1	3
133	друг друга	3	3
134	и новое	1	3
135	этом отношении	1	3
136	разного рода	2	3
137	не могут	4	3
138	в ее	1	3
139	не просто	18	3
140	далеко не	1	3
141	нет ничего	9	3
142	с другой	4	3
143	в xvii	1	3
144	самом деле	6	3
145	что он	13	3
146	в виду	7	3
147	о нем	4	3
148	но для	2	3
149	и эта	1	3
150	она была	2	3
151	он и	3	3
152	применении к	1	3
153	но это	5	3
154	уже сказали	1	3
155	его от	1	2
156	и чисто	2	2
157	этих веков	1	2
158	же он	2	2
159	бы быть	2	2
160	и вот	2	2
161	и наконец	1	2
162	от всякого	5	2
163	его на	2	2
164	их в	2	2
165	можно сказать	1	2
166	или в	2	2
167	одной стороны	3	2
168	для своего	1	2
169	и для	2	2
170	не к	1	2
171	этот мир	1	2
172	это определение	1	2
173	только на	7	2
174	кроме того	6	2
175	одновременно и	1	2
176	которого мы	1	2
177	вовсе нет	1	2
178	и так	1	2
179	своему существу	1	2
180	быть только	2	2
181	целого мира	1	2
182	но с	1	2
183	от него	1	2
184	и часто	1	2
185	и он	2	2
186	как чисто	1	2
187	в это	1	2
188	но не	2	2
189	на что	2	2
190	является здесь	1	2
191	например в	2	2
192	они являются	1	2
193	отношения к	1	2
194	в чисто	2	2
195	в таком	14	2
196	и очень	1	2
197	еще только	1	2
198	далек от	1	2
199	к тому	4	2
200	хотя и	5	2
201	во всем	3	2
202	во многих	1	2
203	и вещи	1	2
204	на него	1	2
205	в некоторых	1	2
206	явления как	2	2
207	всегда и	1	2
208	и без	3	2
209	из этих	2	2
210	нет и	4	2
211	что не	5	2
212	они в	1	2
213	в чем	4	2
214	и от	3	2
215	людьми и	1	2
216	да и	1	2
217	нам придется	1	2
218	представления о	1	2
219	он был	1	2
220	на них	2	2
221	жизни но	1	2
222	это было	3	2
223	или к	2	2
224	в особенности	7	2
225	смерти и	1	2
226	тело или	2	2
227	не вполне	2	2
228	в этих	1	2
229	от того	4	2
230	могут быть	2	2
231	с одной	3	2
232	пусть и	1	2
233	и этим	3	2
234	в процессе	1	2
235	он не	5	2
236	и само	1	2
237	того что	12	2
238	что мы	8	2
239	несмотря на	2	2
240	ни к	3	2
241	от всего	6	2
242	истории и	4	2
243	в свой	1	2
244	начало и	2	2
245	этих двух	1	2
246	во многом	1	2
247	мы всегда	1	2
248	о том	6	2
249	же в	2	2
250	при всей	1	2
251	а иногда	1	2
252	раз и	3	2
253	и вечность	1	2
254	есть только	12	2
255	и это	4	2
256	ни на	3	2
257	этот вопрос	1	2
258	и по	2	2
259	от своего	2	2
260	точек зрения	1	1
261	если я	2	1
262	одна из	3	1
263	тела с	1	1
264	почти не	1	1
265	и понятия	1	1
266	точнее просто	1	1
