N	3gram	Nazirov_Tv_1	Komedia
1	к тому же	1	10
2	в том что	6	5
3	о том что	5	4
4	за то что	1	4
5	вместе с тем	1	4
6	в первую очередь	1	3
7	то же время	12	3
8	по отношению к	1	3
9	в то же	13	3
10	в связи с	1	3
11	с одной стороны	1	2
12	в одной из	2	2
13	бы то ни	1	2
14	на протяжении почти	1	2
15	что у него	1	2
16	и т п	2	2
17	до сих пор	1	2
18	то ни было	1	2
19	к тому что	1	2
20	в отличие от	1	2
21	чуть ли не	1	2
22	не означает что	1	1
23	с самого начала	3	1
24	и в свою	1	1
25	в том же	1	1
26	на протяжении всего	2	1
27	в этой области	1	1
28	в наше время	2	1
29	чем отличается от	1	1
30	и в то	2	1
31	он говорит о	1	1
32	в один ряд	1	1
33	с другой стороны	1	1
34	таким образом и	1	1
35	а может быть	1	1
36	же время он	2	1
37	все же это	1	1
38	что он не	1	1
39	и та же	2	1
40	что в каждом	1	1
41	все тот же	1	1
42	не укладывается ни	1	1
43	это не означает	2	1
44	их взаимоотношения в	1	1
45	в этой связи	2	1
46	мало чем отличается	1	1
47	не только в	2	1
48	укладывается ни в	1	1
49	и в самом	1	1
50	прежде всего они	1	1
51	один ряд с	1	1
52	больше чем любой	1	1
53	три года до	1	1
54	у него в	1	1
55	то что в	1	1
56	точно так же	2	1
57	одна и та	1	1
58	а нередко и	1	1
59	не в его	1	1
60	а вместе с	1	1
61	за три года	1	1
62	тем не менее	2	1
63	в свою очередь	1	1
64	в соответствии с	3	1
65	он выступает против	1	1
