N	3gram	Tiupa_Lite_1	Formalny
1	с точки зрения	2	13
2	в то же	5	8
3	то же время	5	8
4	до сих пор	1	6
5	на самом деле	1	6
6	в свою очередь	1	6
7	не может быть	1	5
8	с одной стороны	2	4
9	по отношению к	2	4
10	во всяком случае	2	4
11	бы то ни	1	3
12	прежде всего в	3	3
13	по аналогии с	3	3
14	в лучшем случае	1	3
15	в большинстве случаев	1	2
16	и в частности	1	2
17	и в этом	1	2
18	но в то	1	2
19	в целом ряде	1	2
20	бы ни были	1	2
21	в связи с	4	2
22	в зависимости от	1	2
23	не сводится к	3	2
24	все более и	1	2
25	более и более	1	2
26	до тех пор	1	1
27	так или иначе	8	1
28	как один из	1	1
29	с самого начала	1	1
30	и тем самым	2	1
31	как и всякое	1	1
32	не выходит за	1	1
33	между прочим и	1	1
34	резко отличается от	1	1
35	во внешнем мире	1	1
36	в том числе	1	1
37	не может и	1	1
38	что он в	1	1
39	и культуры в	2	1
40	в этом отношении	2	1
41	в это время	1	1
42	при этом не	1	1
43	искусства и культуры	1	1
44	и не должно	1	1
45	в этой книге	1	1
46	мира в его	1	1
47	а также и	1	1
48	а прежде всего	1	1
49	тех или иных	1	1
50	то ни было	1	1
51	между тем как	1	1
52	в общественном сознании	1	1
53	жизни не только	2	1
54	же время не	1	1
55	ничего общего с	1	1
56	все же в	2	1
57	в том что	11	1
58	тот или иной	1	1
59	более того он	1	1
60	этой точки зрения	3	1
61	состоит в том	5	1
62	в первой главе	1	1
63	не приводит к	1	1
64	как мы знаем	1	1
65	в отношении к	1	1
66	в отличие от	5	1
67	может и не	1	1
68	как раз и	1	1
69	литературного произведения как	1	1
70	не могло быть	2	1
71	прежде всего это	1	1
72	с этой точки	3	1
73	друг для друга	2	1
74	что перед нами	1	1
75	но все же	1	1
76	конститутивным моментом самого	1	1
77	тем более не	1	1
78	не говоря уже	2	1
79	не столько в	1	1
80	не только на	1	1
81	в последнее время	1	1
82	именно в том	1	1
83	и всякая иная	1	1
84	так и не	1	1
85	существует как бы	1	1
86	как и во	1	1
87	к тому чтобы	1	1
88	тем не менее	2	1
89	а не как	1	1
90	в данном случае	4	1
91	с другой стороны	1	1
92	говоря уже о	1	1
