N	2gram	Bakhtin_sl_1	Dialekti
1	не есть	2	40
2	и не	16	30
3	и есть	1	19
4	а не	15	18
5	может быть	14	17
6	и т	28	17
7	ничего не	4	17
8	т д	5	15
9	и в	41	15
10	точки зрения	16	14
11	так как	3	14
12	как бы	12	14
13	того что	3	13
14	это не	6	12
15	не может	14	11
16	и все	4	11
17	в том	3	11
18	в этом	12	11
19	прежде всего	8	11
20	личности и	1	10
21	потому что	2	10
22	с ее	4	10
23	в основе	5	10
24	том что	2	10
25	мы не	2	9
26	то же	14	9
27	было бы	3	9
28	и что	1	9
29	уже не	2	9
30	с точки	8	9
31	все это	5	9
32	в виду	1	9
33	в себе	3	8
34	и ее	3	8
35	не в	7	8
36	и это	1	8
37	и о	2	8
38	ни в	1	8
39	не только	16	8
40	как и	4	7
41	или в	8	7
42	крайней мере	1	7
43	и вообще	2	7
44	и его	14	7
45	только в	6	7
46	по крайней	1	7
47	не просто	1	7
48	что мы	1	7
49	же время	12	6
50	вовсе не	7	6
51	так что	2	6
52	и даже	6	6
53	в то	14	6
54	сказать что	2	6
55	хотя и	2	6
56	если бы	1	6
57	и тем	2	6
58	что и	1	6
59	в результате	3	6
60	нет ничего	1	6
61	тем более	1	6
62	перед нами	4	6
63	и чисто	3	5
64	на себе	1	5
65	можно сказать	2	5
66	как таковой	1	5
67	и для	4	5
68	так и	11	5
69	есть не	1	5
70	таким образом	9	5
71	на то	1	5
72	в жизни	1	5
73	в нем	30	5
74	в меру	1	5
75	того чтобы	1	5
76	то в	2	5
77	но только	1	5
78	в себя	1	5
79	но если	1	5
80	и на	14	5
81	в смысле	4	5
82	в сущности	13	5
83	для того	2	5
84	как только	3	5
85	той же	2	5
86	мы имеем	1	5
87	именно в	3	5
88	с его	4	5
89	о том	3	5
90	но что	1	5
91	в каком	1	5
92	в ней	4	5
93	что она	1	5
94	если мы	2	5
95	в своем	3	5
96	и с	4	4
97	бы в	1	4
98	жизни и	1	4
99	мир и	1	4
100	что они	2	4
101	так же	2	4
102	лишь как	3	4
103	она не	3	4
104	есть в	1	4
105	как раз	2	4
106	хотя бы	3	4
107	в одном	2	4
108	еще не	4	4
109	видим что	1	4
110	но и	16	4
111	то ни	1	4
112	в течение	1	4
113	один из	4	4
114	только так	1	4
115	что все	2	4
116	с ними	3	4
117	в особенности	8	4
118	она всегда	1	4
119	в этой	1	4
120	в его	13	4
121	тех или	1	4
122	ни с	1	4
123	мы видим	2	4
124	также и	3	4
125	не как	4	4
126	и уже	1	4
127	той или	9	4
128	но это	1	4
129	все эти	9	3
130	или иное	1	3
131	и нет	1	3
132	и наконец	4	3
133	от этого	2	3
134	в один	1	3
135	смысла и	3	3
136	в виде	2	3
137	с ним	7	3
138	та же	1	3
139	от него	1	3
140	в своей	7	3
141	в их	4	3
142	бы и	3	3
143	то или	1	3
144	чего не	1	3
145	смысл и	1	3
146	ни чисто	1	3
147	совершенно не	2	3
148	с этим	3	3
149	и той	2	3
150	всегда и	1	3
151	как в	8	3
152	у нас	2	3
153	эти две	1	3
154	что не	1	3
155	себя и	1	3
156	ни о	2	3
157	когда она	1	3
158	и потому	4	3
159	в истории	3	3
160	со стороны	1	3
161	лежит в	4	3
162	только не	1	3
163	мы уже	2	3
164	на этом	2	3
165	могут быть	19	3
166	и следовательно	7	3
167	за пределы	4	3
168	и если	1	3
169	себя как	1	3
170	быть и	4	3
171	но в	8	3
172	есть и	1	3
173	оно и	4	3
174	к этому	2	3
175	и то	2	3
176	есть только	1	3
177	одной и	1	3
178	в данном	3	3
179	в свою	3	3
180	за его	1	2
181	что по	1	2
182	прибавление к	1	2
183	как одно	1	2
184	может только	1	2
185	не значит	1	2
186	все же	7	2
187	и только	1	2
188	в свое	3	2
189	из них	3	2
190	самом же	1	2
191	тех же	1	2
192	в которой	4	2
193	но именно	4	2
194	другой стороны	4	2
195	в разных	3	2
196	равно как	1	2
197	случае не	1	2
198	при этом	6	2
199	в этот	1	2
200	и ничего	1	2
201	был бы	2	2
202	и их	1	2
203	не было	3	2
204	не менее	1	2
205	кроме того	4	2
206	как чистое	1	2
207	именно для	1	2
208	вместе с	1	2
209	и так	1	2
210	бы ни	3	2
211	и во	3	2
212	есть все	1	2
213	бы не	1	2
214	такое понимание	2	2
215	и без	1	2
216	то и	1	2
217	только теперь	1	2
218	во всяком	7	2
219	во всех	17	2
220	не дает	1	2
221	для этого	1	2
222	отношении к	6	2
223	и вне	1	2
224	того или	2	2
225	как чисто	1	2
226	что уже	1	2
227	оно не	6	2
228	его как	2	2
229	одной из	3	2
230	в ее	2	2
231	с этой	3	2
232	произведение и	1	2
233	совершенно невозможно	1	2
234	быть не	1	2
235	к своему	6	2
236	никогда не	3	2
237	жизнь и	1	2
238	на все	2	2
239	представим себе	1	2
240	а как	2	2
241	слово о	1	2
242	нисколько не	2	2
243	из этих	3	2
244	и слово	2	2
245	отличие от	1	2
246	в качестве	3	2
247	нет и	1	2
248	как вещь	2	2
249	но как	1	2
250	все что	1	2
251	лишь в	4	2
252	в отношении	6	2
253	свою очередь	2	2
254	во всем	1	2
255	да и	1	2
256	находится в	1	2
257	вещи и	1	2
258	должно быть	2	2
259	же и	2	2
260	данный момент	4	2
261	тем не	1	2
262	это было	1	2
263	без всякого	1	2
264	в них	6	2
265	непосредственно и	2	2
266	в котором	2	2
267	не нужно	1	2
268	от того	1	2
269	не мешает	1	2
270	и часто	4	2
271	в самом	5	2
272	есть своя	1	2
273	эти два	1	2
274	не могут	3	2
275	есть еще	1	2
276	и по	2	2
277	же о	1	2
278	категории и	2	2
279	ведь и	1	2
280	однако в	1	2
281	в частности	2	2
282	время и	2	2
283	его пределы	1	2
284	себя в	9	2
285	которая не	3	2
286	сделать это	1	2
287	этой точки	1	2
288	и может	3	2
289	заключается в	1	2
290	всегда есть	1	2
291	конечно не	3	2
292	или иначе	1	2
293	о нем	4	2
294	ему не	2	1
295	о которых	1	1
296	простое и	1	1
297	и совершенно	1	1
298	входя в	4	1
299	ибо в	1	1
300	друга и	1	1
301	или иных	1	1
302	тоже нет	1	1
303	и здесь	3	1
304	не знает	1	1
305	говорит не	1	1
306	но она	1	1
307	остаться в	1	1
308	входить в	1	1
309	может не	8	1
310	одно и	2	1
311	от всякого	2	1
312	а главное	1	1
313	предмету но	1	1
314	данном случае	3	1
315	сущности только	1	1
316	входит в	4	1
317	в него	3	1
318	очень часто	1	1
319	место в	1	1
320	основе ее	1	1
321	но он	2	1
322	на их	1	1
323	своем месте	1	1
324	как ни	1	1
325	он молился	1	1
326	о котором	1	1
327	и самый	1	1
328	в каждый	5	1
329	на том	2	1
330	сам он	1	1
331	вокруг себя	1	1
332	людей и	1	1
333	в состоянии	1	1
334	именно на	1	1
335	для своего	1	1
336	отличается от	1	1
337	но оно	3	1
338	слова но	1	1
339	лишь те	1	1
340	как на	1	1
341	себя от	2	1
342	о своем	1	1
343	которая в	1	1
344	на своем	5	1
345	такая подмена	1	1
346	себя то	1	1
347	на этот	1	1
348	связи с	2	1
349	не предполагает	2	1
350	здесь как	1	1
351	поэтическое произведение	1	1
352	друг другу	2	1
353	по существу	3	1
354	и тот	1	1
355	основные и	1	1
356	мы сказали	4	1
357	и иной	1	1
358	только по	1	1
359	только один	1	1
360	к нему	5	1
361	конечно и	2	1
362	и возникает	1	1
363	его можно	1	1
364	философского и	1	1
365	могла быть	1	1
366	быть только	2	1
367	его и	3	1
368	с этими	2	1
369	связанные с	3	1
370	состояние его	1	1
371	самом предмете	3	1
372	которой они	1	1
373	но с	1	1
374	дело не	2	1
375	всех своих	2	1
376	не были	3	1
377	с другими	5	1
378	исторического становления	2	1
379	а между	2	1
380	в другой	2	1
381	возникшее в	1	1
382	зрения в	1	1
383	на ту	2	1
384	учением о	1	1
385	категорий но	1	1
386	так оно	1	1
387	во всякой	1	1
388	он к	1	1
389	жизнь в	2	1
390	и он	1	1
391	этого и	1	1
392	а в	6	1
393	в это	1	1
394	и становится	1	1
395	слова не	1	1
396	до этого	1	1
397	те же	2	1
398	оно ничего	1	1
399	форма и	1	1
400	все ее	1	1
401	жизни или	1	1
402	стороны и	1	1
403	собой в	1	1
404	где все	1	1
405	всех возможных	1	1
406	даже в	2	1
407	не переходит	1	1
408	и частично	1	1
409	же не	1	1
410	раз на	1	1
411	в нее	1	1
412	быть как	1	1
413	что же?	1	1
414	и свободно	1	1
415	или поздно	1	1
416	при всем	3	1
417	отношение к	7	1
418	и от	4	1
419	конечно в	1	1
420	к слову	1	1
421	следовательно и	3	1
422	и нарочито	1	1
423	гораздо сложнее	1	1
424	и простую	1	1
425	явление социальное	1	1
426	и которые	1	1
427	действительно не	2	1
428	разве только	1	1
429	и общей	1	1
430	рано или	1	1
431	это только	1	1
432	на самом	2	1
433	в той	10	1
434	по всей	3	1
435	у них	2	1
436	полноты и	1	1
437	только два	1	1
438	отношении не	1	1
439	не от	1	1
440	что для	1	1
441	и других	3	1
442	самое точное	1	1
443	этом случае	2	1
444	самостоятельность и	1	1
445	на логическую	1	1
446	в новом	1	1
447	и прежде	1	1
448	от всякой	3	1
449	смысле но	1	1
450	лежащая в	2	1
451	он может	2	1
452	ни одной	1	1
453	речь в	2	1
454	новом свете	1	1
455	включает в	1	1
456	ко всем	1	1
457	чаще всего	1	1
458	какие только	1	1
459	целый ряд	1	1
460	как мы	8	1
461	все время	3	1
462	и через	1	1
463	из этого	3	1
464	переход к	1	1
465	так уже	1	1
466	в душе	1	1
467	нет никакой	1	1
468	зрения и	2	1
469	все его	4	1
470	принадлежит именно	1	1
471	и они	1	1
472	не входит	1	1
473	тот же	1	1
474	говорить как	1	1
475	смысле слова	2	1
476	именно эти	1	1
477	находятся в	1	1
478	есть как	3	1
479	именно как	2	1
480	и движение	1	1
481	поэтому и	3	1
482	дело в	1	1
483	и свое	1	1
484	как таковые	3	1
485	лучшем случае	2	1
486	зависимости от	3	1
487	сознание и	1	1
488	можно прямо	1	1
489	в одной	1	1
490	мы видели	1	1
491	только одно	1	1
492	днем и	1	1
493	при анализе	1	1
494	не знаем	1	1
495	по которому	1	1
496	же за	1	1
497	эпохи но	1	1
498	ее с	1	1
499	лица и	1	1
500	бы из	1	1
501	суть формы	1	1
502	смысле не	1	1
503	его жизни	1	1
504	в языке	5	1
505	чем именно	1	1
506	он видит	1	1
507	не могло	3	1
508	и несводимо	1	1
509	говорить уже	1	1
510	становления и	1	1
511	сам же	1	1
512	в контексте	2	1
513	образом в	3	1
514	однако и	1	1
515	близости к	1	1
516	в романе	21	1
517	всего своего	1	1
518	категорий в	1	1
519	одна из	2	1
520	за все	1	1
521	рассматривать с	1	1
522	в зависимости	3	1
523	и лишь	1	1
524	и фактически	1	1
525	из своих	2	1
526	исторического развития	2	1
527	мира он	1	1
528	всех этих	4	1
529	чтобы не	1	1
530	к другому	1	1
531	же как	2	1
532	действительности и	1	1
533	том же	4	1
534	как его	5	1
535	в эстетической	1	1
536	на которые	2	1
537	спокойного и	1	1
538	с одной	4	1
539	только те	1	1
540	и установлено	1	1
541	значит не	1	1
542	предмет и	1	1
543	вне ее	1	1
544	а его	1	1
545	в едином	1	1
546	в отличие	1	1
547	он еще	1	1
548	человека в	1	1
549	разную степень	1	1
550	этот общий	1	1
551	в процессе	4	1
552	где не	1	1
553	теперь эта	1	1
554	и исторические	1	1
555	до конца	12	1
556	как два	1	1
557	он не	3	1
558	все существенные	1	1
559	как к	2	1
560	и всякое	2	1
561	в основу	1	1
562	есть уже	1	1
563	в точном	1	1
564	и она	1	1
565	или во	2	1
566	явления в	1	1
567	ближе к	1	1
568	внести в	1	1
569	роль в	2	1
570	это его	1	1
571	что совершенно	1	1
572	же деле	1	1
573	до последнего	2	1
574	в практической	1	1
575	бы мы	1	1
576	личность сама	1	1
577	о себе	1	1
578	о самом	1	1
579	пределах одной	2	1
580	с другой	5	1
581	и такое	1	1
582	от них	1	1
583	и у	2	1
584	в общем	1	1
585	меру своей	1	1
586	самое слово	1	1
587	эта идея	1	1
588	и чужой	1	1
589	все они	7	1
590	конца ни	2	1
591	которые в	3	1
592	прямо сказать	1	1
593	в плоскости	1	1
594	в духе	2	1
595	судьбы и	1	1
596	его не	1	1
597	не бывает	1	1
598	всего в	1	1
599	быть отнесены	1	1
600	и историческое	1	1
601	в некотором	1	1
602	его в	3	1
603	в специальном	1	1
604	в известном	2	1
605	не из	2	1
606	ничего что	1	1
607	того и	1	1
608	все возможные	1	1
609	и вся	1	1
610	к своим	1	1
611	них и	1	1
612	он должен	1	1
613	жизнью и	1	1
614	в которых	1	1
615	оба эти	1	1
616	предмете а	1	1
617	что может	1	1
618	как оно	3	1
619	при всех	2	1
620	ничего нет	1	1
621	точка зрения	8	1
622	к миру	1	1
623	так или	1	1
624	его за	1	1
625	одного из	2	1
626	явления с	1	1
627	но этим	1	1
628	должны иметь	1	1
629	не является	2	1
630	мира в	1	1
631	или иной	9	1
632	на фоне	7	1
633	с чем	1	1
634	можно было	2	1
635	именно это	1	1
636	имеем в	1	1
637	фактически очень	1	1
638	в пределах	14	1
639	всегда так	1	1
640	поэтому все	1	1
641	такая же	2	1
642	не требует	3	1
643	как все	1	1
644	своего собственного	1	1
645	в лучшем	2	1
646	себя до	1	1
647	потому не	1	1
648	самый предмет	1	1
649	вообще не	3	1
650	будучи в	1	1
651	и более	1	1
652	отрешен от	1	1
