N	2gram	Vygotskiy__3	RusskieA
1	и в	25	36
2	не только	6	22
3	что в	17	19
4	том что	20	19
5	в том	23	17
6	но и	4	16
7	так как	12	15
8	в этом	14	12
9	как и	15	10
10	в этот	1	10
11	вместе с	14	10
12	потому что	6	10
13	как мы	8	10
14	и на	6	10
15	об этом	2	9
16	а в	4	9
17	как это	7	8
18	с тем	16	8
19	может быть	13	8
20	у нас	1	8
21	один из	6	8
22	мы увидим	4	8
23	о том	5	8
24	из них	4	8
25	состоит в	3	8
26	и по	5	8
27	что они	10	7
28	так и	5	7
29	между тем	3	7
30	и других	2	7
31	что и	10	7
32	в них	2	6
33	для нас	2	6
34	при этом	5	6
35	таким образом	17	6
36	в виде	3	6
37	мы не	9	6
38	то что	15	6
39	не имеет	1	6
40	в новый	1	6
41	и не	10	6
42	полагает что	1	6
43	уже не	2	6
44	с этого	1	6
45	все это	6	6
46	все же	6	5
47	показывает что	8	5
48	этом случае	1	5
49	как в	9	5
50	в течение	2	5
51	во многих	1	5
52	с ними	3	5
53	в которых	3	5
54	того как	3	5
55	одно из	1	5
56	и у	6	5
57	как бы	10	5
58	что по	2	4
59	еще не	4	4
60	входит в	5	4
61	с в	1	4
62	связи с	9	4
63	и их	3	4
64	в тех	2	4
65	во всех	1	4
66	того что	10	4
67	в связи	6	4
68	из этих	4	4
69	представляет собой	6	4
70	их на	1	4
71	а с	3	4
72	тем что	8	4
73	только в	10	4
74	одна из	2	4
75	животных и	2	4
76	тому что	2	4
77	как уже	6	4
78	к тому	4	4
79	и что	10	4
80	по существу	1	4
81	следующим образом	1	4
82	к этому	3	4
83	мы имеем	4	4
84	не может	6	4
85	еще в	2	4
86	но это	5	4
87	приводит к	4	3
88	как например	1	3
89	так же	17	3
90	и другой	1	3
91	для них	1	3
92	на других	1	3
93	думать что	1	3
94	этого слова	4	3
95	не менее	6	3
96	точки зрения	6	3
97	что это	5	3
98	связанные с	2	3
99	если в	3	3
100	в одном	2	3
101	совпадают с	4	3
102	в это	1	3
103	не можем	3	3
104	но все	2	3
105	к жизни	2	3
106	по этому	3	3
107	но они	2	3
108	то же	2	3
109	в этих	2	3
110	и к	5	3
111	в качестве	12	3
112	связаны с	3	3
113	или на	1	3
114	тем не	5	3
115	слова в	2	3
116	увидим ниже	1	3
117	этого момента	2	3
118	на этом	3	3
119	их в	3	3
120	с точки	1	3
121	несмотря на	1	3
122	представление о	1	3
123	а также	2	3
124	на этот	2	3
125	начиная с	1	3
126	в основном	6	3
127	в области	7	3
128	которые не	4	3
129	таким же	2	3
130	так называемой	1	3
131	в своем	4	3
132	в свою	3	3
133	все эти	7	2
134	только у	1	2
135	главным образом	2	2
136	они были	1	2
137	и непосредственно	1	2
138	и здесь	2	2
139	и с	1	2
140	в частности	4	2
141	некоторые исследователи	1	2
142	друг к	1	2
143	или в	2	2
144	в целом	13	2
145	однако как	1	2
146	мы наблюдаем	1	2
147	в один	2	2
148	и для	2	2
149	нас не	1	2
150	сходство между	1	2
151	это показывает	1	2
152	разница между	1	2
153	приводит нас	3	2
154	этому поводу	1	2
155	для обозначения	2	2
156	только по	1	2
157	в жизни	3	2
158	с ней	3	2
159	всех этих	2	2
160	с ним	4	2
161	в какой	4	2
