N	2gram	Vygotskiy__1	Retstnzi
1	не может	12	4
2	и в	23	3
3	один из	2	2
4	социального общения	1	2
5	общения и	3	2
6	изменилось бы	1	2
7	и не	9	1
8	тому что	5	1
9	не только	16	1
10	связи с	3	1
11	этой проблемы	8	1
12	позицию занимает	1	1
13	точки зрения	26	1
14	на примере	2	1
15	во второй	1	1
16	но и	14	1
17	не менее	1	1
18	с другими	2	1
19	тех же	2	1
20	ничего кроме	2	1
21	именно с	1	1
22	в лингвистике	1	1
23	в ней	1	1
24	в то	7	1
25	с точки	18	1
26	и на	8	1
27	вопрос что	1	1
28	для него	2	1
29	мы видим	4	1
30	может не	3	1
31	и больше	1	1
32	в анализе	1	1
33	ситуации и	1	1
34	на нее	2	1
35	и лингвистики	1	1
36	прямо противоположную	1	1
37	анализа и	1	1
38	к тому	4	1
39	речь и	2	1
40	а не	3	1
41	его от	1	1
42	может быть	14	1
43	несмотря на	2	1
44	в его	14	1
45	он в	3	1
46	же время	2	1
47	то же	8	1
48	и все	5	1
49	своих работ	1	1
50	из этих	3	1
51	можно назвать	2	1
52	если бы	5	1
53	бы в	5	1
