N	3gram	Bakhtin_fo_1	Literetu
1	в том что	2	11
2	в отличие от	2	5
3	то же время	9	5
4	в то же	6	5
5	в данном случае	1	4
6	не только в	2	4
7	в связи с	5	4
8	прежде всего в	1	3
9	и прежде всего	2	3
10	в том же	1	3
11	дело в том	2	2
12	по отношению к	3	2
13	дело не только	1	2
14	с точки зрения	2	2
15	в этом отношении	3	2
16	не могло быть	3	2
17	с одной стороны	2	2
18	во всяком случае	1	2
19	не оставляет места	1	2
20	о том что	1	2
21	в другом месте	1	1
22	на том что	1	1
23	к себе самому	4	1
24	в соответствии с	2	1
25	как раз и	2	1
26	и как раз	6	1
27	и не только	2	1
28	в зависимости от	1	1
29	и в литературе	1	1
30	жизни и в	2	1
31	внешнее и внутреннее	2	1
32	и в частности	2	1
33	в это время	1	1
34	в значительной степени	1	1
35	и во всей	2	1
36	но в то	1	1
37	еще и в	1	1
38	в самом деле	1	1
39	жизни но и	1	1
40	в себя и	1	1
41	а также и	2	1
42	и в этом	1	1
43	до конца не	1	1
44	на второй план	1	1
45	автора и его	1	1
46	все более и	1	1
47	в этом и	1	1
48	не может быть	3	1
49	имел в виду	1	1
50	себе самому и	1	1
51	в свою очередь	1	1
52	и того же	5	1
53	до сих пор	3	1
54	одна из форм	1	1
55	с самого начала	2	1
56	никогда не бывает	1	1
57	время не оставляет	1	1
58	не только на	1	1
59	более и более	1	1
60	но все же	2	1
61	одного и того	5	1
62	к своей собственной	2	1
63	но дело в	1	1
64	в том числе	4	1
65	значительную роль в	1	1
66	здесь как и	1	1
67	к тому же	2	1
68	все последующее развитие	1	1
