N	3gram	Bakhtin_fo_1	Literetu
1	в том что	2	11
2	в то же	6	5
3	в отличие от	2	5
4	то же время	9	5
5	не только в	2	4
6	в связи с	5	4
7	в данном случае	1	4
8	в том же	1	3
9	и прежде всего	2	3
10	прежде всего в	1	3
11	о том что	1	2
12	по отношению к	3	2
13	с одной стороны	2	2
14	дело не только	1	2
15	с точки зрения	2	2
16	не могло быть	3	2
17	в этом отношении	3	2
18	дело в том	2	2
19	во всяком случае	1	2
20	не оставляет места	1	2
21	в этом и	1	1
22	себе самому и	1	1
23	с самого начала	2	1
24	время не оставляет	1	1
25	в том числе	4	1
26	жизни и в	2	1
27	к своей собственной	2	1
28	и в частности	2	1
29	жизни но и	1	1
30	еще и в	1	1
31	в это время	1	1
32	в другом месте	1	1
33	а также и	2	1
34	на второй план	1	1
35	но в то	1	1
36	и в этом	1	1
37	и как раз	6	1
38	в себя и	1	1
39	здесь как и	1	1
40	до сих пор	3	1
41	к тому же	2	1
42	одна из форм	1	1
43	до конца не	1	1
44	и того же	5	1
45	внешнее и внутреннее	2	1
46	как раз и	2	1
47	к себе самому	4	1
48	никогда не бывает	1	1
49	в значительной степени	1	1
50	одного и того	5	1
51	но дело в	1	1
52	в самом деле	1	1
53	но все же	2	1
54	в зависимости от	1	1
55	не только на	1	1
56	и во всей	2	1
57	и не только	2	1
58	значительную роль в	1	1
59	на том что	1	1
60	все последующее развитие	1	1
61	автора и его	1	1
62	и в литературе	1	1
63	все более и	1	1
64	имел в виду	1	1
65	в свою очередь	1	1
66	более и более	1	1
67	в соответствии с	2	1
68	не может быть	3	1
