N	3gram	Losev_Dial_1	Freidism
1	с точки зрения	12	11
2	во всяком случае	2	7
3	не может быть	3	7
4	в самом деле	1	6
5	– все это	2	5
6	в то же	4	4
7	можно сказать что	3	4
8	на самом деле	2	4
9	то же время	4	4
10	мы можем сказать	2	3
11	с самого начала	1	3
12	одной и той	1	3
13	можем сказать что	2	3
14	– один из	1	3
15	для того чтобы	1	3
16	теперь мы должны	1	3
17	и той же	1	3
18	с одной стороны	2	2
19	это и есть	2	2
20	но если мы	1	2
21	но в то	1	2
22	мы уже знаем	1	2
23	все это –	1	2
24	может быть и	3	2
25	до сих пор	2	2
26	в конце концов	3	2
27	ничего общего не	1	2
28	в чем не	1	2
29	в этом отношении	2	2
30	чем он сам	1	2
31	то же самое	1	2
32	то или иное	2	2
33	миф и религия	1	2
34	ни в чем	2	2
35	тем не менее	1	2
36	что же касается	1	2
37	о том что	2	1
38	мы находим в	2	1
39	и даже не	2	1
40	что же это	1	1
41	или по крайней	2	1
42	ни в коем	1	1
43	по сравнению с	2	1
44	никакого отношения к	1	1
45	в котором мы	1	1
46	или хотя бы	2	1
47	ни в каком	8	1
48	из того что	1	1
49	каком случае не	2	1
50	до известной степени	1	1
51	можно сказать о	1	1
52	таким образом и	1	1
53	и об отношении	1	1
54	мы все время	1	1
55	в этом смысле	3	1
56	она не может	1	1
57	точка зрения на	1	1
58	ничего общего с	3	1
59	можно говорить о	1	1
60	в том что	7	1
61	отнюдь не является	1	1
62	это уже не	1	1
63	свое отношение к	1	1
64	к выводу что	1	1
65	в то время	1	1
66	и т д	19	1
67	но она не	1	1
68	– это та	1	1
69	и может быть	1	1
70	в его высшей	1	1
71	в каком случае	4	1
72	и в нем	2	1
73	как раз и	1	1
74	и ни в	2	1
75	и тем не	1	1
76	на самом же	1	1
77	не было бы	2	1
78	и в отношении	1	1
79	далеко не всегда	1	1
80	в результате получается	1	1
81	той или иной	3	1
82	это было бы	1	1
83	сих пор не	1	1
84	с самых ранних	1	1
85	и об его	2	1
86	но все же	1	1
87	и пр –	1	1
88	только потому что	3	1
89	ни в какой	1	1
90	самом же деле	1	1
91	коем случае не	1	1
92	другой точки зрения	1	1
93	и вовсе не	1	1
94	то что он	1	1
95	что в данном	1	1
96	только то что	3	1
97	не нуждается в	3	1
98	во всех этих	1	1
99	же это за	1	1
100	находит его в	1	1
101	– как бы	1	1
102	по крайней мере	4	1
103	но даже и	1	1
104	на первый взгляд	1	1
105	для понимания этого	1	1
106	ни в каких	1	1
107	в коем случае	1	1
