N	2gram	Ircho_Kome_2	Psycholo
1	то что	6	32
2	и в	26	31
3	в том	11	30
4	и т	2	26
5	что в	9	23
6	может быть	11	22
7	таким образом	6	20
8	ясно что	8	19
9	так как	4	18
10	не может	3	17
11	как и	4	16
12	т п	2	16
13	и не	14	16
14	том что	9	16
15	точки зрения	4	15
16	только в	4	14
17	что и	7	13
18	а не	1	13
19	не только	7	13
20	так же	1	12
21	в этом	10	12
22	мы не	2	12
23	если мы	1	12
24	не в	2	11
25	в области	1	11
26	в самом	4	11
27	потому что	6	10
28	в сущности	1	10
29	самом деле	1	9
30	по себе	1	9
31	как в	3	9
32	ни в	5	9
33	во всяком	2	8
34	все это	3	8
35	вместе с	9	8
36	никогда не	1	8
37	и что	2	8
38	том чтобы	1	7
39	и его	12	7
40	того чтобы	6	7
41	сказать что	1	7
42	на основании	5	7
43	о том	6	7
44	что он	5	7
45	вовсе не	2	6
46	вслед за	2	6
47	что это	4	6
48	отнюдь не	2	6
49	а в	3	6
50	что она	2	6
51	и даже	1	6
52	в его	4	6
53	для того	5	6
54	из этих	4	6
55	всяком случае	2	6
56	одной стороны	2	6
57	до конца	1	6
58	целый ряд	2	6
59	было бы	8	6
60	если бы	9	6
61	все же	4	5
62	для нас	3	5
63	в целом	4	5
64	и для	4	5
65	время как	2	5
66	и все	2	5
67	в какой	2	5
68	так что	5	5
69	само по	1	5
70	в ее	2	5
71	в то	6	5
72	х годов	2	5
73	то же	3	5
74	другой стороны	1	5
75	с одной	2	5
76	мы видим	1	5
77	с и	4	5
78	несмотря на	1	5
79	с другой	2	5
80	то время	3	5
81	и есть	2	5
82	не является	2	5
83	как будто	4	5
84	как бы	2	5
85	в которой	5	4
86	в искусстве	1	4
87	для всех	3	4
88	все время	2	4
89	с на	1	4
90	прежде всего	4	4
91	в котором	3	4
92	в себе	1	4
93	там где	1	4
94	и другие	2	4
95	как это	4	4
96	в этих	4	4
97	по существу	1	4
98	тому что	4	4
99	с этой	3	4
100	между тем	4	4
101	у нас	1	4
102	к тому	12	4
103	один из	5	4
104	отличие от	2	4
105	мы имеем	2	4
106	могло бы	1	4
107	со стороны	2	4
108	у него	4	4
109	мы можем	3	4
110	и если	2	4
111	в результате	1	4
112	столь же	9	4
113	и у	2	4
114	к этому	5	4
115	никак не	1	4
116	в виду	2	4
117	одна из	2	4
118	что по	2	3
119	исходя из	1	3
120	вопрос о	3	3
121	от всех	2	3
122	в собственном	1	3
123	в состоянии	1	3
124	как на	1	3
125	и другой	1	3
126	так и	12	3
127	не было	3	3
128	только при	1	3
129	т е	1	3
130	сих пор	2	3
131	но мы	1	3
132	что эта	1	3
133	в конце	2	3
134	до сих	2	3
135	или его	2	3
136	каждого из	1	3
137	та же	1	3
138	в своей	3	3
139	в художественном	1	3
140	случае в	1	3
