N	3gram	Propp_Isto_5	Problemy
1	в то же	1	12
2	то же время	1	12
3	на самом деле	1	10
4	с самого начала	1	8
5	не может быть	3	6
6	по отношению к	2	5
7	во всяком случае	1	5
8	с точки зрения	1	4
9	мы уже говорили	1	3
10	с другой стороны	8	3
11	он не может	2	3
12	в самом деле	1	3
13	о том что	4	2
14	подобно тому как	1	2
15	что все это	1	2
16	друг с другом	2	2
17	мы увидим что	1	2
18	тем что он	2	2
19	а не в	1	2
20	в этом случае	7	2
21	знает что он	1	2
22	в пределах одного	1	2
23	и т д	18	2
24	как мы знаем	1	2
25	в отличие от	1	2
26	тем не менее	4	2
27	вместе с тем	6	2
28	как мы видели	1	2
29	не только для	1	1
30	вопрос о том	1	1
31	в непосредственной близости	1	1
32	не в виде	1	1
33	которой он сам	1	1
34	что может быть	1	1
35	мы видели что	2	1
36	как и в	2	1
37	но и для	1	1
38	мы еще не	1	1
39	у него нет	1	1
40	что он на	1	1
41	так что он	1	1
42	но тем не	1	1
43	для того чтобы	3	1
44	потому что в	1	1
45	до сих пор	2	1
46	что и в	2	1
47	главным образом в	1	1
48	здесь еще не	1	1
49	что он не	1	1
50	в том что	2	1
51	в нем и	3	1
52	и в других	1	1
53	можно сказать что	1	1
54	как и его	1	1
55	и все эти	1	1
56	то что он	1	1
57	на то что	2	1
58	мы видели также	1	1
59	на этом мы	1	1
60	может быть не	1	1
61	с ним и	1	1
62	выдает себя за	1	1
63	из них он	1	1
64	и вместе с	2	1
65	но все же	4	1
66	каждого из них	1	1
67	в свою очередь	1	1
68	видели что в	1	1
69	т д и	1	1
70	и что он	1	1
71	в данном случае	2	1
