N	2gram	Vinokur_St_1	Analitik
1	в качестве	4	31
2	может быть	15	29
3	в том	36	27
4	не может	8	22
5	и не	16	21
6	в частности	4	19
7	и в	44	18
8	но и	10	17
9	а не	16	17
10	не только	18	15
11	не в	12	14
12	как и	9	13
13	в этом	21	13
14	в его	9	13
15	при этом	2	12
16	текста в	5	12
17	том что	29	12
18	в себе	2	11
19	то есть	2	11
20	произведения в	2	11
21	но не	3	10
22	а в	17	9
23	иначе говоря	1	9
24	то же	5	9
25	в то	9	9
26	нуждается в	1	8
27	в той	6	8
28	текста и	1	8
29	но в	10	8
30	тем самым	2	7
31	к тому	1	7
32	этого слова	2	7
33	том чтобы	1	7
34	по своей	2	6
35	же время	4	6
36	прежде всего	7	6
37	точки зрения	11	6
38	в своей	6	6
39	в случае	2	6
40	это не	8	6
41	времени и	1	6
42	в сущности	2	6
43	только в	10	6
44	мы имеем	2	6
45	в основе	3	6
46	то что	18	6
47	далеко не	1	6
48	должен быть	3	6
49	себя в	1	6
50	по отношению	3	6
51	или иной	1	6
52	в самом	7	6
53	той или	1	6
54	отношению к	3	5
55	в этой	11	5
56	что в	30	5
57	в тексте	12	5
58	между тем	3	5
59	и его	8	5
60	в целом	5	5
61	лишь в	3	5
62	такого рода	2	5
63	художественного произведения	1	5
64	и на	1	5
65	о том	17	5
66	как бы	4	5
67	как правило	2	4
68	все же	8	4
69	в другом	3	4
70	того же	3	4
71	так и	9	4
72	по себе	1	4
73	вместе с	1	4
74	того что	9	4
75	дело с	2	4
76	истории литературы	2	4
77	более чем	2	4
78	из которых	1	4
79	с точки	8	4
80	на вопрос	4	4
81	имеем дело	2	4
82	для того	10	4
83	ни в	3	4
84	уже не	1	4
85	не всегда	2	4
86	столь же	4	4
87	могут быть	5	4
88	именно в	6	4
89	из того	2	4
90	с другой	9	4
91	лишь при	1	4
92	в области	14	4
93	с другим	1	4
94	и более	2	4
95	бы то	1	3
96	место в	1	3
97	одной стороны	2	3
98	могла бы	1	3
99	как справедливо	1	3
100	что как	2	3
101	никто не	4	3
102	которая в	1	3
103	т п	9	3
104	в равной	2	3
105	и все	2	3
106	а именно	3	3
107	таким образом	7	3
108	к нему	2	3
109	даже в	3	3
110	хотя бы	6	3
111	того чтобы	11	3
112	с текстом	1	3
113	того или	4	3
114	разного рода	1	3
115	более того	1	3
116	еще не	3	3
117	ответственности перед	1	3
118	по мысли	1	3
119	ни с	3	3
120	в таком	3	3
121	быть не	1	3
122	и т	30	3
123	и к	1	3
124	дело не	4	3
125	что не	3	3
126	если в	2	3
127	данного произведения	1	3
128	то ни	1	3
129	как он	1	3
130	своего рода	3	3
131	я в	1	3
132	и есть	1	3
133	в культуре	1	3
134	вопроса о	3	3
135	в котором	5	3
136	мере в	2	3
137	будто бы	3	3
138	с одной	3	3
139	в нем	5	3
140	что и	6	3
141	не могут	1	3
142	от себя	1	3
143	бы быть	1	3
144	как известно	1	3
145	он не	2	3
146	обратиться к	1	3
147	всякий раз	2	3
148	с его	1	3
149	в нашем	1	3
150	том числе	2	3
151	а также	2	3
152	или иного	4	3
153	в наиболее	1	3
154	что он	10	3
155	как будто	4	3
156	если бы	9	3
157	о нем	1	3
158	а с	3	3
159	что мы	5	3
160	однако в	1	3
161	все эти	5	2
162	не становится	1	2
163	в которой	4	2
164	каждом из	1	2
165	с целью	1	2
166	какой бы	1	2
167	данного текста	1	2
168	и с	3	2
169	в свое	2	2
170	данном случае	6	2
171	вопрос о	4	2
172	из этих	6	2
173	такой же	5	2
174	можно сказать	1	2
175	в двух	3	2
176	оказывается в	2	2
177	каждый из	1	2
178	отличается от	1	2
179	случае не	2	2
180	тогда когда	1	2
181	для себя	3	2
182	представляет собою	2	2
183	и является	1	2
184	читателя в	1	2
185	думать что	2	2
186	и просто	1	2
187	вовсе не	19	2
188	была бы	5	2
189	писал в	1	2
190	в сознании	2	2
191	же мере	1	2
192	в какой	3	2
193	той мере	1	2
194	и та	1	2
195	его и	1	2
196	бы не	2	2
197	бы ни	1	2
198	то в	3	2
199	который в	1	2
200	что же	6	2
201	между собой	1	2
202	было бы	17	2
203	и самого	1	2
204	отношение к	2	2
205	для него	6	2
206	потому что	6	2
207	том и	1	2
208	свидетельствует о	2	2
209	культуры в	3	2
210	отношения к	2	2
211	в начале	3	2
212	сами по	1	2
213	на самом	6	2
214	нет и	1	2
215	никогда не	5	2
216	на все	1	2
217	еще в	1	2
218	в новом	4	2
219	и сам	2	2
220	которые в	2	2
221	а как	2	2
222	текстов в	1	2
223	ни одно	1	2
224	как мы	1	2
225	для научного	2	2
226	не говоря	1	2
227	пушкина как	6	2
228	до его	1	2
229	не все	3	2
230	и о	1	2
231	но к	1	2
232	и потому	2	2
233	на основе	1	2
234	от своего	1	2
235	в первом	2	2
236	не столько	1	2
237	едва ли	1	2
238	перед собой	2	2
239	не о	1	2
240	со стороны	6	2
241	но о	1	2
242	не должен	1	2
243	для этого	2	2
244	другой стороны	7	2
245	свое время	2	2
246	этом отношении	7	2
247	совпадает с	2	2
248	его создания	1	2
249	за пределы	2	2
250	и тогда	2	2
251	не являются	3	2
252	также и	9	2
253	как к	3	2
254	в процессе	1	2
255	не просто	1	2
256	соответствии с	1	2
257	несмотря на	2	2
258	мысль о	1	2
259	той же	5	2
260	при помощи	2	2
261	тем более	4	2
262	и до	1	2
263	самом деле	11	2
264	на себя	1	2
265	и то	5	2
266	так как	5	2
267	не является	3	2
268	из них	8	2
269	такое отношение	1	2
270	текст в	1	2
271	сколько бы	1	2
272	не могу	1	2
273	от которого	1	2
274	что именно	1	2
275	себе в	1	2
276	и по	5	2
277	как говорит	1	2
278	в данном	14	2
279	в роли	1	2
280	произведения не	1	1
281	для языка	1	1
282	языка и	4	1
283	не означает	1	1
284	может не	2	1
285	здесь совершенно	3	1
286	само собой	1	1
287	в них	1	1
288	личность это	1	1
289	или иное	3	1
290	равной мере	2	1
291	не значит	3	1
292	не знает	2	1
293	б в	1	1
294	если и	1	1
295	результате которой	1	1
296	языка но	1	1
297	для нас	7	1
298	и только	3	1
299	во всей	1	1
300	со мною	1	1
301	пребывания в	1	1
302	во всяком	6	1
303	бы оно	1	1
304	в обоих	1	1
305	личность но	1	1
306	оно не	1	1
307	но он	2	1
308	ответ в	1	1
309	литературная критика	2	1
310	или в	1	1
311	писатель в	1	1
312	что то	2	1
313	говорит о	3	1
314	но то	1	1
315	на том	1	1
316	критики как	1	1
317	к концу	2	1
318	в разных	1	1
319	не должно	1	1
320	и для	3	1
321	значения в	1	1
322	бы показаться	1	1
323	к этим	1	1
324	действительно не	1	1
325	его собственной	2	1
326	но при	1	1
327	крайней мере	2	1
328	себя самого	1	1
329	только одно	1	1
330	и эти	1	1
331	и следовало	1	1
332	не было	4	1
333	должна быть	3	1
334	а то	2	1
335	к числу	2	1
336	не оставляет	1	1
337	могут и	1	1
338	есть в	2	1
339	том случае	1	1
340	числе и	2	1
341	из нас	1	1
342	в виде	3	1
343	в диалог	1	1
344	при отсутствии	1	1
345	литературы а	1	1
346	у читателя	1	1
347	сих пор	7	1
348	говоря уже	1	1
349	оказывается для	1	1
350	что это	4	1
351	текста с	2	1
352	проявляется в	1	1
353	как нечто	1	1
354	из сказанного	1	1
355	его текст	1	1
356	с фактами	1	1
357	включает в	1	1
358	мы встречаем	1	1
359	мы не	2	1
360	не так	1	1
361	на мое	1	1
362	объяснение в	1	1
363	до сих	7	1
364	так что	6	1
365	как это	4	1
366	языка а	1	1
367	на котором	1	1
368	да ведь	2	1
369	при условии	1	1
370	как раз	4	1
371	во всех	8	1
372	текст это	1	1
373	а только	1	1
374	на нем	1	1
375	вплоть до	5	1
376	и те	2	1
377	но всякий	1	1
378	зрения в	2	1
379	и наоборот	1	1
380	xx века	1	1
381	и научной	2	1
382	то или	3	1
383	справедливо писал	1	1
384	если он	1	1
385	научное изучение	2	1
386	ответа на	2	1
387	в одном	1	1
388	в ней	3	1
389	заключается в	4	1
390	слова не	1	1
391	первой из	1	1
392	чтобы он	1	1
393	если не	2	1
394	речи в	1	1
395	и во	2	1
396	его в	2	1
397	тот что	1	1
398	языка на	1	1
399	были бы	1	1
400	присутствует в	1	1
401	мы находим	4	1
402	но все	4	1
403	есть такое	1	1
404	литературы и	2	1
405	научная критика	1	1
406	и была	1	1
407	для ученого	1	1
408	смысле этого	2	1
409	говорит об	2	1
410	с той	1	1
411	оппозиции в	1	1
412	для установления	2	1
413	в ее	4	1
414	превращается в	2	1
415	с этой	3	1
416	например в	8	1
417	автора является	1	1
418	здесь в	1	1
419	что касается	3	1
420	они являются	1	1
421	совершенно не	5	1
422	или о	1	1
423	и от	1	1
424	капитанской дочке	1	1
425	по этому	3	1
426	не его	1	1
427	что ни	2	1
428	время оно	1	1
429	было не	2	1
430	всё что	1	1
431	в ином	1	1
432	входит в	1	1
433	к чему-то	1	1
434	ставит себе	3	1
435	но как	1	1
436	не имеют	1	1
437	виде в	1	1
438	к своему	1	1
439	быть ни	1	1
440	и даже	5	1
441	хотя и	1	1
442	что для	3	1
443	постановку вопроса	1	1
444	собственную личность	1	1
445	в науках	1	1
446	в пушкинской	1	1
447	в этих	2	1
448	читателя нужно	1	1
449	тех же	1	1
450	иными словами	1	1
451	на него	2	1
452	в пушкинском	1	1
453	и интерпретации	1	1
454	и дело	1	1
455	в современной	1	1
456	ведь если	2	1
457	которая является	1	1
458	можно утверждать	1	1
459	они не	1	1
460	как в	13	1
461	рода в	2	1
462	части этого	2	1
463	на которой	2	1
464	меньшей мере	3	1
465	текста является	1	1
466	сказать не	1	1
467	слова до	1	1
468	как их	1	1
469	из этого	1	1
470	которой в	1	1
471	в отдельных	1	1
472	к его	1	1
