N	2gram	Tiupa_Anal_1	Psycholo
1	и в	18	38
2	то что	6	35
3	все время	1	30
4	в самом	6	25
5	в том	27	25
6	самом деле	2	21
7	что в	5	20
8	может быть	29	19
9	и что	1	18
10	точки зрения	6	16
11	то есть	11	15
12	в ней	1	15
13	потому что	2	14
14	и т	3	14
15	если бы	3	14
16	как бы	5	14
17	том что	12	14
18	в этом	13	13
19	в этой	5	13
20	таким образом	3	12
21	мы увидим	1	12
22	не только	15	12
23	не в	14	12
24	было бы	2	12
25	что он	3	11
26	и не	21	10
27	и все	3	10
28	что это	1	10
29	в сущности	6	10
30	то же	9	10
31	же самое	2	10
32	в двух	2	9
33	того чтобы	3	9
34	с точки	4	9
35	и как	5	8
36	все же	4	8
37	для нас	1	8
38	вовсе не	2	8
39	так что	1	8
40	как раз	1	8
41	с тем	1	8
42	в одном	1	8
43	как и	13	8
44	из этого	1	8
45	для того	4	8
46	перед нами	1	8
47	и то	2	8
48	с другой	4	7
49	не может	22	7
50	может служить	2	7
51	сущности говоря	1	7
52	между тем	5	7
53	как мы	2	7
54	два плана	1	7
55	мы уже	1	7
56	в ее	1	7
57	а в	9	7
58	а не	17	7
59	заключается в	1	7
60	до сих	1	6
61	как это	1	6
62	с одной	3	6
63	к тому	7	6
64	и его	5	6
65	один из	2	6
66	в котором	3	6
67	тому что	1	6
68	о том	5	6
69	и на	5	6
70	в которых	1	6
71	из них	2	6
72	так как	2	6
73	он не	3	6
74	в которой	2	5
75	в другом	4	5
76	или в	1	5
77	о котором	1	5
78	одной стороны	3	5
79	должна быть	1	5
80	иначе говоря	9	5
81	сих пор	1	5
82	в какой	2	5
83	действующих лиц	1	5
84	мы не	1	5
85	в своей	6	5
86	вместе с	4	5
87	совершенно не	1	5
88	в той	8	5
89	могли бы	2	5
90	но и	17	5
91	другой стороны	2	5
92	в его	13	5
93	на этом	2	5
94	несмотря на	2	5
95	я не	1	5
96	т п	3	5
97	чтобы увидеть	1	5
98	все эти	2	4
99	здесь совершенно	1	4
100	в себе	11	4
101	смысл и	3	4
102	в целом	5	4
103	одна из	1	4
104	при этом	12	4
105	и для	1	4
106	в нем	3	4
107	во всех	1	4
108	если он	1	4
109	с той	1	4
110	здесь мы	1	4
111	того что	4	4
112	никогда не	2	4
113	и даже	1	4
114	из которых	4	4
115	как в	1	4
116	в самой	1	4
117	ее в	1	4
118	в течение	1	4
119	как будто	3	4
120	только в	6	4
121	который не	1	4
122	по своему	1	4
123	из него	1	4
124	у него	1	4
125	что и	3	4
126	обратиться к	3	4
127	в своих	1	4
128	при помощи	2	4
129	не можем	1	4
130	в виду	1	4
131	речь идет	1	4
132	в свою	1	4
133	что все	1	3
134	на это	1	3
135	и тем	1	3
136	одно и	1	3
137	рассказ в	1	3
138	место в	3	3
139	того же	4	3
140	могла бы	3	3
141	в них	1	3
142	что как	3	3
143	не к	2	3
144	действительно не	1	3
145	здесь не	2	3
146	где он	1	3
147	к концу	1	3
148	у читателя	1	3
149	бы не	2	3
150	то и	1	3
151	та же	1	3
152	смысл этого	1	3
153	по его	1	3
154	его в	1	3
155	были бы	1	3
156	и только	1	3
157	сам автор	1	3
158	не так	1	3
159	она в	1	3
160	и о	2	3
161	и значение	1	3
162	и к	3	3
163	из этих	2	3
164	что не	3	3
165	как если	1	3
166	тот же	1	3
167	в то	9	3
168	ни в	4	3
169	а я	1	3
170	к тем	1	3
171	едва ли	2	3
172	он был	1	3
173	эти два	1	3
174	в таком	3	3
175	оба эти	1	3
176	далеко не	6	3
177	всякий раз	3	3
178	должен быть	6	3
179	указать на	1	3
180	в такой	1	3
181	но в	8	3
182	только для	2	3
183	она должна	1	3
184	в основе	6	3
185	состоит в	11	3
186	она может	3	3
187	ответом на	1	3
188	но это	1	3
189	все прочие	2	2
190	в полном	1	2
191	для всех	1	2
192	можем мы	1	2
193	по выражению	2	2
194	и наконец	1	2
195	все те	1	2
196	во всяком	1	2
197	истинный смысл	1	2
198	данном случае	2	2
199	но он	1	2
200	в качестве	31	2
201	говорит о	1	2
202	или не	2	2
203	в виде	1	2
204	думать что	2	2
205	есть в	1	2
206	и вместе	1	2
207	и больше	1	2
208	же мере	2	2
209	с ним	4	2
210	и во	1	2
211	но мы	1	2
212	хотя бы	3	2
213	по преимуществу	1	2
214	под этим	1	2
215	не более	4	2
216	дело не	3	2
217	о мире	1	2
218	к самому	1	2
219	ко второй	1	2
220	том и	2	2
221	представляет собой	16	2
222	смысле этого	1	2
223	что же	2	2
224	заранее известным	1	2
225	между собой	2	2
226	к первой	1	2
227	с этой	1	2
228	прибегать к	1	2
229	например в	1	2
230	здесь в	1	2
231	для него	2	2
232	тем в	1	2
233	отношения к	2	2
234	быть не	3	2
235	что даже	1	2
236	на самом	2	2
237	но как	1	2
238	не имеют	1	2
239	действующее лицо	1	2
240	к своему	1	2
