N	2gram	Tiupa_Hudo_1	KulturaY
1	и т	11	54
2	т п	8	41
3	т е	4	32
4	точки зрения	5	23
5	и в	14	23
6	в том	12	22
7	не только	12	17
8	с точки	3	16
9	в этом	11	16
10	было бы	6	16
11	самом деле	5	14
12	может быть	5	14
13	что в	6	13
14	в самом	4	13
15	не менее	5	12
16	потому что	5	12
17	вопрос о	2	11
18	того чтобы	3	11
19	того что	4	11
20	в его	8	11
21	а не	12	11
22	можно было	5	11
23	том что	16	11
24	и не	2	10
25	можно говорить	1	10
26	еще не	7	9
27	прежде всего	11	9
28	хотя бы	1	9
29	тем не	4	9
30	так как	1	9
31	т д	3	8
32	между прочим	1	8
33	лишь в	3	8
34	сих пор	2	8
35	до сих	2	8
36	уже не	7	8
37	в виду	1	8
38	если бы	3	8
39	все эти	3	7
40	как это	1	7
41	сказать что	1	7
42	должно быть	2	7
43	и что	2	7
44	с другой	1	7
45	на фоне	2	7
46	в данном	1	7
47	не может	7	6
48	при этом	12	6
49	так и	13	6
50	связи с	4	6
51	по себе	2	6
52	в их	2	6
53	с тем	1	6
54	в силу	1	6
55	говорить о	3	6
56	в общем	1	6
57	то же	9	6
58	тот же	1	6
59	только в	5	6
60	ничего не	8	6
61	и тем	1	6
62	могут быть	1	6
63	о том	12	6
64	что он	9	6
65	все же	3	5
66	в связи	3	5
67	вовсе не	1	5
68	не в	7	5
69	а в	7	5
70	что же	2	5
71	хотя и	2	5
72	не могут	1	5
73	как и	9	5
74	как мы	3	5
75	из этих	1	5
76	слов и	1	5
77	в чем	1	5
78	тем что	3	5
79	в первом	1	5
80	далеко не	1	5
81	также и	1	5
82	тем более	1	5
83	я не	1	5
84	в рамках	2	5
85	что она	4	5
86	не будем	1	5
87	но также	1	5
88	как бы	7	5
89	но это	1	5
90	для нас	1	4
91	данном случае	1	4
92	тех же	1	4
93	в целом	2	4
94	не было	4	4
95	что не	2	4
96	том случае	1	4
97	тем самым	1	4
98	в сущности	1	4
99	в своей	10	4
100	как раз	4	4
101	отношения между	1	4
102	в ее	3	4
103	в таком	3	4
104	между тем	8	4
105	и о	4	4
106	один из	4	4
107	ясно что	2	4
108	в слове	1	4
109	не столько	2	4
110	одной стороны	1	4
111	слова в	2	4
112	с одной	1	4
113	тому что	4	4
114	о них	1	4
115	то что	8	4
116	не случайно	7	4
117	столь же	4	4
118	а также	3	4
119	как в	8	4
120	том чтобы	1	4
121	в своем	4	4
122	когда мы	1	3
123	первую очередь	2	3
124	и с	4	3
125	и вот	1	3
126	в первую	2	3
127	пор еще	1	3
128	я и	2	3
129	в какой	1	3
130	там где	1	3
131	мы не	2	3
132	бы не	1	3
133	то в	4	3
134	человеческого общения	1	3
135	но не	3	3
136	и только	1	3
137	в которых	1	3
138	время в	1	3
139	не потому	1	3
140	с этой	2	3
141	отношение к	1	3
142	на самом	2	3
143	но как	2	3
144	это не	7	3
145	но и	5	3
146	на вопрос	2	3
147	и к	4	3
148	на него	2	3
149	не имеет	2	3
150	они не	2	3
151	это и	1	3
152	отнюдь не	3	3
153	что на	2	3
154	в то	8	3
155	в отношении	1	3
156	я в	1	3
157	в данной	2	3
158	говорить и	1	3
159	мы должны	1	3
160	она не	4	3
161	но на	1	3
162	ни в	5	3
163	а с	2	3
164	той же	2	3
165	установка на	1	3
166	xix века	1	3
167	по преимуществу	3	3
168	что именно	1	3
169	именно в	7	3
170	того или	2	3
171	к тому	7	3
172	в результате	2	3
173	он не	4	3
174	по отношению	8	3
175	как о	1	3
176	нас в	1	3
177	в ряду	1	3
178	или иного	2	3
179	в ней	4	3
180	формы и	1	3
181	могло бы	1	3
182	уже в	1	3
183	речь идет	3	3
184	и более	1	3
185	но для	1	3
186	и содержания	1	2
187	не означает	2	2
188	несоответствие между	1	2
189	главным образом	1	2
190	связи и	1	2
191	как слово	1	2
192	не знает	2	2
193	и того	1	2
194	смысл и	1	2
195	большей степени	1	2
196	в свое	1	2
197	во всяком	1	2
198	такой же	3	2
199	деле не	1	2
200	данной связи	1	2
201	можно сказать	4	2
202	в двух	1	2
203	как таковой	1	2
204	на том	2	2
205	что они	1	2
206	именно на	1	2
207	как например	1	2
208	вопросе о	1	2
209	эти два	1	2
210	отношению к	8	2
211	здесь не	2	2
212	чем это	1	2
213	а то	2	2
214	это так	2	2
215	и тот	1	2
216	только о	1	2
217	лишь что	1	2
218	свое время	1	2
219	это еще	1	2
220	но мы	1	2
221	дает нам	1	2
222	не более	1	2
223	п все	1	2
224	и без	1	2
225	не дает	1	2
226	так в	2	2
227	и как	1	2
228	и об	2	2
229	в одном	1	2
230	его в	3	2
231	и я	1	2
232	иначе говоря	2	2
233	но все	1	2
234	из всего	1	2
235	это в	3	2
236	а тем	1	2
237	один и	1	2
238	она есть	1	2
239	быть не	1	2
240	если же	1	2
241	только что	4	2
242	в этих	5	2
243	первом случае	1	2
244	мысли и	1	2
245	речь в	2	2
246	в дальнейшем	1	2
247	мог бы	1	2
248	он будет	1	2
249	нас к	1	2
250	то и	3	2
251	в качестве	9	2
252	к его	1	2
253	подхода к	1	2
254	смысле слова	1	2
255	как он	2	2
256	нельзя не	1	2
257	не все	1	2
258	согласно которому	1	2
259	относится к	1	2
260	вопрос этот	1	2
261	отличие от	1	2
262	путь к	1	2
263	о чем	1	2
264	было как	1	2
265	или менее	1	2
266	не о	2	2
267	что все	1	2
268	не исчерпывает	1	2
269	по своему	3	2
270	в особенности	1	2
271	внимание на	2	2
272	точку зрения	1	2
273	на этом	3	2
274	к другому	4	2
275	он в	1	2
276	так сказать	2	2
277	когда он	1	2
278	в отличие	1	2
279	как к	3	2
280	еще раз	2	2
281	нам о	1	2
282	к нашей	1	2
283	не как	1	2
284	но в	5	2
285	отказываться от	1	2
286	когда в	1	2
287	еще и	1	2
288	сразу же	1	2
289	однако в	2	2
