N	3gram	Potebnia_M_4	Hudozhes
1	о том что	5	9
2	по отношению к	8	8
3	в то же	3	8
4	то же время	3	8
5	и т п	4	8
6	в том что	7	6
7	к тому что	1	4
8	в связи с	1	3
9	как и в	1	3
10	и т д	3	3
11	в этом отношении	1	3
12	и быть может	1	3
13	и в самом	1	3
14	с точки зрения	3	3
15	тем не менее	4	3
16	так или иначе	2	2
17	о том как	1	2
18	столь же мало	1	2
19	не в том	2	2
20	на то что	4	2
21	речь идет о	1	2
22	только в том	2	2
23	во второй половине	1	2
24	только потому что	2	2
25	что же касается	1	2
26	до сих пор	4	2
27	то и другое	2	2
28	не может быть	5	2
29	с одной стороны	1	1
30	как нам представляется	1	1
31	с самого начала	1	1
32	тогда как в	1	1
33	а в том	2	1
34	в том случае	3	1
35	как в произведении	1	1
36	при этом мы	1	1
37	того что у	1	1
38	в это время	1	1
39	и в этом	4	1
40	в таком же	1	1
41	своей исходной точке	1	1
42	не только не	3	1
43	того что он	1	1
44	а тем более	1	1
45	при всей своей	1	1
46	не умеет выразить	1	1
47	заключает в себе	8	1
48	в таком случае	2	1
49	во всяком случае	3	1
50	с той же	1	1
51	что все эти	1	1
52	есть нечто большее	1	1
53	ничего общего с	1	1
54	том случае если	1	1
55	ответить на вопрос	1	1
56	с тем что	4	1
57	и та же	1	1
58	к своей исходной	1	1
59	на первый взгляд	1	1
60	и то и	1	1
61	на самом деле	3	1
62	мы не знаем	1	1
63	того и другого	1	1
64	т с не	1	1
65	не стало бы	1	1
66	а не другое	1	1
67	в первый раз	1	1
68	же ошибочно как	1	1
69	одна и та	1	1
70	может быть только	1	1
71	и быть не	1	1
72	и другому в	1	1
73	сами по себе	2	1
74	то же самое	4	1
75	и по отношению	2	1
76	в данном случае	2	1
77	тому и другому	1	1
78	в свое время	1	1
79	почти то же	1	1
80	но при этом	1	1
81	относится и к	1	1
82	потому что не	1	1
83	легко заметить что	1	1
84	не в его	1	1
85	друг от друга	1	1
86	на вопрос что	1	1
87	в данное время	1	1
88	до известной степени	2	1
89	то что я	7	1
90	если бы не	2	1
91	к тому чтобы	1	1
92	в свою очередь	1	1
93	на наших глазах	1	1
94	том и состоит	1	1
95	как было сказано	1	1
96	в том смысле	2	1
97	в том и	2	1
98	не глядя на	2	1
99	а между тем	4	1
