N	2gram	Bakhtin_Fr_6	UchenyiS
1	и в	41	14
2	а не	2	10
3	не только	10	10
4	прежде всего	10	8
5	и не	3	8
6	не может	4	7
7	в этом	12	7
8	то что	10	7
9	может быть	2	6
10	в искусстве	3	6
11	то же	5	5
12	все это	11	5
13	перестает быть	1	5
14	с другой	4	4
15	но и	13	4
16	в их	1	4
17	в этой	8	4
18	конечно не	3	4
19	и то	2	3
20	это не	1	3
21	было бы	3	3
22	как и	7	3
23	для этого	2	3
24	в частности	2	3
25	в своей	2	3
26	и т.д	1	3
27	к сожалению	1	3
28	этой области	1	3
29	в то	6	3
30	все же	4	3
31	но в	8	3
32	же время	5	3
33	в области	2	3
34	у нас	4	3
35	другой стороны	2	3
36	для него	1	3
37	не как	1	3
38	нового читателя	1	2
39	что все	2	2
40	же не	1	2
41	одним из	4	2
42	и с	16	2
43	и через	1	2
44	до сих	3	2
45	это было	2	2
46	самом деле	4	2
47	форму и	1	2
48	должна быть	2	2
49	выдвигает на	1	2
50	в некоторых	1	2
51	превращается в	2	2
52	мы не	2	2
53	о чем	1	2
54	на эту	1	2
55	что мы	2	2
56	ничего не	1	2
57	не столько	1	2
58	том что	7	2
59	на первый	3	2
60	меньшей степени	4	2
61	литературы и	2	2
62	в широком	1	2
63	нас в	1	2
64	но конечно	2	2
65	с его	5	2
66	но не	2	2
67	в его	7	2
68	по существу	1	2
69	что и	1	2
70	по себе	1	2
71	конце концов	1	2
72	сих пор	3	2
73	но это	3	2
74	в том	2	2
75	это уже	2	2
76	и для	3	2
77	что он	6	2
78	в себе	5	2
79	формы и	1	2
80	в самом	10	2
81	между тем	2	2
82	и у	2	2
83	только в	3	2
84	не в	4	2
85	для всех	1	2
86	все они	2	2
87	в системе	1	2
88	этом отношении	3	2
89	всех этих	2	2
90	представляется нам	1	2
91	их и	1	2
92	не могут	2	2
93	могут быть	1	2
94	в конце	2	2
95	смысле этого	1	2
96	как раз	2	2
97	тем что	5	2
98	таким образом	17	2
99	и это	1	1
100	тем в	1	1
101	в последние	1	1
102	бы уж	1	1
103	об этом	1	1
104	связанных с	3	1
105	искусство и	1	1
106	в этот	1	1
107	человека и	2	1
108	был первым	1	1
109	то есть	24	1
110	сам по	1	1
111	значительной мере	1	1
112	данном случае	2	1
113	перестают быть	1	1
114	с самим	1	1
115	и прежде	2	1
116	или меньшей	3	1
117	и сплошь	1	1
118	было и	2	1
119	из самых	2	1
120	в пределах	1	1
121	и др	10	1
122	что для	1	1
123	никогда не	8	1
124	полагаем что	1	1
125	так и	5	1
126	сводить к	1	1
127	одной стороны	4	1
128	той же	5	1
129	в сфере	1	1
130	столько же	1	1
131	до конца	2	1
132	с тем	1	1
133	со своими	1	1
134	в словесном	1	1
135	ничего подобного	1	1
136	очень легко	1	1
137	и даже	4	1
138	и слово	1	1
139	знакомый нам	1	1
140	можно сказать	1	1
141	восприятия и	1	1
142	не вполне	1	1
143	или менее	1	1
144	стороны в	1	1
145	о нем	1	1
146	этой же	1	1
147	искусства и	1	1
148	тех кто	1	1
149	как на	1	1
150	о том	9	1
151	в ней	4	1
152	и потому	2	1
153	в котором	4	1
154	только для	1	1
155	и что	5	1
156	к простому	1	1
157	он был	4	1
158	первый план	3	1
159	в различных	1	1
160	красок и	1	1
161	в значительной	2	1
162	признать что	1	1
163	в той	5	1
164	не самый	1	1
165	он может	1	1
166	в данном	3	1
167	что же	1	1
168	бы в	2	1
169	переходит в	2	1
170	того что	3	1
171	в которых	1	1
172	их в	2	1
173	в наиболее	2	1
174	на его	2	1
175	говорит он	2	1
176	нет и	1	1
177	за пределы	2	1
178	мы снова	1	1
179	еще один	1	1
180	его как	1	1
181	словесном творчестве	1	1
182	большей или	4	1
183	в своем	5	1
184	что с	1	1
185	в большей	4	1
186	и все	9	1
187	того как	1	1
188	художественного восприятия	1	1
189	у кого	2	1
190	тот же	4	1
191	путь и	1	1
192	на своем	1	1
193	более или	1	1
194	насколько нам	1	1
195	подходят к	1	1
196	уже знакомый	1	1
197	есть ли	1	1
198	не существует	1	1
199	он уже	1	1
200	так много	1	1
201	в которой	1	1
202	нам известно	1	1
203	о котором	4	1
204	он успел	1	1
205	не было	1	1
206	находятся в	2	1
207	он в	2	1
208	тогда когда	2	1
209	с одной	4	1
210	тем более	2	1
211	начала и	1	1
212	мировоззрения и	1	1
213	что по	1	1
214	как основной	1	1
215	бы только	1	1
216	литературы в	1	1
217	уже не	1	1
218	далеко не	1	1
219	ее как	1	1
220	и необходимо	1	1
221	направлено на	1	1
222	широком смысле	1	1
223	в нем	16	1
224	связанные с	1	1
225	или даже	1	1
226	но если	2	1
227	он не	2	1
228	а для	2	1
229	сказать что	6	1
230	состоит из	2	1
231	они в	1	1
232	очень часто	1	1
233	одно из	1	1
234	исходить из	1	1
235	и так	1	1
236	природе и	1	1
237	он и	1	1
238	что еще	1	1
239	этот процесс	1	1
240	мы полагаем	1	1
241	в отдельности	1	1
242	с каждым	1	1
243	но он	5	1
244	у него	7	1
245	является одним	1	1
246	мы можем	1	1
247	находит себе	2	1
248	это в	1	1
249	что в	7	1
250	в таком	1	1
251	все что	4	1
252	общего и	1	1
