N	3gram	Trubetskoy_1	Problema
1	о том что	4	9
2	с точки зрения	6	8
3	в том что	3	8
4	в связи с	3	7
5	в конце концов	3	6
6	с другой стороны	1	5
7	тем не менее	3	5
8	по крайней мере	5	4
9	с одной стороны	7	3
10	точно так же	3	3
11	только тогда когда	1	3
12	можно сказать что	2	3
13	а с другой	5	3
14	в то время	1	3
15	в настоящее время	1	3
16	после того как	1	3
17	вместе с тем	8	3
18	в таком случае	1	2
19	в значительной мере	2	2
20	по отношению к	1	2
21	бы то ни	2	2
22	в том числе	5	2
23	для людей но	1	2
24	и никогда не	1	2
25	для того чтобы	5	2
26	до сих пор	5	2
27	на то что	2	2
28	но все же	4	2
29	во всяком случае	6	2
30	в данном случае	1	2
31	не может быть	1	2
32	так или иначе	3	1
33	это и есть	1	1
34	с самого начала	2	1
35	не потому что	1	1
36	так и в	1	1
37	в то же	2	1
38	или по крайней	1	1
39	и потому что	2	1
40	с богами и	1	1
41	тот факт что	1	1
42	но в то	1	1
43	и в этом	2	1
44	людей но и	1	1
45	в самом деле	1	1
46	представление о богах	1	1
47	и что она	1	1
48	еще и потому	1	1
49	указывает на то	1	1
50	но тем не	1	1
51	свидетельствует о том	1	1
52	то ни было	2	1
53	к тому же	4	1
54	и превращается в	1	1
55	мы и находим	1	1
56	здесь таким образом	1	1
57	этой точки зрения	2	1
58	состоит в том	1	1
59	ни в кого	1	1
60	важно то что	1	1
61	а так как	3	1
62	на этой точке	1	1
63	и для того	2	1
64	то или иное	2	1
65	в этом отношении	2	1
66	той или иной	2	1
67	и состоит из	1	1
68	таким образом если	2	1
69	крайней мере в	1	1
70	то же время	2	1
71	и вместе с	4	1
72	на задний план	1	1
73	с тех пор	2	1
74	к этому что	1	1
75	том числе и	4	1
76	и таким образом	3	1
77	похожи друг на	1	1
78	и все же	1	1
79	друг на друга	2	1
80	таким образом уже	1	1
81	так и остается	1	1
82	не только как	1	1
83	чуть ли не	1	1
84	с этой точки	2	1
85	о том как	1	1
