1	в то же время	2	4
2	один и тот же	1	2
3	в том что в	2	2
4	с его точки зрения	1	2
5	разного рода событиям и	1	1
6	в каком случае не	1	1
7	есть не что иное	1	1
8	том что он не	1	1
9	к разного рода событиям	1	1
10	привело к тому что	1	1
11	в то время как	2	1
12	каком случае не может	1	1
13	и в том что	1	1
14	ему казалось что в	1	1
15	одно и то же	1	1
16	до тех пор пока	1	1
17	бы то ни было	1	1
18	заключается в том чтобы	1	1
19	а с другой стороны	1	1
20	ни в каком случае	1	1
21	не что иное как	1	1
22	указанием на то что	1	1
23	и не может быть	1	1
24	указывает на то что	1	1
25	одной и той же	4	1
