N	4gram	Losev_Vlad_1	Psycholo
1	одной и той же	1	4
2	в то же время	4	2
3	в том что в	2	2
4	в то время как	1	2
5	с его точки зрения	2	1
6	привело к тому что	1	1
7	ни в каком случае	1	1
8	указанием на то что	1	1
9	до тех пор пока	1	1
10	к разного рода событиям	1	1
11	одно и то же	1	1
12	не что иное как	1	1
13	в каком случае не	1	1
14	а с другой стороны	1	1
15	каком случае не может	1	1
16	заключается в том чтобы	1	1
17	есть не что иное	1	1
18	том что он не	1	1
19	один и тот же	2	1
20	и не может быть	1	1
21	бы то ни было	1	1
22	и в том что	1	1
23	разного рода событиям и	1	1
24	указывает на то что	1	1
25	ему казалось что в	1	1
