N	2gram	Vygotskiy__7	Psycholo
1	и в	26	38
2	в басне	1	37
3	то что	24	35
4	все время	1	30
5	в самом	9	25
6	в том	18	25
7	самом деле	6	21
8	что в	12	20
9	может быть	7	19
10	и что	6	18
11	точки зрения	28	16
12	на то	4	16
13	что она	8	16
14	в ней	3	15
15	потому что	16	14
16	и т	1	14
17	если бы	5	14
18	как бы	6	14
19	том что	17	14
20	в этом	29	13
21	и мы	1	13
22	в этой	3	13
23	таким образом	23	12
24	мы видим	3	12
25	мы увидим	1	12
26	не только	24	12
27	не в	4	12
28	было бы	6	12
29	что он	8	11
30	и не	18	10
31	и все	1	10
32	что это	6	10
33	в сущности	9	10
34	то же	8	10
35	же самое	5	10
36	о которых	2	9
37	в двух	1	9
38	того чтобы	19	9
39	с точки	21	9
40	и как	1	8
41	все же	6	8
42	для нас	2	8
43	вовсе не	2	8
44	так что	4	8
45	как раз	3	8
46	с тем	5	8
47	в одном	1	8
48	но только	3	8
49	как и	15	8
50	из этого	2	8
51	с этим	2	8
52	и это	1	8
53	для того	18	8
54	перед нами	2	8
55	говорит что	2	8
56	и то	7	8
57	с другой	4	7
58	не может	11	7
59	сущности говоря	2	7
60	между тем	1	7
61	как мы	14	7
62	что у	4	7
63	мы уже	3	7
64	показать что	4	7
65	в ее	6	7
66	мы можем	3	7
67	а в	2	7
68	а не	6	7
69	никак не	5	7
70	заключается в	6	7
71	и здесь	2	6
72	там где	1	6
73	до сих	3	6
74	как это	5	6
75	с и	1	6
76	с одной	5	6
77	к чему	1	6
78	к тому	7	6
79	мы видели	3	6
80	не имеет	2	6
81	которых мы	2	6
82	и его	12	6
83	один из	2	6
84	в котором	4	6
85	ясно что	1	6
86	тому что	9	6
87	о том	4	6
88	она не	5	6
89	с самого	7	6
90	в которых	2	6
91	если мы	5	6
92	он говорит	1	6
93	из них	1	6
94	так как	14	6
95	напротив того	1	6
96	самого начала	7	6
97	он не	3	6
98	в которой	11	5
99	у крылова	1	5
100	в другом	1	5
101	или в	2	5
102	о котором	1	5
103	одной стороны	5	5
104	к которым	1	5
105	иначе говоря	1	5
106	сих пор	3	5
107	в какой	6	5
108	двух противоположных	1	5
109	мы не	7	5
110	в своей	3	5
111	казалось бы	2	5
112	время в	2	5
113	вместе с	12	5
114	совершенно не	2	5
115	в той	4	5
116	могли бы	5	5
117	но и	11	5
118	другой стороны	1	5
119	так сказать	1	5
120	в его	4	5
121	на этом	1	5
122	несмотря на	2	5
123	я не	3	5
124	в своем	1	5
125	все эти	6	4
126	в себе	9	4
127	мысль что	1	4
128	в целом	5	4
129	что они	10	4
130	одна из	1	4
131	при этом	1	4
132	и для	5	4
133	время как	2	4
134	мы могли	6	4
135	в нем	2	4
136	что эта	6	4
137	во всех	6	4
138	и другое	3	4
139	не мог	2	4
140	с той	1	4
141	раз в	2	4
142	того что	14	4
143	на деле	2	4
144	но если	2	4
145	никогда не	4	4
146	из которых	2	4
147	что этот	5	4
148	плана в	3	4
149	образом мы	1	4
150	как в	4	4
151	в самой	3	4
152	ее в	8	4
153	что если	2	4
154	сказать что	8	4
155	как будто	1	4
156	только в	8	4
157	по своему	9	4
158	что эти	3	4
159	у него	1	4
160	что и	3	4
161	идет о	2	4
162	в своих	2	4
163	при помощи	1	4
164	которую мы	1	4
165	что с	5	4
166	конечно не	1	4
167	не можем	4	4
168	в виду	5	4
169	в свою	2	4
170	что все	2	3
171	и этот	1	3
172	что по	2	3
173	и тем	6	3
174	одно и	3	3
175	из области	1	3
176	место в	1	3
177	того же	1	3
178	в один	1	3
179	в них	1	3
180	что как	1	3
181	как на	6	3
182	не к	1	3
183	здесь не	1	3
184	одновременно и	2	3
185	и которые	2	3
186	из двух	3	3
187	бы не	1	3
188	то и	4	3
189	та же	1	3
190	больше и	2	3
191	которое мы	2	3
192	который мы	2	3
193	его в	2	3
194	бы в	5	3
195	были бы	3	3
196	совсем не	1	3
197	и только	4	3
198	это одно	1	3
199	не так	1	3
200	с теми	1	3
201	она в	2	3
202	уже это	1	3
203	и о	3	3
204	и значение	5	3
205	и к	7	3
206	из этих	3	3
207	что не	2	3
208	в то	3	3
209	полагает что	1	3
210	ни в	2	3
211	как только	1	3
212	к ним	1	3
213	едва ли	4	3
214	уже говорили	1	3
215	наряду с	2	3
216	и муравей	2	3
217	из одного	1	3
218	другом плане	1	3
219	тем что	9	3
220	того как	2	3
221	эти два	1	3
222	в таком	1	3
223	оба эти	5	3
224	из всех	5	3
225	мы говорили	2	3
226	в такой	4	3
227	но в	4	3
228	только для	1	3
229	все это	3	3
230	она должна	2	3
231	к этому	2	3
232	в основе	3	3
233	однако мы	1	3
234	состоит в	3	3
235	она может	2	3
236	но это	3	3
237	в речи	5	3
238	из своей	1	2
239	поэзии и	2	2
240	мы слышим	1	2
241	по выражению	1	2
242	и наконец	4	2
243	все те	2	2
244	во всяком	2	2
245	данном случае	5	2
246	не могла	2	2
247	но он	2	2
248	в качестве	5	2
249	в виде	1	2
250	так же	14	2
251	показывает что	2	2
252	это есть	4	2
253	думать что	1	2
254	что здесь	1	2
255	находятся в	1	2
256	двух планов	3	2
257	друг другу	3	2
258	мы найдем	1	2
259	при такой	1	2
260	есть в	3	2
261	и вместе	2	2
262	и больше	2	2
263	же мере	5	2
264	себе смысл	1	2
265	с ним	3	2
266	совершенно прав	1	2
267	и ничего	2	2
268	и во	4	2
269	но мы	3	2
270	тем больше	1	2
271	и которая	1	2
272	и другие	1	2
273	в конце	4	2
274	всех остальных	1	2
275	к самой	1	2
276	дело не	1	2
277	которые она	1	2
278	можем не	2	2
279	тенденцию к	3	2
280	и часто	1	2
281	ли это	1	2
282	к самому	1	2
283	одно из	5	2
284	со всеми	2	2
285	и дальше	1	2
286	видим в	1	2
287	том и	3	2
288	представляет собой	19	2
289	смысле этого	3	2
290	что же	2	2
291	уяснить себе	3	2
292	из всего	1	2
293	между собой	6	2
294	с этой	5	2
295	например в	1	2
296	здесь в	1	2
297	для него	3	2
298	это имеет	1	2
299	бы для	1	2
300	отношения к	2	2
301	то как	2	2
302	быть не	1	2
303	должны были	2	2
304	на самом	3	2
305	но как	1	2
306	иначе как	6	2
307	к ней	2	2
308	свою мысль	1	2
309	только что	5	2
310	в этих	2	2
311	и той	2	2
312	они не	1	2
313	в совершенно	1	2
314	с ее	2	2
315	у нас	2	2
316	мы старались	1	2
317	что его	2	2
318	к его	2	2
319	отнюдь не	1	2
320	что оно	4	2
321	слов и	2	2
322	мы нашли	5	2
323	же точно	3	2
324	мы в	3	2
325	нельзя не	2	2
326	в силу	5	2
327	свою очередь	2	2
328	благодаря этому	2	2
329	остановиться на	2	2
330	к этой	2	2
331	лучшем случае	2	2
332	же самая	1	2
333	в одной	3	2
334	о человеке	2	2
335	имеет место	4	2
336	ничего не	2	2
337	очевидно что	3	2
338	нам в	1	2
339	при таком	1	2
340	развивается в	1	2
341	это же	1	2
342	стрекоза и	1	2
343	как же	1	2
344	той же	8	2
345	не иначе	2	2
346	заметить что	1	2
347	совершенно в	2	2
348	этот случай	1	2
349	не совпадает	3	2
350	а с	1	2
351	она могла	1	2
352	так ли	1	2
353	совпадает с	3	2
354	для этого	3	2
355	должен был	1	2
356	была бы	1	2
357	внимание на	2	2
358	этого слова	3	2
359	он хочет	1	2
360	всяком случае	1	2
361	всех этих	1	2
362	аналогии с	1	2
363	этом примере	1	2
364	и психологическое	2	2
365	оно есть	5	2
366	и следовательно	5	2
