N	3gram	Losev_Dial_3	Komedia
1	до сих пор	1	9
2	в том что	3	9
3	в самом деле	5	6
4	о том что	5	4
5	в то же	1	4
6	то же время	1	4
7	к тому же	2	4
8	с одной стороны	3	3
9	то же самое	1	3
10	тем не менее	10	3
11	речь идет о	1	3
12	в связи с	1	3
13	с точки зрения	14	3
14	во всяком случае	2	3
15	так или иначе	2	2
16	он и не	1	2
17	т е в	4	2
18	с другой стороны	2	2
19	то ни было	1	2
20	что и в	1	2
21	при всем том	1	2
22	и с этой	2	2
23	в то время	4	2
24	в этом отношении	1	2
25	в конечном счете	1	2
26	то время как	4	2
27	бы то ни	1	2
28	хотя и не	2	2
29	да и сами	1	1
30	подобно тому как	4	1
31	не говоря уже	2	1
32	чем в других	1	1
33	таким образом что	1	1
34	и призыв к	1	1
35	и в частности	1	1
36	ну а что	2	1
37	и для этого	1	1
38	и в то	1	1
39	не о чем	1	1
40	служит как бы	1	1
41	за несколько минут	1	1
42	на то что	3	1
43	на первый план	4	1
44	точки зрения самого	1	1
45	жизни вовсе не	1	1
46	и в этом	2	1
47	со всеми их	1	1
48	имеем в виду	1	1
49	к тому что	2	1
50	он был бы	1	1
51	в силу этого	2	1
52	только на то	2	1
53	и не может	1	1
54	у меня в	1	1
55	этой точки зрения	2	1
56	друг против друга	1	1
57	и т д	23	1
58	что мы не	1	1
59	и без всякого	1	1
60	в другой раз	1	1
61	более или менее	1	1
62	далеко не всегда	1	1
63	все что угодно	1	1
64	и никогда не	1	1
65	так как все	2	1
66	говоря уже о	2	1
67	мы имеем в	1	1
68	одной стороны и	1	1
69	с этой точки	2	1
70	может быть только	1	1
71	и в отношении	1	1
72	что к нему	1	1
73	все то же	1	1
74	что у него	1	1
75	в виду что	1	1
76	все это на	1	1
77	и по существу	1	1
78	в зависимости от	2	1
79	не отличаются от	1	1
80	а то что	1	1
81	да что там	1	1
82	т е чисто	1	1
83	тому что она	1	1
84	не менее в	1	1
85	за другой как	1	1
86	то это опять	1	1
87	даже если бы	1	1
88	не посмел бы	1	1
89	ничем не отличаются	1	1
90	понимающих друг друга	1	1
91	по крайней мере	5	1
