N	2gram	Losev_Vesc_1	Sovremen
1	не может	17	17
2	может быть	16	12
3	точки зрения	5	12
4	таким образом	8	11
5	мы не	6	9
6	в этом	4	7
7	не можем	1	7
8	и в	21	7
9	мы можем	4	6
10	ничего не	3	6
11	как и	8	6
12	и не	29	6
13	в результате	3	6
14	только одна	1	6
15	и наконец	1	5
16	все эти	3	5
17	что же	8	5
18	прежде всего	9	5
19	с точки	3	5
20	в дальнейшем	1	4
21	в зависимости	1	4
22	вопрос о	1	4
23	зависимости от	1	4
24	нет и	1	4
25	мы должны	2	4
26	в том	8	4
27	если мы	8	4
28	из них	4	4
29	же это	4	4
30	так как	7	4
31	мы видели	1	4
32	не только	36	4
33	как бы	12	4
34	вместе с	1	4
35	это не	5	4
36	их в	3	4
37	а в	4	4
38	жизни и	2	4
39	ли мы	2	3
40	в первом	2	3
41	то же	6	3
42	ясно что	8	3
43	но мы	1	3
44	между собой	1	3
45	может не	2	3
46	видели что	1	3
47	отнюдь не	5	3
48	у всех	3	3
49	все же	4	3
50	еще не	8	3
51	но в	5	3
52	мы получаем	1	3
53	в этой	3	3
54	в себе	14	3
55	уже в	1	3
56	мы получим	2	3
57	что она	15	3
58	в одном	2	3
59	в конце	2	3
60	в нем	2	3
61	при этом	1	3
62	на этой	1	3
63	и мы	1	3
64	было бы	14	3
65	а не	19	3
66	и потому	5	3
67	не в	5	3
68	все это	5	3
69	одна из	5	3
70	для нас	2	3
71	и все	5	3
72	у нас	7	3
73	состоит из	1	3
74	и к	1	3
75	когда мы	6	3
76	отличается от	7	3
77	как мы	4	2
78	ли оно	1	2
79	свою очередь	4	2
80	жизни мы	2	2
81	и есть	26	2
82	приводит к	1	2
83	той же	2	2
84	времени и	1	2
85	в и	2	2
86	на этом	2	2
87	для его	1	2
88	и даже	6	2
89	говорить о	6	2
90	только так	1	2
91	и что	15	2
92	на их	2	2
93	и во	3	2
94	самом деле	4	2
95	говорить об	1	2
96	в его	2	2
97	с совершенно	1	2
98	и будет	1	2
99	с этим	3	2
100	быть и	1	2
101	только один	2	2
102	в самом	9	2
103	к чему	1	2
104	в которой	1	2
105	что это	13	2
106	из этих	1	2
107	тот или	1	2
108	с одной	3	2
109	со всеми	1	2
110	уже не	9	2
111	то и	4	2
112	с другом	1	2
113	в виде	1	2
114	о принципиальной	1	2
115	тем не	3	2
116	мы знаем	1	2
117	всяком случае	2	2
118	этой стадии	1	2
119	у него	2	2
120	принципиально не	1	2
121	и по	1	2
122	отличие от	1	2
123	ее на	1	2
124	то ни	4	2
125	что все	2	2
126	значение в	1	2
127	конечно в	1	2
128	или иной	1	2
129	специальных вопросов	1	2
130	и пр	6	2
131	на этот	1	2
132	в один	1	2
133	свою собственную	1	2
134	что такое	12	2
135	из которых	1	2
136	в отличие	1	2
137	возможность и	1	2
138	друг с	1	2
139	форма в	1	2
140	же мы	1	2
141	не менее	3	2
142	о значении	1	2
143	можно назвать	1	2
144	не знаем	2	2
145	она может	4	2
146	этих двух	2	2
147	в науке	1	2
148	в третьем	1	2
149	еще более	2	2
150	теперь же	2	2
151	мы видим	2	2
152	не дает	1	2
153	тот же	3	2
154	в свою	4	2
155	совершенно не	5	2
156	могут быть	1	2
157	же самое	1	2
158	что в	9	2
159	только одну	1	2
160	во всяком	3	2
161	должен быть	2	1
162	новое время	1	1
163	и это	14	1
164	можно говорить	2	1
165	оно может	2	1
166	человека и	1	1
167	и такие-то	1	1
168	с ее	6	1
169	данной области	1	1
170	реагирует на	1	1
171	науки совершенно	1	1
172	на самом	1	1
173	можем иметь	2	1
174	это и	6	1
175	мы имели	1	1
176	между двумя	1	1
177	так в	1	1
178	по преимуществу	2	1
179	бы к	1	1
180	можно было	2	1
181	только тот	1	1
182	мы уже	3	1
183	из всех	1	1
184	есть не	14	1
185	мы имеем	7	1
186	и само	2	1
187	же как	1	1
188	это только	1	1
189	это что	4	1
190	мы в	1	1
191	поэтому в	1	1
192	если бы	5	1
193	в отдельном	1	1
194	с человеком	1	1
195	оно вообще	1	1
196	что иное	7	1
197	же необходимо	1	1
198	и ни	1	1
199	или как	2	1
200	кто же	1	1
201	того же	5	1
202	мы ее	5	1
203	о том	6	1
204	в ней	12	1
205	определенным образом	6	1
206	чем отличается	1	1
207	что каждый	1	1
208	одного из	1	1
209	именно эти	1	1
210	иное как	7	1
211	быть в	1	1
212	бы то	4	1
213	не какая-нибудь	1	1
214	внешний и	1	1
215	его в	2	1
216	с его	1	1
217	во всех	2	1
218	животного мира	1	1
219	те или	4	1
220	пр но	1	1
221	раз и	1	1
222	данном случае	2	1
223	но не	5	1
224	к этому	1	1
225	мы будем	1	1
226	точка зрения	1	1
227	перед глазами	1	1
228	если в	1	1
229	во втором	2	1
230	отвлекаясь от	1	1
231	ним и	1	1
232	во всей	1	1
233	это сравнение	1	1
234	крайней мере	4	1
235	вообще и	4	1
236	может стать	1	1
237	все время	1	1
238	чем же	3	1
239	независимо от	5	1
240	то чем	1	1
241	стороны и	2	1
242	к которому	1	1
243	значит что	24	1
244	к нему	1	1
245	форму и	1	1
246	мы получили	3	1
247	один из	3	1
248	кроме того	4	1
249	а ту	1	1
250	назвать ее	1	1
251	в одинаковой	1	1
252	ли он	1	1
253	в действительности	7	1
254	только в	14	1
255	для ее	2	1
256	то он	1	1
257	та же	1	1
258	к другому	1	1
259	одном случае	1	1
260	следовательно можно	1	1
261	но ведь	2	1
262	остановиться на	1	1
263	явлений и	1	1
264	этот вопрос	1	1
265	конечно не	1	1
266	и у	3	1
267	только на	3	1
268	пусть это	1	1
269	должны еще	1	1
270	и если	2	1
271	и чисто	1	1
272	а это	4	1
273	по самому	3	1
274	в данной	1	1
275	жизненных сил	1	1
276	конечно нет	2	1
277	его и	2	1
278	и еще	2	1
279	себе в	3	1
280	и их	7	1
281	необходимо сказать	1	1
282	эти три	1	1
283	к одному	3	1
284	по существу	2	1
285	допустим что	1	1
286	сами по	3	1
287	энергия в	2	1
288	необходимо для	1	1
289	вовсе не	10	1
290	физика и	1	1
291	но что	2	1
292	не случайно	2	1
293	случае не	1	1
294	одному и	1	1
295	одну определенную	1	1
296	в основу	1	1
297	предполагается что	1	1
298	это конечно	1	1
299	это значит	24	1
300	не из	2	1
301	и только	3	1
302	не будет	12	1
303	а затем	2	1
304	факт что	1	1
305	и может	2	1
306	в другом	2	1
307	одной стороны	3	1
308	живой жизни	1	1
309	до сих	1	1
310	с другой	6	1
311	может ли	2	1
312	на ее	3	1
313	и эту	1	1
314	именно в	1	1
315	и прежде	1	1
316	должен был	1	1
317	его с	1	1
318	в новое	1	1
319	только к	2	1
320	только одно	2	1
321	ни в	1	1
322	от другого	1	1
323	но уже	3	1
324	нужно сказать	1	1
325	не было	1	1
326	она и	1	1
327	раз она	1	1
328	все равно	2	1
329	и составляет	1	1
330	когда этот	1	1
331	для своего	1	1
332	и вся	1	1
333	несмотря на	1	1
334	бы ее	1	1
335	не важно	1	1
336	должно быть	6	1
337	и ничего	1	1
338	и следовательно	7	1
339	том что	8	1
340	но если	8	1
341	том как	1	1
342	теперь только	1	1
343	таким же	1	1
344	так же	1	1
345	от неживого	1	1
346	этот свой	1	1
347	уже к	1	1
348	почти не	1	1
349	мы говорим	5	1
350	результате мы	1	1
351	представление о	1	1
352	то его	1	1
353	мы опять	1	1
354	и значит	2	1
355	от его	2	1
356	в данном	5	1
357	когда и	2	1
358	такие-то и	1	1
359	в течение	1	1
360	а потом	2	1
361	быть только	3	1
362	совершенно невозможно	1	1
363	силу и	1	1
364	по крайней	4	1
365	именно к	1	1
366	без всяких	1	1
367	и более	1	1
368	ее отдельных	1	1
369	мере в	1	1
370	жизни в	1	1
371	неживой природы	1	1
372	зрения и	2	1
373	по себе	13	1
374	в своем	6	1
375	только о	1	1
376	происходит это	1	1
377	и нет	1	1
378	время из	1	1
379	сих пор	1	1
380	с ним	8	1
381	что эта	1	1
382	она не	4	1
383	я мог	4	1
384	и тогда	1	1
385	но для	2	1
386	свое время	2	1
387	говорить что	3	1
388	дело в	4	1
389	это уже	1	1
390	не является	1	1
391	без остатка	1	1
392	с и	1	1
393	указать на	1	1
394	нашей субъективной	1	1
395	уже на	1	1
396	конечно для	1	1
397	но только	3	1
398	и от	3	1
399	он с	1	1
400	только не	2	1
401	никогда не	2	1
402	или в	2	1
403	и всегда	1	1
404	это совершенно	4	1
405	другое дело	1	1
406	эта сторона	1	1
407	хотя и	4	1
408	только и	2	1
409	жизни не	1	1
410	можем ли	1	1
411	она уже	3	1
412	или другой	2	1
413	себя самого	2	1
414	видим что	1	1
415	ровно ничего	1	1
416	самому своему	1	1
417	обстоятельств мы	1	1
418	и его	2	1
419	к живой	1	1
420	ничто не	2	1
421	ни было	4	1
422	же в	1	1
423	но это	10	1
424	на части	1	1
425	ли это	7	1
426	между ними	3	1
427	формы или	1	1
428	может ведь	1	1
429	сказать что	17	1
430	не быть	3	1
431	ни о	1	1
432	и для	9	1
433	но можно	1	1
434	равно как	2	1
435	в духе	1	1
436	не что	7	1
437	человека в	1	1
438	в то	3	1
439	в свое	2	1
440	есть то	9	1
441	но еще	3	1
442	той или	2	1
443	в своих	1	1
444	и эта	3	1
445	что необходимо	1	1
446	на это	4	1
447	которая не	1	1
448	все что	1	1
449	из многих	1	1
450	ничего общего	1	1
