N	3gram	Tiupa_Disk_1	Vladivir
1	там же с	1	10
2	о том что	5	7
3	в том что	13	7
4	в свое время	1	5
5	в то же	3	4
6	в этом смысле	1	4
7	на то что	1	4
8	то же время	4	4
9	дело в том	1	4
10	что же касается	2	4
11	том что в	2	3
12	и потому что	1	3
13	с другой стороны	3	3
14	что он не	1	3
15	более или менее	2	3
16	не может быть	3	3
17	к этому времени	1	2
18	и в то	1	2
19	для своего времени	1	2
20	можно сказать что	2	2
21	не только в	2	2
22	в том чтобы	2	2
23	том что он	1	2
24	тем не менее	1	2
25	во всяком случае	1	2
26	как раз и	1	2
27	к тому же	4	2
28	в этом же	1	1
29	заключается в том	1	1
30	а в том	2	1
31	с одной стороны	9	1
32	это и есть	1	1
33	о чем не	1	1
34	в которой он	1	1
35	так и в	1	1
36	же время и	1	1
37	и в особенности	2	1
38	хотя бы на	1	1
39	до настоящего времени	1	1
40	в котором он	1	1
41	к разного рода	1	1
42	в целом и	1	1
43	потому что в	1	1
44	свидетельствует о том	1	1
45	имеем дело с	1	1
46	дело не в	1	1
47	а с другой	3	1
48	только то что	1	1
49	лицом к лицу	1	1
50	и не может	1	1
51	и то же	1	1
52	заключать в себе	1	1
53	нет и не	1	1
54	но отнюдь не	2	1
55	в этом отношении	1	1
56	говоря уже о	2	1
57	в связи с	1	1
58	содержит в себе	1	1
59	в себе не	1	1
60	вместе с тем	1	1
61	не приходится удивляться	2	1
62	не говоря уже	2	1
63	и в том	1	1
64	и вообще в	1	1
65	приходится удивляться что	1	1
66	также и в	1	1
67	мы имеем дело	2	1
68	в известной степени	1	1
69	что не только	1	1
70	то чего не	1	1
71	в свою очередь	3	1
72	одно и то	1	1
