N	2gram	Bakhtin_fo_1	StatiiOP
1	и в	50	44
2	в том	9	36
3	и т	8	30
4	что в	5	30
5	том что	4	29
6	в этом	25	21
7	вовсе не	13	19
8	не только	9	18
9	то что	6	18
10	было бы	2	17
11	о том	1	17
12	а в	3	17
13	а не	3	16
14	и не	14	16
15	может быть	11	15
16	в данном	2	14
17	как в	6	13
18	не в	5	12
19	самом деле	1	11
20	в этой	1	11
21	того чтобы	5	11
22	у нас	1	11
23	точки зрения	5	11
24	но в	10	10
25	ясно что	2	10
26	для того	5	10
27	что он	1	10
28	только в	4	10
29	но и	8	10
30	также и	2	9
31	как и	8	9
32	в отношении	3	9
33	в то	9	9
34	так и	12	9
35	если бы	5	9
36	того что	2	9
37	в его	13	9
38	т п	8	9
39	с другой	2	9
40	например в	6	8
41	во всех	6	8
42	все же	6	8
43	это не	6	8
44	из них	1	8
45	с точки	2	8
46	и его	16	8
47	не может	6	8
48	я не	1	7
49	в самом	8	7
50	таким образом	11	7
51	для нас	2	7
52	этом отношении	3	7
53	до сих	3	7
54	прежде всего	15	7
55	сих пор	3	7
56	сказать что	3	7
57	из этих	1	6
58	в своей	2	6
59	потому что	4	6
60	данном случае	1	6
61	что и	3	6
62	всяком случае	1	6
63	так что	1	6
64	для него	2	6
65	именно в	3	6
66	дело в	2	6
67	в той	4	6
68	хотя бы	2	6
69	во всяком	3	6
70	и то	4	5
71	то же	11	5
72	той же	2	5
73	в целом	2	5
74	все эти	9	5
75	в нем	24	5
76	и по	2	5
77	в котором	4	5
78	в которых	2	5
79	вплоть до	1	5
80	никогда не	2	5
81	могут быть	5	5
82	так как	6	5
83	тем что	2	5
84	и даже	2	5
85	там где	2	5
86	что мы	2	5
87	все это	4	5
88	была бы	2	5
89	совершенно не	2	5
90	жизни и	8	5
91	так же	6	5
92	в которой	2	4
93	вопрос о	2	4
94	в основу	3	4
95	в новом	1	4
96	бы и	1	4
97	что это	1	4
98	на то	1	4
99	является не	1	4
100	но все	5	4
101	случае в	1	4
102	для изучения	1	4
103	и очень	1	4
104	дело не	1	4
105	не имеет	4	4
106	же время	9	4
107	это слово	1	4
108	в ее	6	4
109	во втором	2	4
110	этот вопрос	1	4
111	в качестве	3	4
112	же и	2	4
113	никто не	2	4
114	мы находим	2	4
115	как раз	13	4
116	не было	7	4
117	даже не	2	4
118	в частности	6	4
119	как бы	2	4
120	тем более	1	4
121	еще более	3	4
122	гораздо более	1	4
123	же как	2	3
124	того же	8	3
125	тем же	1	3
126	и за	1	3
127	конечно и	4	3
128	в ней	4	3
129	еще не	5	3
130	он был	1	3
131	в чем	2	3
132	своего рода	1	3
133	но не	5	3
134	по отношению	3	3
135	и я	1	3
136	в истории	2	3
137	с этим	6	3
138	что касается	1	3
139	не являются	2	3
140	это просто	1	3
141	точку зрения	2	3
142	ведь и	1	3
143	в каждом	1	3
144	связанные с	1	3
145	в другом	1	3
146	и с	4	3
147	лишь в	6	3
148	ни в	8	3
149	чем в	2	3
150	о которой	1	3
151	что не	3	3
152	во время	1	3
153	в конце	9	3
154	а на	1	3
155	в основе	5	3
156	в каком	2	3
157	здесь совершенно	2	3
158	должны быть	1	3
159	что оно	1	3
160	должен быть	1	3
161	для себя	7	3
162	об этом	2	3
163	и вообще	2	3
164	внимание на	1	3
165	его жизни	8	3
166	указывает в	1	3
167	и только	1	3
168	это очень	1	3
169	по этому	1	3
170	с одной	3	3
171	в начале	3	3
172	ни с	2	3
173	говорит о	1	3
174	в тех	1	3
175	да и	3	3
176	вопрос в	1	3
177	не является	2	3
178	и для	4	3
179	не существует	1	3
180	в результате	6	3
181	отношению к	5	3
182	культуры в	1	3
183	в таком	3	3
184	отношения к	3	2
185	его же	1	2
186	по его	1	2
187	которыми он	2	2
188	а как	3	2
189	мы имеем	1	2
190	мы не	3	2
191	в сущности	3	2
192	время как	5	2
193	из того	1	2
194	совсем не	2	2
195	отношение к	2	2
196	и речи	5	2
197	большое значение	1	2
198	идет о	1	2
199	в своем	4	2
200	есть в	2	2
201	смысле этого	1	2
202	от этого	2	2
203	ни один	1	2
204	бы не	1	2
205	раз в	4	2
206	в себе	3	2
207	но он	2	2
208	и те	3	2
209	но на	4	2
210	не могла	1	2
211	вообще не	3	2
212	при этом	3	2
213	он не	5	2
214	всех этих	5	2
215	он должен	2	2
216	и более	1	2
217	на совершенно	1	2
218	что все	2	2
219	при помощи	1	2
220	в данной	2	2
221	его в	3	2
222	и уже	3	2
223	места в	2	2
224	далее в	1	2
225	которые в	1	2
226	надо сказать	1	2
227	их в	3	2
228	части этого	1	2
229	она не	1	2
230	как о	1	2
231	ничего не	9	2
232	к концу	3	2
233	начиная с	1	2
234	есть только	2	2
235	числе и	2	2
236	и такие	1	2
237	и это	4	2
238	времени но	1	2
239	то время	4	2
240	и иные	2	2
241	и сам	1	2
242	которая была	1	2
243	в эпоху	1	2
244	биографии и	1	2
245	то есть	33	2
246	а также	2	2
247	другом месте	1	2
248	и все	6	2
249	все в	1	2
250	с нашей	3	2
251	и во	7	2
252	то место	1	2
253	никаких сомнений	1	2
254	также в	1	2
255	быть и	2	2
256	по своей	1	2
257	данном месте	1	2
258	со всеми	3	2
259	конечно не	4	2
260	и у	5	2
261	уже в	2	2
262	одно из	3	2
263	могло бы	1	2
264	не для	2	2
265	у него	6	2
266	в других	9	2
267	еще и	2	2
268	одной стороны	2	2
269	если не	1	2
270	что во	1	2
271	и потому	3	2
272	в иных	1	2
273	и их	8	2
274	по существу	12	2
275	этого слова	1	2
276	этом случае	1	2
277	между прочим	1	2
278	и тогда	1	2
279	но для	2	2
280	которой можно	1	2
281	и перед	1	2
282	ни одного	1	2
283	в этих	3	2
284	что этот	1	2
285	не знает	3	2
286	в своих	1	2
287	можно назвать	2	2
288	том числе	4	2
289	до него	1	1
290	по внешности	1	1
291	речи об	1	1
292	на деле	1	1
293	по изучению	1	1
294	и есть	1	1
295	здесь и	2	1
296	в какой-то	3	1
297	объясняется и	1	1
298	в зависимости	1	1
299	и абсолютно	1	1
300	их и	2	1
301	на вещи	1	1
302	и последующих	1	1
303	который был	1	1
304	из сказанного	1	1
305	как я	1	1
306	не знают	1	1
307	зависимости от	1	1
308	отступление от	1	1
309	это время	7	1
310	и на	8	1
311	на них	2	1
312	между собой	4	1
313	время в	6	1
314	с его	9	1
315	оно совершенно	1	1
316	но как	1	1
317	а только	2	1
318	тех же	2	1
319	должны были	1	1
320	с собою	1	1
321	времени то	1	1
322	нет и	2	1
323	в свои	1	1
324	это тот	1	1
325	стороны и	2	1
326	это был	1	1
327	перед нами	1	1
328	кроме того	4	1
329	хотя и	3	1
330	и к	2	1
331	нет здесь	3	1
332	и конечно	1	1
333	не приходится	1	1
334	дело обстояло	1	1
335	момент его	2	1
336	в нашем	2	1
337	или во	1	1
338	не оставляет	6	1
339	так в	1	1
340	но без	1	1
341	с их	2	1
342	вообще а	1	1
343	всего необходимо	3	1
344	и до	5	1
345	как он	2	1
346	всей его	2	1
347	а вовсе	1	1
348	конечно эти	1	1
349	время и	4	1
350	на одну	1	1
351	которая является	1	1
352	не как	2	1
353	в корне	1	1
354	и вот	1	1
355	в плане	1	1
356	но дело	2	1
