N	2gram	Bakhtin_fo_1	StatiiOP
1	и в	50	44
2	в том	9	36
3	что в	5	30
4	и т	8	30
5	том что	4	29
6	в этом	25	21
7	вовсе не	13	19
8	то что	6	18
9	не только	9	18
10	а в	3	17
11	о том	1	17
12	было бы	2	17
13	и не	14	16
14	а не	3	16
15	может быть	11	15
16	в данном	2	14
17	как в	6	13
18	не в	5	12
19	у нас	1	11
20	точки зрения	5	11
21	того чтобы	5	11
22	в этой	1	11
23	самом деле	1	11
24	но и	8	10
25	для того	5	10
26	ясно что	2	10
27	только в	4	10
28	но в	10	10
29	что он	1	10
30	как и	8	9
31	т п	8	9
32	того что	2	9
33	в его	13	9
34	в отношении	3	9
35	если бы	5	9
36	в то	9	9
37	также и	2	9
38	с другой	2	9
39	так и	12	9
40	все же	6	8
41	не может	6	8
42	во всех	6	8
43	например в	6	8
44	с точки	2	8
45	и его	16	8
46	это не	6	8
47	из них	1	8
48	таким образом	11	7
49	этом отношении	3	7
50	прежде всего	15	7
51	сих пор	3	7
52	до сих	3	7
53	для нас	2	7
54	в самом	8	7
55	сказать что	3	7
56	я не	1	7
57	во всяком	3	6
58	данном случае	1	6
59	хотя бы	2	6
60	так что	1	6
61	в своей	2	6
62	для него	2	6
63	потому что	4	6
64	именно в	3	6
65	что и	3	6
66	из этих	1	6
67	в той	4	6
68	дело в	2	6
69	всяком случае	1	6
70	все эти	9	5
71	жизни и	8	5
72	в целом	2	5
73	так же	6	5
74	в нем	24	5
75	в которых	2	5
76	там где	2	5
77	вплоть до	1	5
78	совершенно не	2	5
79	никогда не	2	5
80	и даже	2	5
81	тем что	2	5
82	той же	2	5
83	то же	11	5
84	в котором	4	5
85	могут быть	5	5
86	все это	4	5
87	была бы	2	5
88	и то	4	5
89	так как	6	5
90	что мы	2	5
91	и по	2	5
92	является не	1	4
93	в которой	2	4
94	в частности	6	4
95	же время	9	4
96	вопрос о	2	4
97	даже не	2	4
98	никто не	2	4
99	это слово	1	4
100	не было	7	4
101	гораздо более	1	4
102	на то	1	4
103	как раз	13	4
104	что это	1	4
105	дело не	1	4
106	случае в	1	4
107	бы и	1	4
108	мы находим	2	4
109	но все	5	4
110	в ее	6	4
111	и очень	1	4
112	в новом	1	4
113	не имеет	4	4
114	для изучения	1	4
115	в качестве	3	4
116	еще более	3	4
117	же и	2	4
118	в основу	3	4
119	тем более	1	4
120	как бы	2	4
121	этот вопрос	1	4
122	во втором	2	4
123	здесь совершенно	2	3
124	не является	2	3
125	еще не	5	3
126	в другом	1	3
127	должны быть	1	3
128	говорит о	1	3
129	того же	8	3
130	вопрос в	1	3
131	и для	4	3
132	для себя	7	3
133	что не	3	3
134	это просто	1	3
135	конечно и	4	3
136	и вообще	2	3
137	связанные с	1	3
138	указывает в	1	3
139	в тех	1	3
140	в конце	9	3
141	и за	1	3
142	не существует	1	3
143	а на	1	3
144	и с	4	3
145	и я	1	3
146	с одной	3	3
147	это очень	1	3
148	но не	5	3
149	и только	1	3
150	ни в	8	3
151	что касается	1	3
152	культуры в	1	3
153	по этому	1	3
154	в начале	3	3
155	в таком	3	3
156	по отношению	3	3
157	о которой	1	3
158	лишь в	6	3
159	в чем	2	3
160	своего рода	1	3
161	с этим	6	3
162	да и	3	3
163	в результате	6	3
164	в истории	2	3
165	он был	1	3
166	об этом	2	3
167	в основе	5	3
168	в каждом	1	3
169	во время	1	3
170	внимание на	1	3
171	точку зрения	2	3
172	же как	2	3
173	его жизни	8	3
174	ни с	2	3
175	не являются	2	3
176	отношению к	5	3
177	ведь и	1	3
178	чем в	2	3
179	в ней	4	3
180	в каком	2	3
181	должен быть	1	3
182	тем же	1	3
183	что оно	1	3
184	не могла	1	2
185	не знает	3	2
186	места в	2	2
187	есть в	2	2
188	и такие	1	2
189	времени но	1	2
190	его же	1	2
191	но он	2	2
192	от этого	2	2
193	время как	5	2
194	еще и	2	2
195	и все	6	2
196	и их	8	2
197	числе и	2	2
198	в себе	3	2
199	большое значение	1	2
200	к концу	3	2
201	данном месте	1	2
202	и во	7	2
203	и иные	2	2
204	при этом	3	2
205	то есть	33	2
206	мы не	3	2
207	бы не	1	2
208	и перед	1	2
209	другом месте	1	2
210	и те	3	2
211	которая была	1	2
212	по его	1	2
213	если не	1	2
214	одно из	3	2
215	со всеми	3	2
216	его в	3	2
217	совсем не	2	2
218	по своей	1	2
219	на совершенно	1	2
220	смысле этого	1	2
221	с нашей	3	2
222	далее в	1	2
223	отношение к	2	2
224	никаких сомнений	1	2
225	отношения к	3	2
226	раз в	4	2
227	то место	1	2
228	в иных	1	2
229	в этих	3	2
230	этом случае	1	2
231	что этот	1	2
232	и сам	1	2
233	которые в	1	2
234	и речи	5	2
235	а как	3	2
236	идет о	1	2
237	в других	9	2
238	части этого	1	2
239	что во	1	2
240	в сущности	3	2
241	можно назвать	2	2
242	но на	4	2
243	и потому	3	2
244	ничего не	9	2
245	в эпоху	1	2
246	мы имеем	1	2
247	могло бы	1	2
248	ни один	1	2
249	между прочим	1	2
250	одной стороны	2	2
251	этого слова	1	2
252	всех этих	5	2
253	у него	6	2
254	не для	2	2
255	она не	1	2
256	он не	5	2
257	в данной	2	2
258	надо сказать	1	2
259	их в	3	2
260	из того	1	2
261	все в	1	2
262	и тогда	1	2
263	в своих	1	2
264	быть и	2	2
265	том числе	4	2
266	при помощи	1	2
267	то время	4	2
268	а также	2	2
269	по существу	12	2
270	начиная с	1	2
271	и у	5	2
272	вообще не	3	2
273	которыми он	2	2
274	ни одного	1	2
275	он должен	2	2
276	и уже	3	2
277	есть только	2	2
278	что все	2	2
279	которой можно	1	2
280	и это	4	2
281	уже в	2	2
282	конечно не	4	2
283	как о	1	2
284	биографии и	1	2
285	также в	1	2
286	и более	1	2
287	но для	2	2
288	в своем	4	2
289	и позволяет	1	1
290	было создано	1	1
291	в свои	1	1
292	времени то	1	1
293	о которых	1	1
294	литературы в	1	1
295	эти особенности	2	1
296	до него	1	1
297	лишь то	1	1
298	отсюда и	2	1
299	собой разумеется	2	1
300	когда мы	1	1
301	как мы	14	1
302	разные и	1	1
303	также с	1	1
304	дело обстояло	1	1
305	бы в	1	1
306	и обратно	1	1
307	и вот	1	1
308	на деле	1	1
309	что их	1	1
310	входит в	3	1
311	от всех	1	1
312	в одно	3	1
313	он имеет	1	1
314	так называемого	1	1
315	место в	2	1
316	это то	2	1
317	или в	3	1
318	бы дело	1	1
319	в плане	1	1
320	которые могут	1	1
321	мы говорим	1	1
322	на том	1	1
323	могла бы	1	1
324	в разных	5	1
325	отличается от	1	1
326	в один	1	1
327	того в	1	1
328	оно совершенно	1	1
329	не должно	1	1
330	тех же	2	1
331	нас не	1	1
332	здесь и	2	1
333	и является	2	1
334	как по	2	1
335	это время	7	1
336	не нужен	1	1
337	для них	3	1
338	был бы	3	1
339	себя самого	1	1
340	кроме того	4	1
341	должен сделать	1	1
342	не оставляет	6	1
343	же мы	1	1
344	на ее	1	1
345	свою эпоху	1	1
346	данного места	1	1
347	самому и	1	1
348	но дело	2	1
349	и возможно	1	1
350	случаях когда	1	1
351	значение для	1	1
352	говорить в	1	1
353	в данных	1	1
354	этого произведения	2	1
355	речи об	1	1
