N	3gram	Tiupa_Hudo_1	Analitik
1	в сочетании с	1	7
2	кадров внутреннего зрения	3	7
3	о том что	1	6
4	факторов художественного впечатления	3	6
5	в том что	7	6
6	с одной стороны	2	4
7	по отношению к	9	4
8	к тому же	1	4
9	состоит в том	5	4
10	в этом случае	1	4
11	так и не	4	4
12	подобно тому как	1	3
13	в самом начале	1	3
14	содержит в себе	1	3
15	как и в	1	3
16	того или иного	3	3
17	между двумя паузами	1	3
18	в своем составе	1	3
19	той или иной	4	3
20	слогов между двумя	1	3
21	мы имеем дело	2	3
22	тем не менее	3	3
23	по крайней мере	1	3
24	и тем самым	1	2
25	в таком случае	1	2
26	в этом смысле	3	2
27	тогда как в	1	2
28	в то же	5	2
29	средней длине ритмического	1	2
30	в ритмическом ряду	1	2
31	длине ритмического ряда	1	2
32	тех или иных	2	2
33	с другой стороны	5	2
34	если говорить о	1	2
35	в отличие от	7	2
36	едва ли не	1	2
37	в частности в	1	2
38	в пределах текста	1	2
39	организации литературного произведения	1	2
40	в поле зрения	1	2
41	в значительной степени	1	2
42	субъекта объекта и	1	2
43	и в самом	1	2
44	читательского внутреннего исполнения	1	2
45	в конечном счете	5	2
46	субъектной организации художественного	2	2
47	с объектной организацией	1	2
48	то же время	5	2
49	повествователя рассказчика хроникера	1	2
50	к внутреннему слуху	1	2
51	объекта и адресата	1	2
52	в том или	1	2
53	поле зрения читателя	1	2
54	к предмету речи	1	2
55	с точки зрения	3	2
56	в проекции текста	1	2
57	в соответствии с	1	2
58	организации художественного произведения	1	2
59	как уже говорилось	1	2
60	длиной ритмического ряда	1	2
61	том или ином	1	2
62	присутствия в мире	6	2
63	в рассказе чехова	1	1
64	ее полные розовые	1	1
65	голосов сколько диалогически	1	1
66	неологизмы и т.п	1	1
67	голосами то ритм	1	1
68	уже говорилось выше	1	1
69	близкого замкнутого разомкнутого	1	1
70	мира вокруг я	1	1
71	ритмические концовки клаузулы	1	1
72	только то что	1	1
73	так или иначе	3	1
74	а в том	1	1
75	пределах кадрового единства	1	1
76	центра периферии верха	1	1
77	текстовых показателей а	1	1
78	произведения в ее	1	1
79	форму в которую	1	1
80	определенным образом характеризует	1	1
81	иначе говоря помимо	1	1
82	несколькими голосами то	1	1
83	исполнения как упорядоченная	1	1
84	в данный момент	2	1
85	в каждый малый	1	1
86	зрения читателя находится	1	1
87	анакрусы и ритмические	1	1
88	т.п крайними пределами	1	1
89	фраза текста даже	1	1
90	заключается в том	1	1
91	слой факторов художественного	1	1
92	ряд эпизодов становится	1	1
93	при этом синтаксических	1	1
94	субъектная организация литературного	1	1
95	читателем в ходе	1	1
96	простых текстовых показателей	1	1
97	малый отрезок времени	1	1
98	впечатления он состоит	1	1
99	произведения обнаруживается еще	1	1
100	бахтин дело не	1	1
101	являются наиболее генерализованные	1	1
102	общеязыковом отношении художественному	1	1
103	место лишь в	1	1
104	момент нечто движущееся	1	1
105	объектной организации текста	1	1
106	архаизмы варваризмы неологизмы	1	1
107	выбор синтаксической конструкции	1	1
108	все что может	1	1
109	насыщенный деталями кадр	1	1
110	в которую облекается	1	1
111	в кадры читательского	1	1
112	вокруг я героя	2	1
113	систему голосов нормативная	1	1
114	текста поскольку подводит	1	1
115	в стилистическом отношении	2	1
116	показателей а выбор	1	1
117	это была тихая	1	1
118	его читательского внутреннего	1	1
119	определенных языковых стилей	1	1
120	прочие его конструктивные	1	1
121	глядя на ее	1	1
122	крайними пределами этой	1	1
123	стилистико-речевую определенность собственный	1	1
124	своем составе столько	1	1
125	глоссами как именовал	1	1
126	составляет своего рода	1	1
127	способно привести к	1	1
128	он не только	1	1
129	также может приобретать	1	1
130	приводит к тому	2	1
131	этой субсистемы художественных	1	1
132	и меньше и	1	1
133	вследствие этой соотносительности	1	1
134	самом наличии определенных	1	1
135	или противопоставлены в	1	1
136	паузам ударения начальные	1	1
137	в данном контексте	2	1
138	выступая под определенным	1	1
139	и слово литературной	1	1
140	б построение фразы	1	1
141	наиболее генерализованные кругозоры	1	1
142	чтения в кадры	1	1
143	углом по отношению	1	1
144	и больше нежели	1	1
145	и т.п крайними	1	1
146	жалостливая барышня с	1	1
147	заключительные в ритмическом	1	1
148	о прозе ближайшие	1	1
149	нормативная литературная речь	1	1
150	последовательно вводятся автором	1	1
151	взаимодействиях с объектной	1	1
152	варваризмы неологизмы и	1	1
153	движений текста наиболее	1	1
154	кадры повествования а	1	1
155	самая тривиальная в	1	1
156	может приобретать статус	1	1
157	прозе ближайшие к	1	1
158	подводит некий общий	1	1
159	времени в поле	1	1
160	которого только и	1	1
161	душечки постепенно углубляемая	1	1
162	с субъектом речи	1	1
163	таков что душевная	1	1
164	все прочие его	1	1
165	поименованное в тексте	1	1
166	времени высказывания и	1	1
167	обнаруживается еще один	1	1
168	социальных диалектов а	1	1
169	стилей социальных диалектов	1	1
170	образом характеризует говорящего	1	1
171	текста даже самая	1	1
172	а также употребленных	1	1
173	правого далекого близкого	1	1
174	ударения начальные и	1	1
175	зачины анакрусы и	1	1
176	ближайшие к паузам	1	1
177	основе весьма простых	1	1
178	имеет в своем	1	1
179	душевная характеристика душечки	1	1
180	является фундаментом всей	1	1
181	же точно и	1	1
182	то ритм представляет	1	1
183	наиболее значимы при	1	1
184	текста делает его	1	1
185	своих событийных границ	1	1
186	его речевой строй	1	1
187	имеется некоторая возможность	1	1
188	детализирует их создает	1	1
189	равнопротяженный тексту слой	1	1
190	и частной жизни	1	1
191	текста в целом	1	1
192	имеет место слияние	1	1
193	ракурс видения в	1	1
194	взятое в аспекте	1	1
195	субсистемы художественных значимостей	1	1
196	под каким диалогическим	1	1
197	обозначения объектных деталей	1	1
198	представленных в тексте	1	1
199	в художественном тексте	1	1
200	что иное как	1	1
201	как чередование напряжений	1	1
202	стилистическом отношении ибо	1	1
203	бенвенист ритм является	1	1
204	души вдруг заслоняется	1	1
205	и т.п глоссализация	1	1
206	состав такого кадра	1	1
207	до известной степени	2	1
208	характеристика душечки постепенно	1	1
209	внутреннего зрения герои	1	1
210	слово литературной нормы	1	1
211	один равнопротяженный тексту	1	1
212	на уровне детализации	1	1
213	с самим собою	1	1
214	или менее насыщенный	1	1
215	кротким мягким взглядом	1	1
216	субъектную организацию литературного	1	1
217	состоит в соотносительности	1	1
218	на каждом из	1	1
219	а тем более	1	1
220	ритмического ряда и	1	1
221	читательское внимание не	1	1
222	движется один отдельный	1	1
223	в субъектной организации	1	1
224	художественных значимостей являются	1	1
225	других а не	1	1
226	самым интонационные оттенки	1	1
227	кадр внутреннего зрения	1	1
228	некую систему голосов	1	1
229	распределенности текста между	1	1
230	иной эстетической природы	1	1
231	композиционных субъектов высказывания	1	1
232	как упорядоченная последовательность	1	1
233	заслоняется крупным планом	1	1
234	в самом наличии	1	1
235	своей внутренней раздвоенности	1	1
236	начальные и заключительные	1	1
237	в общеязыковом отношении	1	1
238	в творческом процессе	1	1
239	что может или	1	1
240	полные розовые щеки	1	1
241	произведения как единого	1	1
242	и спадов бенвенист	1	1
243	этих случаях оказывается	1	1
244	языковых стилей социальных	1	1
245	длины ритмического ряда	1	1
246	с кротким мягким	1	1
247	единства фразы устанавливает	1	1
248	читателю ракурс видения	1	1
249	я героя как	1	1
