N	2gram	Savitsky_P_1	formyVre
1	и в	14	50
2	в этом	10	25
3	в нем	3	24
4	прежде всего	3	15
5	и не	12	14
6	как раз	2	13
7	в его	2	13
8	то же	9	11
9	может быть	5	11
10	но в	9	10
11	и как	3	10
12	же время	7	9
13	в том	9	9
14	в других	1	9
15	в то	7	9
16	с его	1	9
17	не только	17	9
18	как и	1	8
19	и т	3	8
20	но и	6	8
21	в самом	1	8
22	и на	1	8
23	не было	2	7
24	в условиях	1	7
25	все же	1	6
26	в частности	2	6
27	не может	4	6
28	так же	1	6
29	в жизни	2	6
30	во всех	2	6
31	время в	2	6
32	в ее	2	6
33	например в	2	6
34	это не	3	6
35	то что	4	6
36	с ее	1	6
37	с этим	2	6
38	в результате	1	6
39	еще не	1	5
40	точки зрения	3	5
41	не в	5	5
42	и другие	1	5
43	того чтобы	1	5
44	но не	3	5
45	что в	4	5
46	отнюдь не	2	5
47	для того	3	5
48	наряду с	3	5
49	если бы	4	5
50	могут быть	3	5
51	в основном	1	5
52	в пределах	8	5
53	и с	2	4
54	мы и	1	4
55	было и	1	4
56	в котором	4	4
57	конечно и	1	4
58	потому что	3	4
59	на этой	1	4
60	в последующие	1	4
61	но на	1	4
62	именно как	2	4
63	только в	7	4
64	в них	2	4
65	нет ничего	1	4
66	том числе	2	4
67	не имеет	1	4
68	все это	2	4
69	в ней	6	4
70	и то	1	4
71	и это	2	4
72	том что	4	4
73	в своем	4	4
74	в себе	3	3
75	во времени	1	3
76	одно и	1	3
77	во всяком	1	3
78	в одно	1	3
79	в качестве	9	3
80	же в	4	3
81	и ее	1	3
82	для них	2	3
83	что не	1	3
84	есть не	2	3
85	с тем	3	3
86	одно из	1	3
87	его в	1	3
88	отношения к	2	3
89	в начале	2	3
90	мы не	3	3
91	что и	1	3
92	еще более	2	3
93	хотя и	3	3
94	и других	2	3
95	в этих	1	3
96	и уже	1	3
97	вместе с	1	3
98	в порядке	3	3
99	они не	1	3
100	как наказание	1	3
101	что было	1	3
102	в отношении	10	3
103	связаны с	1	3
104	в определенном	1	3
105	только на	1	3
106	и потому	4	3
107	всеми его	1	3
108	друг друга	1	3
109	по преимуществу	1	3
110	именно в	2	3
111	с одной	3	3
112	во всей	2	3
113	только к	1	3
114	мы видим	1	3
115	а в	4	3
116	xviii века	1	3
117	ни к	1	3
118	а не	2	3
119	да и	2	3
120	на фоне	1	3
121	для нас	2	2
122	по природе	1	2
123	в которой	1	2
124	в значительной	2	2
125	по сравнению	2	2
126	времени с	1	2
127	вопрос о	1	2
128	место в	1	2
129	ее по	1	2
130	не к	2	2
131	как по	1	2
132	и тех	1	2
133	друг другу	2	2
134	в каком	1	2
135	из нее	1	2
136	есть в	2	2
137	числе и	1	2
138	хотя бы	8	2
139	там где	1	2
140	не были	1	2
141	нем в	1	2
142	борьбе с	1	2
143	по себе	4	2
144	сравнению с	1	2
145	те же	1	2
146	стороны и	2	2
147	не входят	1	2
148	в которых	5	2
149	каково же	1	2
150	было бы	6	2
151	к жизни	1	2
152	того что	2	2
153	мир в	1	2
154	нигде в	1	2
155	никогда не	1	2
156	тогда когда	1	2
157	с точки	3	2
158	и к	4	2
159	отличие от	1	2
160	были в	1	2
161	как она	1	2
162	и еще	1	2
